country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Dominica,DMA,2019,-0.2517448554439506,-0.6610496667809137,-1.0684524381226053,71.305,-0.2542649139065119,0.099827891157658,1.1164229260987029,0.6162317042144924,0.4497798524170746,-0.3999175384424487,-0.9102163891583844,7.01494903922213e-16
Argentina,ARG,2007,0.0541830200384165,-0.6119146379353555,-0.1843761942264931,74.783,-0.3482738037770871,0.9695341243283582,-0.2505635951325439,0.5208225070151504,0.6151305895510734,-0.0341912898223506,-0.3310949591312572,0.0215992751936268
Belgium,BEL,2000,-0.1737607789091731,-0.7318146595204171,-0.6493609313971256,77.7219512195122,0.3005072313087124,0.0600529418654204,0.5768179344680785,0.6197653781848381,0.7419847282562881,0.8970875886687473,-0.9649393192799792,-0.8542046672725444
Chad,TCD,2011,-0.1545871264079167,1.4215897281472905,1.392791821515779,50.426,-0.5878769558606113,0.2039083996810015,-1.5323230310249811,-2.595877934830016,-2.476960068759581,-0.540254914505925,1.6806809572008703,0.270982744776487
Libya,LBY,2003,-0.2092314237807394,0.1169096332716003,0.4391059090885106,70.996,-0.4506506570731879,1.6585511994772444,-0.9193168515902616,0.3900765701123485,-0.0308993178468306,0.586922747839801,0.1682527566759299,-1.4345198035385975
Papua New Guinea,PNG,2003,-0.2053672131083027,2.6948799973720083,1.2623850087953583,61.741,-0.6176657255020752,-0.2068299396592188,-1.336822130673123,-2.440396280134792,-3.2686786960332053,-0.4590632681792459,0.2206106181359596,0.4914393115138294
"Somalia, Fed. Rep.",SOM,2016,-0.1423822692644793,0.9878873700698082,1.5907583596991954,55.283,-0.6224169073282663,0.6304256177382224,-0.8675077362119258,-1.1082011933143523,-2.178817968980163,-0.5397943894375914,1.02246349752088,-2.6391821534396493
Barbados,BRB,2004,-0.25021771574713,-0.6702579884386465,-0.445305374371154,75.15,-0.1158457453673331,-0.3361808034888169,0.8498287818702996,0.6162317042144924,0.645913694139365,-0.2667196731573917,-0.8432606546847369,0.9138905650154352
Tajikistan,TJK,2003,-0.2012734237570556,1.9395578213947569,0.39528186941787,65.874,-0.6316855992066339,1.312006581785786,0.4127959007051841,0.6197653781848381,-1.5881046686270492,-0.4965568230835435,0.5739596999548601,-1.5962340249070557
Algeria,DZA,2022,0.0960004022912263,-0.706012174875312,0.1861288977450587,76.129,-0.4389315150146098,0.0399920487379993,0.3550002535028104,0.6197653781848381,0.4284026370009682,-0.0605980649355607,-0.5018162533677665,-1.9248949790801908
Philippines,PHL,2009,0.4705283229402578,0.3089175278379182,0.3190359514434988,68.631,-0.5651968930600915,-0.3298680427681457,-0.0811481253934608,0.064978564840517,0.1241248523106174,-0.4479921642589523,0.536105023642528,0.0532905237035632
Samoa,WSM,2016,-0.2507062874182804,-0.382977536720839,-0.2736876732364482,71.003,-0.4721370156367202,0.7935512361096982,-0.2173556430919332,0.5808949645110324,0.3477478686806964,-0.3405717983557186,-0.9474576997000224,-0.6312799347634008
Uruguay,URY,2004,-0.2271223870673895,-0.6646706474327826,-0.7628705541518359,75.319,-0.4712568287126335,0.2813586163944009,-0.3238797221012608,0.5490918987779182,0.5802003112343668,-0.3394090903129862,-0.1371598082692262,-0.1392264064969821
"Micronesia, Fed. Sts.",FSM,2000,-0.2514066482732319,0.4517903935586795,-0.5978777882438511,64.317,-0.5563290270404784,0.2520925545394665,-0.524697688549316,-1.2884185658019982,0.2186029343645415,-0.5466457381852067,1.0933012419727095,7.01494903922213e-16
Afghanistan,AFG,2000,-0.0981069730609165,3.216325191245448,-0.0470555224886555,55.005,-0.6340767043541262,0.0242264216705637,-1.432718614877391,-2.758426937465931,-3.51998213381983,-0.5406678876987067,1.979018486937285,-1.4141821175789506
Libya,LBY,2004,-0.2083331806395055,0.0038678929212048,0.4831981463528449,71.21,-0.4058185941617709,0.1881025164750262,-0.9266050653707788,0.3300041126164665,0.0202015143592979,0.5521783589054844,0.4893531172527022,-1.4244496871896462
Andorra,AND,2022,-0.2516542997924302,-0.7038299944824635,0.2539500310019267,84.016,1.0879651340946683,1.0652723756644156,1.6896657798166437,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9649393192799792,7.01494903922213e-16
Bangladesh,BGD,2020,1.0212427971782256,-0.5777910917922469,-0.2805250572042755,71.421,-0.5495253220845112,0.0138671961801022,-0.8302450621665531,0.4854857673116904,0.6213167037081665,-0.4736804851648822,0.8485762749857919,-0.102993732966931
Mauritania,MRT,2015,-0.2218934318901949,0.943092722005622,1.0672193776610266,66.498,-0.577814919998142,0.3453338880293156,-0.8903850951279505,-1.518107373874488,-1.2799932201549824,-0.4649238487792781,1.1638932665278934,-1.857859596718053
Grenada,GRD,2001,-0.2514377167111362,-0.4496179687178159,-0.4909210880539349,73.034,-0.4447225224861436,-0.9267219347193656,-0.1419687262466882,0.1356520442474369,0.3625304910207405,-0.4828177824161728,-0.1979162628306622,7.01494903922213e-16
St. Martin (French part),MAF,2005,-0.2520048592900751,-0.6366380223861953,0.6016059924355593,77.802,-0.4179157886230105,0.0242264216705637,-0.4688484300658875,0.6091643562738003,0.7419849103006531,-0.2761370433933645,-0.4191998289683567,7.01494903922213e-16
West Bank and Gaza,PSE,2003,-0.2281039796979383,-0.6275735807543643,0.7871966163388141,70.967,-0.5899334855122254,1.8303781123092555,-0.2936217845540458,0.5879623124517239,0.2636476649198948,-0.2761370433933645,-0.1712671368455315,-2.185434557951595
Bhutan,BTN,2008,-0.2470086149068258,0.1004593503101298,-0.0982925278637706,67.733,-0.5629485989311354,0.1997586025568552,-0.261548396308992,-0.525144988207264,0.2121521028914988,-0.4494832375659769,0.9396908258689176,0.8639348897941657
Luxembourg,LUX,2008,-0.2485226058464659,-0.7462026621106245,0.3103062855251168,80.5390243902439,4.268266952570202,-0.6304242615711281,1.4203107240005692,0.6197653781848381,0.7419849103006531,2.1708193909017157,-0.964730938374586,-0.5240628136363276
Virgin Islands (U.S.),VIR,2002,-0.2514337192438979,-0.7093933554840106,-0.8228950516409115,77.5219512195122,0.5843864702248499,0.0242264216705637,-0.2057196235532337,0.6197653781848381,0.6667021446970312,-0.5464274533016328,-0.8319987453641691,0.0343350105761249
Antigua and Barbuda,ATG,2008,-0.2516297406402589,-0.6506423449073304,0.1116541554614837,76.075,0.1247031803732423,-0.5812335580124844,0.9727245491174552,0.6197653781848381,0.4497798524170746,-0.2171197810621184,-0.8781340446128544,7.01494903922213e-16
New Zealand,NZL,2004,-0.2209626729522291,-0.7459628620674543,0.1231670115442515,79.5487804878049,0.3951459989942913,0.1238702169307714,1.0784156482295049,0.6197653781848381,0.7419848175412844,0.479971044874985,-0.9649393192799792,0.5464300449095751
Barbados,BRB,2016,-0.2501235225535823,-0.6646706474327826,-0.6647817348090068,76.168,0.1360831058485618,-0.2708040566073645,1.162577927504438,0.6197653781848381,0.6529633316827063,-0.2189718553180378,-0.5911089572663671,0.5103948246412671
Marshall Islands,MHL,2008,-0.2518662344779125,0.090819388574691,-0.8059704313374604,64.3,-0.5263378419793335,-1.87943457990888,-0.3210086615669739,-0.0799020679436684,0.0560982195221494,-0.5459628857606904,-0.907249974666122,7.01494903922213e-16
Albania,ALB,2021,-0.2307329883096865,-0.1679008780015559,-1.3757589238328831,76.844,-0.3797461029490658,0.9629893192176318,0.072457317146645,0.6197653781848381,0.4530796753182518,-0.3343868371923983,-0.848629244324284,-0.2000420111141798
Croatia,HRV,2004,-0.2193001247961962,-0.7462026621106245,-0.782668732981545,75.520243902439,-0.2449768149716858,0.1380549053259615,0.9266057487770938,0.6162317042144924,0.6638779276649883,0.0786011499376403,-0.950954023616014,-0.7876629180647663
Germany,DEU,2008,0.3765330652847303,-0.7462026621106245,-0.9181092274917562,79.7365853658537,1.249910147143887,-0.422333171197028,1.557062052300155,0.6197653781848381,0.7419847995565744,0.6509954381696776,-0.9649393192799792,-0.1785196055840673
Suriname,SUR,2012,-0.2479560452742513,-0.3204137054577542,-0.0934058766618885,69.957,-0.2803533040434596,-0.1163712604128977,-0.8714160736262341,0.4289469837861542,0.4139739013794493,-0.0321628133833273,-0.5295672755537729,-0.6913057263336218
Trinidad and Tobago,TTO,2022,-0.2418053675792849,-0.7092734554624256,-0.8796748470125182,73.331,0.2098164685885679,-0.392798515553203,1.3239178966848253,0.6197653781848381,0.6759139656245936,1.8746008750088476,-0.6633020149728333,-0.2512811325367863
Timor-Leste,TLS,2022,-0.2417786412178636,0.602025120604762,0.0751064569335373,67.368,-0.545676966504816,-4.109798556697796,-0.0552816902276802,0.6091643562738003,-0.0205228195296727,-0.4850567044750561,0.2210315842762544,0.5629173922652103
Poland,POL,2004,0.040134135852711,-0.6119146379353555,-0.8363468686502211,74.8463414634146,-0.3675788620156604,0.2962506610924314,1.287516104826992,0.6162317042144924,0.4497798524170746,0.4380647897582825,-0.9107462985821134,-0.6469774690720606
Qatar,QAT,2019,-0.2320578883277753,-0.7346443000298246,0.5787220583115447,82.945,2.083836386182548,-0.46052150337264,1.5954835819269584,0.6197653781848381,0.7402540835201712,4.734859825162277,-0.7487982379840858,2.619985473115753
Ecuador,ECU,2024,-0.1133834932198938,-0.3960945990822445,-0.2654697749878772,72.60300000000001,-0.360934407951602,-0.9228293502009794,0.1771516849736445,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.3442379048835666
"Micronesia, Fed. Sts.",FSM,2008,-0.2514304492850649,0.2557058982584697,-1.3359509303045078,64.849,-0.542727406459659,-0.9928310386046596,-0.4991464535543203,-0.7760358401018292,0.1899573505981036,-0.5466457381852067,0.2198711159089755,7.01494903922213e-16
Maldives,MDV,2014,-0.2490972073010564,-0.6311705814019163,1.26849143180968,78.187,-0.2767724243528912,0.772377948792135,0.077020829579196,0.6197653781848381,0.6545369642981301,0.0812389237281061,0.3508147784054614,-0.4119093609656515
Belize,BLZ,2002,-0.2503041667196471,0.8042724770144394,1.0794065296249753,69.528,-0.4430006336416137,0.3489066359677197,-0.102945552695041,-0.0516326761809006,0.0801472266415668,-0.4816506529019408,-0.4138721690116615,-0.0862102057186782
South Sudan,SSD,2009,-0.1814776826472908,1.407201725557083,2.1300740812707244,56.848,-0.5872622223311391,0.2878014609126506,-1.512658179777252,-2.8078983730507754,0.4497798524170746,-0.2761370433933645,2.370055860314856,1.2813510851212957
Spain,ESP,2007,0.0940814189092473,-0.7174266569302097,0.3498020599253185,80.8731707317073,0.6899775813814022,0.0285611283688862,1.35138860331622,0.6197653781848381,0.7419846861561344,0.4344966680789056,-0.9649393192799792,-0.2527620319998674
Jamaica,JAM,2018,-0.2306684238531987,-0.7270186586570146,-0.7044898225326511,71.606,-0.4137954269188905,-0.2539596002638369,-0.3566500049540669,0.5561592467186104,0.2046187831904022,-0.1829372890108614,-0.3324414756349172,0.4530346521045915
Seychelles,SYC,2023,-0.2513474597209612,-0.7310472993822726,-0.8544315316304735,74.9585365853659,0.1033418080160678,-0.1904741133696081,0.9535791544948492,0.6197653781848381,0.4497798524170746,0.6767740824074013,-0.8781340446128544,7.01494903922213e-16
Spain,ESP,2024,0.1214995565862703,-0.4897844759488119,-0.2127915361780601,72.60300000000001,0.7978110140385359,-0.0373265659826988,-0.1890145273755038,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.3471446911135708
Uruguay,URY,2020,-0.2262354394513981,-0.7318146595204171,-0.7677931101127534,78.381,0.0012085950000421,-1.8435053849532808,0.0614321364866398,0.6197653781848381,0.7123663641358781,-0.3063806278358083,-0.9194871083720916,0.0355197301465898
Myanmar,MMR,2003,0.1051118936946918,0.7218771821811875,-0.2189092652776385,61.196,-0.6320642833532597,1.8008723926507562,0.2536349786598418,-1.3202216315351123,-2.0672571908026702,-0.5188384116713705,1.2215013338478335,0.6078380093120054
Channel Islands,CHI,2012,-0.2510335283570348,-0.6806173503035959,-0.388706296344486,81.3,1.7565697307965429,-1.567845045300145,1.3818645686043962,0.6197653781848381,0.4497798524170746,-0.2761370433933645,-0.8781340446128544,-0.1669685897720348
Argentina,ARG,2016,0.0839231807540377,-0.6838546508863924,-0.1981600688590172,76.105,-0.1234452359232282,-0.936421528571908,-0.2209110407247704,0.6162317042144924,0.6856765052921345,-0.0228350109607734,-0.457972351461235,-0.1851342898524963
Guinea-Bissau,GNB,2010,-0.2402696203093303,2.884369991485043,0.805627925913751,56.999,-0.6167391966552631,0.384701689472791,-1.6092117699672133,-2.701888153940396,-1.6553823608847127,-0.5228063328416861,1.6642962655455078,0.2613075349510238
Bosnia and Herzegovina,BIH,2018,-0.2263270901945184,-0.6742866291639047,-1.5597552177429044,77.942,-0.3946445578589673,0.0790977690753474,0.0761915807964914,0.6197653781848381,0.5148527965101031,0.2946188978901119,-0.8250863626403256,-1.1152378792983095
United Arab Emirates,ARE,2024,-0.1689689414139055,-0.5022780581979749,1.4872174259030635,72.60300000000001,1.3718594302586562,0.067772754131554,0.0967825615144189,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,1.6597702612539564
Kazakhstan,KAZ,2001,-0.1329873788761667,0.246569516613686,-0.50239535322834,64.108,-0.5832239577608311,1.7417414331308203,0.3765682422132461,0.6091643562738003,0.1869912772019258,0.4453992288723831,-0.781166646446,0.9466678064649634
Ireland,IRL,2023,-0.2116191676312909,-0.7414066612472221,0.3190486253547797,82.8609756097561,3.594180569598675,-1.5294003208289733,1.1108358636672115,0.6197653781848381,0.4497798524170746,0.1781439829842504,-0.8781340446128544,0.4181841514067498
Sierra Leone,SLE,2009,-0.2058906439190489,1.750307627324898,0.8729908183433407,51.312,-0.6145926537629368,-0.3156902053760753,-1.5812732964045433,-2.39799219249064,-2.165795361420723,-0.5338516456530213,0.6076991365879185,0.0727396699853614
Turkiye,TUR,2020,0.3862938005051854,-0.6934466526131974,-0.1972439275946954,76.525,-0.2890167503824093,-0.259125121536032,0.797759547201113,0.6197653781848381,0.5666069763928465,0.0538397129445473,-0.471044756950735,-1.1414004364794086
Lithuania,LTU,2004,-0.2264030956779298,-0.5543626275745258,-1.4975502713359226,71.9609756097561,-0.3666473861983819,0.5388341586663349,1.0484729138121962,0.5985633343627623,0.2398885588844652,-0.088484690994815,-0.8495606300522649,-0.3837722711671099
Ecuador,ECU,2021,-0.1168527434080035,-0.4920146163502938,-0.3190345263889784,72.746,-0.3940950888209953,1.040739756079504,-0.3766200705072268,0.6197653781848381,0.4881164586557622,-0.2794825783852274,-0.2898337375084472,0.4042636964537868
Singapore,SGP,2004,-0.2203564363689762,-0.7429653615278278,-0.0223704930346031,79.490243902439,0.4843419892416576,1.129796253917481,1.6896657798166437,0.6197653781848381,0.7419849103006531,0.7188344965103334,-0.9649393192799792,0.3626997848566443
Azerbaijan,AZE,2009,-0.183746842627754,-0.2213283276198582,0.4896029400635758,69.874,-0.4393862138347227,1.031734251982305,0.1941553179422183,0.6162317042144924,-0.1560556206068502,-0.1762618805414123,0.128391849492873,0.008666086549385
Bangladesh,BGD,2007,0.8810347276177755,0.6110176222236423,-0.1318635993951938,66.458,-0.6192766029063528,0.6345041014913528,-1.2912635854663197,-1.2707501959502685,0.5103842168370926,-0.5096682890531652,1.0026543436431368,-0.2663863070602135
Austria,AUT,2012,-0.1877079497618135,-0.7126306560668073,-0.5167948861649251,80.9365853658537,1.3259064464714228,-0.4708342275682309,1.6778199962161795,0.6197653781848381,0.741984714322536,0.4230867460996577,-0.9476865308072816,-0.0679457790073442
Turkiye,TUR,2012,0.3234305420146525,-0.6646706474327826,-0.0082073817085346,75.552,-0.1636709632093869,0.2442866687717498,0.2324775146694448,0.6197653781848381,0.4929616749850843,-0.0045218147528254,-0.3979348757053982,-1.0797950188152343
Ethiopia,ETH,2020,0.6584048491711537,1.1688165026416673,0.883801525278576,65.969,-0.6042998431812264,0.4627703495796841,-1.615035255505736,-1.1082011933143523,-2.273930385910543,-0.5298376400374587,1.2836997300815711,0.8350079869486472
"Somalia, Fed. Rep.",SOM,2012,-0.1568373252219389,0.8637189077163168,-0.2375303269090868,49.138,-0.6269286581052059,0.5718921986480344,-0.9873783116883436,-1.0834654755219308,-2.5478594230416864,-0.5391481270722829,1.208720014805962,-2.627038777842384
St. Martin (French part),MAF,2006,-0.251999268962328,-0.6367099623991462,0.5223044032227904,77.989,-0.4179157886230105,0.0242264216705637,-0.4688484300658875,0.6091643562738003,0.7419849103006531,-0.2761370433933645,-0.4191998289683567,7.01494903922213e-16
Virgin Islands (U.S.),VIR,2016,-0.2514413236212306,-0.7143092563689981,-0.9131335743429816,79.1682926829268,0.7989511315138681,-0.303648944887408,1.5160710788306246,0.6197653781848381,0.6666976729299098,-0.5464254372585379,-0.832138584335513,-0.2538480249394605
Indonesia,IDN,2020,1.852262951787197,-0.2761945774971827,-0.272145493172432,68.817,-0.484097303337827,-0.9338747464049584,-0.3415014623905348,0.5137551590744583,0.3065785787919909,-0.2905524547933387,-0.2862738276975575,0.6422936034863582
Slovenia,SVN,2010,-0.2365766651155364,-0.7462026621106245,-0.5291297229293325,79.4219512195122,0.3099230180818452,-0.3876563353874024,0.4215447804261697,0.6197653781848381,0.712615587887656,0.4455365583321624,-0.6577954341691324,-0.1513697820942469
Armenia,ARM,2021,-0.2295794356660391,-0.6454866439791728,-0.7832244088556604,72.2780487804878,-0.4501989159238929,0.4181585786487639,-1.4776493882154569,0.6197653781848381,0.7393354516011149,-0.2464364948900054,-0.9624354811005628,0.2225079690182985
"Congo, Rep.",COG,2024,-0.2037669703037092,-0.5096399195232976,0.6897025677397824,72.60300000000001,-0.5400099411110086,-0.1353970508218114,0.056405775063588,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.6982716031908252
Madagascar,MDG,2019,-0.0361598084704922,1.5293318875436293,0.8158434068402912,63.504,-0.6208313915315876,0.1794378845989961,-1.4687322840680668,-1.818469661353897,-2.1260935311442664,-0.5298576267414165,1.3167853943500591,2.410783742297826
Sudan,SDN,2021,0.1158310178565534,0.9750820477645192,0.8734588258441505,64.46,-0.6121760295205382,-0.9000131400485927,-0.9335338644224006,-0.7300980784873314,-1.3795368966336323,-0.4899406293396101,0.3126532507209658,-2.242399823964782
Azerbaijan,AZE,2021,-0.174629960004105,-0.7078106751990878,-0.5259505089104143,70.999,-0.4207285057344793,0.3866057845987923,-0.2181567691059427,0.6197653781848381,0.5661861419673273,-0.1093340886566219,-0.6343196067333964,0.125459690871049
Japan,JPN,2009,0.7283170974197359,-0.7030386543400023,-0.8077626128409141,82.9314634146342,1.042912989700343,-1.557458381408654,1.6091260740413689,0.6197653781848381,0.6650484868890613,0.5275325387006535,-0.9223016631097606,-0.1018090133964661
Moldova,MDA,2013,-0.2303662321775413,-0.7414066612472221,-0.8166383453967513,70.291,-0.5058132092127042,0.975759215089282,-0.3062100389459571,0.605630682303454,0.0426046673916236,-0.2363832285504423,0.4954557618465716,0.4298338938496541
Armenia,ARM,2017,-0.2294484841530581,-0.6310986413889653,-1.0683632640890592,75.2170731707317,-0.4834714663755545,0.7103781701516378,-1.4644109618582202,0.6091643562738003,0.7146366411788901,-0.320527282636632,-0.4904013221865304,0.1103545163476217
Brazil,BRA,2015,1.2921631596399357,-0.4872186154868912,-0.3082216606001879,75.106,-0.2768897387791796,-1.1883209269424644,-0.3012365246145014,0.6091643562738003,0.6129692825760207,-0.2427030102006233,-0.7596297893496511,0.3336741553802547
India,IND,2004,8.447139259886688,1.47914173850812,0.2581753468803814,64.484,-0.6157581128609146,0.783078383939156,-1.414943595447613,-0.6382225552583354,-0.2915504404988369,-0.4250027894651879,0.7792607932555804,-0.1431754717318649
Serbia,SRB,2001,-0.1948035153737779,-0.6556781458139029,-0.9068066155118422,72.2341463414634,-0.5673180794645987,0.5863600187919529,-0.8248002311853485,0.612698030244146,0.1135957655636643,-0.2761370433933645,-0.7740606250665554,-0.5938625416628842
Virgin Islands (U.S.),VIR,2006,-0.251434791361548,-0.7145490564121681,-0.8481302421601002,78.3243902439024,1.0456913790811777,0.0236609521886789,1.5953117902584115,0.6197653781848381,0.666700867049278,-0.5464271713032411,-0.8319987453641691,0.1878549215822005
Latvia,LVA,2023,-0.2378872370470295,-0.7270186586570146,-0.8640871735638926,75.6780487804878,0.2832494442517098,-0.088203310808952,0.977822357963112,0.6197653781848381,0.4497798524170746,-0.1334018562348868,-0.8781340446128544,0.0088635398111294
Isle of Man,IMN,2009,-0.251629533874712,-0.6839985309122946,-0.1147117653048271,79.303,2.0559017269244144,-0.2178487205845891,1.1507360191029132,0.6197653781848381,0.6630434401758831,-0.2761370433933645,-0.9491254462079504,7.01494903922213e-16
Belarus,BLR,2014,-0.1799081100654744,-0.7462026621106245,-0.7651228615495234,72.9707317073171,-0.3011422684949476,-0.2950076855650732,0.8503415000405279,0.5066878111337663,0.6433252189232136,0.2551506098905701,-0.089446591115021,0.3185689808568268
Portugal,PRT,2021,-0.1729139514672465,-0.7318146595204171,-0.4106320561649662,81.3780487804878,0.3662496759064149,0.3766905069068273,1.4125140747107987,0.6197653781848381,0.6976773934406395,-0.0990401004329902,-0.7806412381176859,-0.3529695623350229
Montenegro,MNE,2007,-0.2475483189319045,-0.7270186586570146,-0.7142139682833134,74.3390243902439,-0.3975575633889342,0.5917972001782288,-0.9282685007642772,0.5844286384813782,0.4735622614058158,-0.2761370433933645,-0.3072841454048052,-1.2568118679688638
Cote d'Ivoire,CIV,2006,-0.0949176145013413,1.39955210417995,0.6631837920827315,52.885,-0.5910451713353219,-0.0948451885581808,-1.4483054561248283,-0.7866368620128672,-0.9422649027746858,-0.5104566195070298,1.2186778949510968,0.541197533473354
Ethiopia,ETH,2013,0.5015776235445109,1.2921936248526924,0.8885840697081213,62.161,-0.6214746838348388,1.2402015192132674,-1.6731274385338173,-1.8255370092945893,-2.867608878583716,-0.5340829701960581,1.499483113655266,2.0083739948632515
Belgium,BEL,2010,-0.1688264646361856,-0.7414066612472221,-0.2324922392095064,80.1829268292683,1.1606696865783643,-0.1129399568016219,0.9214025647363784,0.6197653781848381,0.7419848724652005,0.7030946541791497,-0.9649393192799792,-0.664748262629034
"Micronesia, Fed. Sts.",FSM,2020,-0.2514152864782987,0.0295264975404075,-0.4439298767042275,65.878,-0.5041423394319173,-0.8663964885447163,-0.0544405148312043,-0.0198296104477864,0.1613117668316716,-0.5466457381852067,0.1343284921235411,7.01494903922213e-16
Canada,CAN,2018,0.0316368223610926,-0.7366106603838196,0.0902503284430291,81.8087804878049,1.256141530020108,-0.107327287114387,1.110428030336465,0.6197653781848381,0.6963820438064117,1.413700073521064,-0.9369687279520484,0.4592544298495324
Sint Maarten (Dutch part),SXM,2009,-0.2520082058287402,-0.5349388240777462,-0.1549428270006804,74.796,0.3995562838900974,0.0242264216705637,0.4844412479529562,0.6091643562738003,0.4887520788691954,-0.2761370433933645,-0.1982793910325765,7.01494903922213e-16
Ecuador,ECU,2011,-0.1348966902253449,-0.4392586068528666,0.2196430947323536,75.179,-0.4310982209666871,0.879087981774921,-0.399107274352596,0.5102214851041125,0.1687370864741831,-0.2549634448404448,-0.4376484565394421,0.0873512113544287
Albania,ALB,2013,-0.2300941134019703,-0.623257179977302,-0.9138037344022698,77.995,-0.4610004405155922,-0.2853638146816367,-0.5405609544346143,0.6162317042144924,0.309174848242201,-0.3515482405457464,-0.6053861609266703,-0.8369275068699317
Bosnia and Herzegovina,BIH,2002,-0.2201930303231291,-0.6441917237460542,-0.6728527125174946,75.994,-0.5757113379021583,0.2853609679397303,-0.9305601208086768,0.5667602686296482,0.5758018879051116,-0.1273584534919265,-0.7866267995644209,-0.9050488821716628
Cayman Islands,CYM,2012,-0.2518271328156154,-0.6753897093624871,0.8860099252290956,77.121,2.4205991383339103,-0.3674387853710171,0.9583289446880332,0.6197653781848381,0.4996970093880367,-0.151991711669562,-0.8198418767663386,7.01494903922213e-16
Kenya,KEN,2015,0.1083384623947099,1.0618896633921056,0.5833253212083135,62.279,-0.5804987099698175,0.2750949362012388,-0.8201286265771507,-1.443900220497222,-1.7167464014350875,-0.5020299927200642,0.8936605187794636,1.322322636933207
Tunisia,TUN,2009,-0.1707019430155187,-0.525802442432964,-0.166654557531381,74.32,-0.4748677416477211,-0.0556754675455032,0.4584085375465437,0.6020970083331082,0.2528069078826776,-0.264617272241862,-0.4418492005682445,-1.3560321319952988
Cabo Verde,CPV,2000,-0.2487931853674106,0.9079620156812058,0.1385415630125598,68.117,-0.5927132615536395,1.8766555823192248,-0.9502889248792314,-0.8431756455384031,-0.4839003683436353,-0.4728162974803114,1.5128008998979945,-0.2607588891005057
"Congo, Dem. Rep.",COD,2002,0.1593559312588026,3.1403085775605133,1.0983681940814838,52.371,-0.6345883726172494,-0.0721231228972763,-1.111855099817013,-2.641815696444514,-2.9296743173215574,-0.5424294733063246,1.549415452843431,1.1495510329070768
Peru,PER,2008,-0.0323347454082519,0.0115654743069652,-0.3913027156610071,72.743,-0.4700776381797105,0.9899753018283032,-0.9535247050846938,0.0791132607219012,-0.0745805979288313,-0.3858658990850169,0.4342195854214348,1.7107132027839471
Andorra,AND,2006,-0.251655218750416,-0.7359871802715772,0.9123647699646056,83.374,1.1309009583781058,0.2477582354693868,0.1583816132961145,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9649393192799792,7.01494903922213e-16
Panama,PAN,2012,-0.2234763599947387,-0.3912985982188419,0.2960339080126919,76.877,-0.1901087087708843,1.0760468915228107,-0.8032176150638007,0.2416622633578167,0.293915057289937,-0.217561147625596,-0.1675355208189672,0.4010057176350082
Iraq,IRQ,2004,-0.0410737525081271,-0.0448115158423299,0.9710797799957342,64.634,-0.5870522263761453,8.597822803302016,-0.8076146984392779,0.5243561809854962,-0.1740743622107607,-0.1587747307517445,0.3281110494245799,-1.8775061962615955
Armenia,ARM,2013,-0.2291222540680881,-0.607118637071953,-0.8431506833450169,74.6219512195122,-0.4911721698943669,-0.0115761146016643,-1.4267880109726094,0.5985633343627623,0.6849452760611414,-0.3314036853579711,-0.6241295514504581,0.0752078357571631
Armenia,ARM,2009,-0.2287853028066167,-0.597526635345148,-1.2260101260431095,73.0731707317073,-0.5262160479100413,-3.002529578959572,-1.394282936648943,0.5950296603924161,0.6154996376398132,-0.3727561923327618,-0.2652437767381283,0.0366057230861822
Tonga,TON,2010,-0.2514422119472836,-0.6224898198391576,-0.6859611445679394,71.319,-0.501938551883828,-0.437117127584669,-0.5456224898576174,0.3653408523199264,0.6460254934930932,-0.4074857124271474,-0.9212352703300876,-0.433925399650124
Guinea,GIN,2008,-0.1764592990345662,1.30746888760263,0.7026195697556952,55.703,-0.612526200890714,0.1316142628981055,-1.5149524753147168,-2.016355403693273,-1.863124854581194,-0.521876817168974,0.5735152280288793,-0.0428692147658375
Angola,AGO,2019,-0.0043326329051828,0.8964036536004075,1.3043908822355306,63.051,-0.5519304850415357,-0.6995423311192596,-0.8929606178002107,-1.302553261683382,-1.7906470362611244,-0.4457835599764979,1.1452888637079854,1.3945905307315654
Burundi,BDI,2005,-0.1941612709534469,2.838712063265453,1.507123414685036,53.053,-0.6352058543586259,-0.4241214198587162,-1.5410230099315174,-2.8008310251100834,-1.9862706445286,-0.5437752619406344,1.6924586424773609,1.7311496153744674
Austria,AUT,2011,-0.1880016181021522,-0.7222226577936122,-0.5906229677829055,80.9829268292683,1.4427700033972926,-0.0756120841924873,1.6778756591226989,0.6197653781848381,0.7419848761208236,0.4722218416413711,-0.9476865308072816,-0.0973663150072225
Bosnia and Herzegovina,BIH,2024,-0.2280328829817678,-0.3937445586591773,-1.2073657062745338,72.60300000000001,-0.2760264037878014,-0.1525210005289839,0.0448457012700585,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-1.1479163941169657
