country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Cyprus,CYP,2016,-0.23585893850698067,-0.7316348683259075,0.08379714446575562,81.534,0.3709393955925192,0.5358981103887502,0.9463194944992862,0.6219319658556436,0.733590104580368,0.1450801370977737,-0.9110617144535998,0.27555062470430863
United Arab Emirates,ARE,2011,-0.19202689773354267,-0.7262596141676665,1.2476348364656382,81.898,1.4359167683409964,0.4743182195513061,1.7307446463012288,0.6219319658556436,0.7367121694896924,2.3757055840856967,-0.9004781447483189,1.5649059382172832
South Sudan,SSD,2002,-0.19581986073400987,-0.2595583625744631,1.9192252788688104,49.394,-0.41483344372036757,0.007848581232150929,-0.6467338018467247,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.91826623345715,1.332011658807727
Jamaica,JAM,2006,-0.22492334325985835,-0.5196699103605912,-0.4708415068166689,71.395,-0.4581301641914432,-0.09708876840035363,-0.9298999250094634,0.22361832390695438,0.3172126350948083,-0.005406881814687971,-0.8886053038243945,0.3910167438555497
Iceland,ISL,2003,-0.24293782579904755,-0.7362488203930672,-0.3641870153369315,80.9634146341464,0.9738684600659996,-0.22739743107709467,1.564067597776821,0.6219319658556436,0.7464933901857336,0.7140045742064098,-0.9226074268593609,1.5860959821736702
American Samoa,ASM,2019,-0.24472558304414496,-0.44144035306189805,-1.618358436007003,72.751,-0.11221190491062975,-0.6805429924246106,-0.48155951334820185,0.5902078704791991,0.7020432631640322,-0.5358363533672647,-0.20162074204328584,-0.00568624930124339
Costa Rica,CRI,2023,-0.20696033180201368,-0.6670395393856717,-0.5008009406660604,80.799,0.053449258732044445,0.284101680757332,-0.9212491705564402,0.6219319658556436,0.4537085234200121,-0.34010337985090716,-0.7861474973644305,-0.40449282300716827
Dominica,DMA,2019,-0.24459357354074307,-0.510972610713995,-1.0439407805947933,71.305,-0.25087868599177005,0.08361388480519696,-0.19658989813882044,0.6184070663693723,0.4537085234200121,-0.39148287918678254,-0.16802394759875053,-0.00568624930124339
Argentina,ARG,2007,0.05384070897245842,-0.6070581625125956,-0.1837112592002247,74.783,-0.34506214079924175,0.9552048369730902,-0.18112556984569514,0.5232347802400393,0.6193874610771386,-0.031096395555429118,-0.23940451981749777,0.015776382127852713
Belgium,BEL,2000,-0.16851968883371732,-0.722406964191588,-0.636153682208116,77.7219512195122,0.3049236146125326,0.04375274019816882,0.6581164933919097,0.6219319658556436,0.74649338937462,0.8865853994097069,-0.9226074268593609,-0.8544869509143439
Chad,TCD,2011,-0.1498156880350071,1.3492575139631169,1.350914851056647,50.426,-0.5851102115407913,0.18791994363986375,-1.4812590573213964,-2.5857265666515006,-2.4788406102817166,-0.5297712674892123,2.363445105796987,0.2635821739511638
Libya,LBY,2003,-0.2031214930525571,0.3942847848627384,0.4229532847638926,70.996,-0.44762909748832924,1.6457150640868523,-0.8594654199235132,0.39281349924799047,-0.0279247348502221,0.5809491024412217,0.748758752711454,-1.4311308322830774
Papua New Guinea,PNG,2003,-0.19935193482681451,2.300815918533795,1.2240255800603994,61.741,-0.6149542958945111,-0.22370849665801887,-1.0677905352053132,-2.4306309892555507,-3.2721306999639457,-0.44976505510956194,-0.16251469348009137,0.48264406355585654
"Somalia, Fed. Rep.",SOM,2016,-0.13790978446530186,0.8554492939753516,1.5435415182354468,55.283,-0.6197143001816079,0.6153614566749092,-0.8069136196608004,-1.1017438829311625,-2.1801067357402983,-0.5293174662905643,1.265021819221338,-2.628172111708271
Barbados,BRB,2004,-0.24310384057999376,-0.646069127240431,-0.4376022389697196,75.15,-0.11220248714987659,-0.3533396735646822,0.21005807562072212,0.6184070663693723,0.6502316662761953,-0.2602297616476373,-0.4636495459150758,0.902422758414109
Tajikistan,TJK,2003,-0.19535842136919562,1.8475643372163641,0.38031133738465533,65.874,-0.629000203077094,1.298419458073789,-0.26870411498110985,0.6219319658556436,-1.58822094340103,-0.4867111875290451,-0.9206831414584007,-1.5918219989523505
Algeria,DZA,2022,0.09463378952950262,-0.6888404629030013,0.17679997514348572,76.129,-0.43588819417614244,0.023648373602424902,0.43311905076621887,0.6219319658556436,0.4322888769062028,-0.0571176200724018,-0.41282573843699105,-1.9184037412246386
Philippines,PHL,2009,0.45998778384538563,0.27882063438206656,0.30612204660772735,68.631,-0.5623880341728402,-0.34701323261544514,-0.009281525373459021,0.06852274651100433,0.1274071388870526,-0.4388555942031985,0.7571451733459187,0.047267141896373696
Samoa,WSM,2016,-0.24358044486427524,-0.534988231223561,-0.2706136857434301,71.003,-0.46915535403206254,0.7788405805637051,-0.14744158103353233,0.5831580715066563,0.3514740189630223,-0.3330036131536429,-0.9033645728497591,-0.6329725099258108
Uruguay,URY,2004,-0.22057422364633786,-0.6578116352513523,-0.7466015413493652,75.319,-0.4682735326904747,0.2655380008138797,-0.2791975115417728,0.5514339761302118,0.5843878505287452,-0.3318578811625943,-0.011430964652023978,-0.14403186604323703
"Micronesia, Fed. Sts.",FSM,2000,-0.24426365063268796,0.3726222799074244,-0.5860592249705187,64.317,-0.5535037014289179,0.23620851719577135,-0.333550857621173,-1.2815137567310135,0.2220727481119568,-0.5360687823161471,0.5738273058400113,-0.00568624930124339
Afghanistan,AFG,2000,-0.09471899567321843,3.0494065716701204,-0.05009462088175205,55.005,-0.631395748263393,0.007848581232150929,-1.1302767190660021,-2.7478719430199936,-3.5239329436293643,-0.5301782110907233,1.525083603161983,-1.4109218088802264
Libya,LBY,2004,-0.20224525205309324,0.3173932736635227,0.46585619548113966,71.21,-0.4027137860006994,0.1720798078929619,-0.8668581104195536,0.33289020798137336,0.023277526113667162,0.5467119969526155,0.6782017496286077,-1.4211244226370057
Andorra,AND,2022,-0.2445052360172454,-0.7326730075410184,0.2427917280095978,84.016,1.0938437465482822,1.051150560320005,1.7869170387106699,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9226074268593609,-0.00568624930124339
Bangladesh,BGD,2020,0.9972127056662666,-0.2170869337962568,-0.27726664082376823,71.421,-0.5466873626855725,-0.0025330934812015232,-0.7691167843088147,0.4879857853773234,0.6255858538967746,-0.46416885426208604,1.0736158443873907,-0.10802841172844907
Mauritania,MRT,2015,-0.21547334984025118,-0.18382033939203649,1.0341242693731239,66.498,-0.5750294915022,0.3296519116871971,-0.9194559649123443,-1.5106322233386666,-1.2794979322572577,-0.4555400686407282,1.3622397965344872,-1.8517924456395134
Grenada,GRD,2001,-0.24429395806041143,-0.22767595379038894,-0.481987532455811,73.034,-0.44168995495893465,-0.9451605519629573,-0.49815259423021896,0.13902073623643607,0.36628598295868453,-0.4731727429321269,-0.2519168767894345,-0.00568624930124339
St. Martin (French part),MAF,2005,-0.24484720868643384,-0.5360494401990079,0.5810701552140792,77.802,-0.41483344372036757,0.007848581232150929,0.08220994344223681,0.6113572673968289,0.7464935717803202,-0.26950963411290907,-0.5191878035562366,-0.00568624930124339
West Bank and Gaza,PSE,2003,-0.221531772519438,-0.6331962009730553,0.7616547311235489,70.967,-0.5871705599585811,1.8179143387974976,-0.2248009994226883,0.5902078704791991,0.26720688682108457,-0.26950963411290907,0.2319638137167447,-2.177295065302912
Bhutan,BTN,2008,-0.2399733455073279,-0.2860193776796243,-0.09994957956414541,67.733,-0.5601355651905986,0.18376115359238762,-0.1922678384047083,-0.5201354676963508,0.21560911254562265,-0.4403248971804464,1.1739099843425151,0.852783118405164
Luxembourg,LUX,2008,-0.24145025178496132,-0.7362488203930672,0.29762785124080987,80.5390243902439,4.280051061695656,-0.6482207794113721,1.5137007718504722,0.6219319658556436,0.7464935717803202,2.141720153964866,-0.9223780520395664,-0.5264336778117502
Virgin Islands (U.S.),VIR,2002,-0.2442900585096913,-0.6710306079237649,-0.8050069618133547,77.5219512195122,0.5893299883719371,0.007848581232150929,-0.5673482915911091,0.6219319658556436,0.6710613793069917,-0.5358536844884196,-0.880437482011479,0.028431547268473575
Antigua and Barbuda,ATG,2008,-0.2444812784326486,-0.6779515360245045,0.10433408506567045,76.075,0.12879311345411074,-0.5989234758883426,0.15004528303962955,0.6219319658556436,0.4537085234200121,-0.21135404991473927,-0.8207626977281426,-0.00568624930124339
New Zealand,NZL,2004,-0.21456538950676857,-0.7317040776069149,0.11553639792764532,79.5487804878049,0.3997381168539789,0.10770831211144083,1.1669046221474593,0.6219319658556436,0.7464934788368358,0.47555894164389545,-0.9226074268593609,0.5372869083878378
Barbados,BRB,2016,-0.2430119546147488,-0.6578116352513523,-0.6511585309755274,76.168,0.1401941702923813,-0.287821250342274,-0.4078039693759913,0.6219319658556436,0.6572952964679499,-0.21317908306735905,-0.7879334458879154,0.501479658183756
Marshall Islands,MHL,2008,-0.24471197943904652,0.08678794934687878,-0.788538859515683,64.3,-0.523456825790692,-1.8999377973045346,-0.45141406026409986,-0.07599813242613054,0.059245481744567424,-0.535395899839051,-0.8591060086276752,-0.00568624930124339
Albania,ALB,2021,-0.2240963845134612,-0.7184158956534951,-1.3429581028553648,76.844,-0.37659288082640463,0.9486458487761048,0.14652585478900337,0.6219319658556436,0.4570148960567464,-0.3269089551588844,-0.8167717298065512,-0.20446273214108315
Croatia,HRV,2004,-0.2129435648681769,-0.7362488203930672,-0.76586569194356,75.520243902439,-0.2415733400028975,0.12192373979613809,1.0129185242249767,0.6184070663693723,0.6682315565575302,0.08004922469653378,-0.9072131436516795,-0.7883661656059863
Germany,DEU,2008,0.3682949061243174,-0.7362488203930672,-0.8976528681903789,79.7365853658537,1.2560894749981673,-0.43967873995099865,1.6524124336493835,0.6219319658556436,0.7464934608164284,0.6440863031532515,-0.9226074268593609,-0.1830764840739879
Suriname,SUR,2012,-0.2408975689096185,-0.311857509255718,-0.09519473895662971,69.957,-0.277015519612991,-0.13305378663172393,-0.8108779831836315,0.43158739359697773,0.41783150204992064,-0.02909753576960062,-0.4433726146059933,-0.6926185595808274
Trinidad and Tobago,TTO,2022,-0.23489754984638977,-0.7049892951380602,-0.8602552014698638,73.331,0.21406444837977204,-0.410080080481003,1.4356450489643298,0.6219319658556436,0.6802914845464344,1.8498265594200025,-0.5905808326365269,-0.25537769886962547
Timor-Leste,TLS,2022,-0.234871478137552,1.5286018308136098,0.06877220968463393,67.368,-0.5428318611013893,-4.13513514103666,0.018490028672605942,0.6113572673968289,-0.017527640482299923,-0.47537897573868637,0.3828474168631123,0.5536699516318955
Poland,POL,2004,0.04013594713778958,-0.6070581625125956,-0.8180959348376831,74.8463414634146,-0.3644030465654036,0.2804623176958718,1.379002538695714,0.6184070663693723,0.4537085234200121,0.43426453638682394,-0.8629545794295954,-0.6485707367270405
Qatar,QAT,2019,-0.22538883158346631,-0.7316117985655717,0.5588034832669035,82.945,2.091564230155831,-0.4779498291224529,1.6913847368047463,0.6219319658556436,0.7447593095252548,4.668324463822959,-0.9226074268593609,2.5977243769804725
Ecuador,ECU,2024,-0.10962132298077236,-0.39943031949040914,-0.2626174538278621,72.60300000000001,-0.3577462544266588,-0.9412595319203559,-0.31121082064642314,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.3018664966506024,0.33637389902356984
"Micronesia, Fed. Sts.",FSM,2008,-0.2442868686473206,0.2605032446754442,-1.3042238743801375,64.849,-0.5398768240235402,-1.011412919262066,-0.3417532132121249,-0.7704033312216333,0.19337030644612035,-0.5360687823161471,0.6104867063358719,-0.00568624930124339
Maldives,MDV,2014,-0.24201077858416653,-0.6367489440647681,1.2299672908385253,78.187,-0.2734279905934274,0.7576214091357164,0.023036096111285792,0.6219319658556436,0.6588720525472092,0.08264848582298466,0.5257059801733156,-0.4149897429300084
Belize,BLZ,2002,-0.2431881739671198,0.6325031300901927,1.0459826899262075,69.528,-0.439964868742136,0.3332324020398268,-0.5930468813320939,-0.047798936535957945,0.08334222313390166,-0.4720226540250182,-0.3160214824850479,-0.09135106231832901
South Sudan,SSD,2009,-0.17604756979807015,1.3354156577616374,2.068309951106673,56.848,-0.5844943365137444,0.2719948074620951,-0.9458935519685178,-2.797220535827796,0.4537085234200121,-0.26950963411290907,2.864571743342918,1.2675586084403803
Spain,ESP,2007,0.09276181095333434,-0.708565107990109,0.3360582822629852,80.8731707317073,0.6951171714710602,0.01219268156679562,1.4437906509492175,0.6219319658556436,0.7464933471909028,0.4307485108621283,-0.9206831414584007,-0.25684922969993024
Jamaica,JAM,2018,-0.2240334015400482,-0.7177930121244284,-0.6897955484656366,71.606,-0.410705430924081,-0.2709402907915056,-0.6547252270571069,0.5584837751027552,0.2080608401475521,-0.1776706373661759,-0.8886053038243945,0.44448236402328717
Seychelles,SYC,2023,-0.24420591188265722,-0.6878023236878905,-0.8356927892803783,74.9585365853659,0.10739207520339482,-0.20731722605934477,-0.6143484280284972,0.6219319658556436,0.4537085234200121,0.669488567783339,0.95110429004986,-0.00568624930124339
Spain,ESP,2024,0.11950835123701689,-0.6981145065579922,-0.21136013697069433,72.60300000000001,0.8031508398334881,-0.05383779638744676,1.4260543165649369,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.920835929719237,-0.35063479461801644
Uruguay,URY,2020,-0.2197090014922997,-0.722406964191588,-0.7513913182351648,78.381,0.005069211209576114,-1.863930741073825,-0.6533799936010899,0.6219319658556436,0.7168162365075312,-0.29931164884590694,-0.8725760064343963,0.029608771932717375
Myanmar,MMR,2003,0.10352209823733444,0.7713138780306927,-0.21731284886821076,61.196,-0.6293795904016242,1.7883446780192902,0.33030070233037306,-1.3132378521074577,-2.0683245233775516,-0.5086674550684543,0.3941029470304085,0.5983063868178059
Channel Islands,CHI,2012,-0.2438996701542628,-0.6950692981936669,-0.38252984206005236,81.3,1.7636898739117,-1.5876730246754143,1.2402617072339652,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.8373972746926462,-0.17159854359761154
Argentina,ARG,2016,0.08285239517790612,-0.676267443519991,-0.1971233330569365,76.105,-0.11981608918598553,-0.9548811655668845,-0.15104794537484498,0.6184070663693723,0.6900734016336438,-0.019905923388056326,-0.36456466058090986,-0.18964932178268223
Guinea-Bissau,GNB,2010,-0.2333994201519059,2.756512894446825,0.7795888818529583,56.999,-0.6140260465779658,0.36910502612536933,-1.5592499981401555,-2.6914735512396484,-1.655632173459471,-0.5125774428346918,1.971517816184744,0.25396817252650655
Bosnia and Herzegovina,BIH,2018,-0.21979840728352337,-0.7258674282419578,-1.521991353597471,77.942,-0.3915190006501752,0.06283883898494762,0.1503136491958752,0.6219319658556436,0.5189106291645879,0.2929130179853294,-0.7686645947825468,-1.1138687852693854
United Arab Emirates,ARE,2024,-0.1638452256695966,-0.5311355812474826,1.4427934565844884,72.60300000000001,1.3782652055153133,0.05148928187968178,1.7313321287533663,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.9182489204261861,1.6435837866109066
Kazakhstan,KAZ,2001,-0.12874501852854162,0.21883925750899041,-0.493152295345303,64.108,-0.5804485732972887,1.7290855772506444,0.06288389747414726,0.6113572673968289,0.19039834576539127,0.4414918894458729,-0.03489281440323083,0.934992640791519
Ireland,IRL,2023,-0.20545074997869073,-0.7316348683259075,0.3061343786579444,82.8609756097561,3.6047129689436153,-1.5491449875869594,1.0572852588382367,0.6219319658556436,0.4537085234200121,0.178138688353366,-0.595478908696131,0.40985233848345054
Sierra Leone,SLE,2009,-0.19986254438864032,1.9061153889486235,0.8451347542984,51.312,-0.6118755177740405,-0.33280467078050796,-1.5309110259035354,-2.388332195420292,-2.1670582799343516,-0.5234614891936948,1.606037327837677,0.0665932468010416
Turkiye,TUR,2020,0.3778165556560083,-0.6854953476543105,-0.1962319034242792,76.525,-0.2856950530897161,-0.2761170061378614,0.8822253093267055,0.6219319658556436,0.5707675346184777,0.055649315635399765,-0.3789540819522098,-1.139865829938101
Lithuania,LTU,2004,-0.219872551040032,-0.5516907377066792,-1.4614642987812112,71.9609756097561,-0.36346984109237135,0.523571512003736,1.1365326579298296,0.6007825689380143,0.24340062193311504,-0.08459708905707566,-0.7956045903959893,-0.3870306571542188
Ecuador,ECU,2021,-0.11300559513679886,-0.4917093608336031,-0.3147373708367428,72.746,-0.39096851130414434,1.0265647766982966,-0.3089890677521265,0.6219319658556436,0.492121223025083,-0.27280632281417744,1.3018664966506024,0.39601994867858586
Singapore,SGP,2004,-0.2139740024699677,-0.7332728213097491,-0.02607543563672289,79.490243902439,0.4890997349736708,1.1158142666833886,1.7869170387106699,0.6219319658556436,0.7464935717803202,0.7109348812372573,-0.9226074268593609,0.3547189833747015
Azerbaijan,AZE,2009,-0.17826114752324296,-0.7298354270197153,0.47208822882266716,69.874,-0.4363437373256688,1.0175397569945583,0.2699683992809849,0.6184070663693723,-0.15332945721060479,-0.1710926928128806,0.113684532690086,0.0029250128765250134
Bangladesh,BGD,2007,0.8604389822000449,0.6029738368603746,-0.13261511830649456,66.458,-0.6165681645341156,0.6194487788099162,-1.2367440189554593,-1.2638892592996556,0.514433179920073,-0.4996312202963743,1.2347560811494158,-0.2703873133387332
Austria,AUT,2012,-0.18212522876672899,-0.7039511559229493,-0.5071634209827878,80.9365853658537,1.3322268917159281,-0.48828490176912176,1.7749014455243943,0.6219319658556436,0.746493375413211,0.41950517879032884,-0.8160987590947004,-0.07320218207790422
Turkiye,TUR,2012,0.31649311000894625,-0.6578116352513523,-0.012294354466857638,75.552,-0.16011651155209883,0.22838571548490602,0.308839945597325,0.6219319658556436,0.49697605650254434,-0.0018601079445794907,-0.29847854219865433,-1.0786501473974262
Ethiopia,ETH,2020,0.6432623423287682,0.9356628506629231,0.8556538575058914,65.969,-0.6015635944910508,0.4473428669063533,-1.5651569634804905,-1.1017438829311625,-2.275407938917015,-0.519506089835494,1.5525770232567415,0.824039216186545
"Somalia, Fed. Rep.",SOM,2012,-0.15201076904067207,0.8722210097394762,-0.2354316333573026,49.138,-0.6242344288203726,0.5567011912511866,-0.9285025426488057,-1.0770695865272615,-2.5498806909105447,-0.5286806396416279,1.4700432678383188,-2.616105558899772
St. Martin (French part),MAF,2006,-0.24484175529174856,-0.5616338044114084,0.5039076156646677,77.989,-0.41483344372036757,0.007848581232150929,0.011328955819317428,0.6113572673968289,0.7464935717803202,-0.26950963411290907,-0.6274239350381908,-0.00568624930124339
Virgin Islands (U.S.),VIR,2016,-0.244297476620544,-0.7024285517407866,-0.8928114263392407,79.1682926829268,0.8042930743908899,-0.320737315972256,-0.14054050611228172,0.6219319658556436,0.6710568986639721,-0.5358516978804456,-0.880437482011479,-0.2579283523088206
Indonesia,IDN,2020,1.8078773213169332,-0.28408151781141666,-0.26911310383374487,68.817,-0.48113785076968363,-0.9523288643309104,-0.08769985654104008,0.516184981267496,0.3102230131853376,-0.28371457413057927,-0.17556789106896462,0.6325440041362274
Slovenia,SVN,2010,-0.2297969225636245,-0.7362488203930672,-0.5191655427450067,79.4219512195122,0.31435688554302693,-0.40492675682297957,0.500617495044142,0.6219319658556436,0.7170659549372714,0.44162721383479925,-0.9023208404482783,-0.15609841885173528
Armenia,ARM,2021,-0.22297108772576144,-0.6393558269827135,-0.7664063792366991,72.2780487804878,-0.44717651750171433,0.4026344189033769,-1.4258016665595683,0.6219319658556436,0.7438388542367862,-0.2402427267541031,-0.5995306840363928,0.21541406477252345
"Congo, Rep.",COG,2024,-0.1977908893925507,-0.4400792372020861,0.6667904483829994,72.60300000000001,-0.5371543126184184,-0.15212080736330597,-0.4565798160161179,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.9769954870071171,0.6881678695217456
Madagascar,MDG,2019,-0.03428920453659472,2.410512628930524,0.7895288144423988,63.504,-0.6181258402435253,0.16339639910620318,-1.4167567355150323,-1.8102486796717516,-2.1272776464926255,-0.519525784724734,1.7183153399843611,2.389846121686095
Sudan,SDN,2021,0.11397866131897977,0.9770038611846724,0.8455901379502176,64.46,-0.6094544061064743,-0.9183938773198579,-1.5885826982276061,-0.7245796379001028,-1.3792391904779706,-0.4801915931400824,1.9137892541559387,-2.2338999512419657
Azerbaijan,AZE,2021,-0.16936757965122148,-0.725729009679943,-0.5160720835860404,70.999,-0.4176513837611332,0.37101324756910825,0.661889666200231,0.6219319658556436,0.5703458648892822,-0.10514207629143589,0.113684532690086,0.11897974435988866
Japan,JPN,2009,0.711462115272156,-0.6947232517886299,-0.7902826994249809,82.9314634146342,1.0487079449088381,-1.577263852099948,1.705222794363666,0.6219319658556436,0.6694044391951927,0.5224260166234982,-0.8456360108209539,-0.10685118706420527
Moldova,MDA,2013,-0.22373861194049283,-0.7316348683259075,-0.7989190214857185,70.291,-0.5028940808707475,0.9614434179751654,0.607605676194007,0.6078323679105571,0.04572514660148995,-0.23033624254960713,-0.616646048106693,0.4214283810151803
Armenia,ARM,2017,-0.22284334382285995,-0.6255139707812344,-1.0438540119063144,75.2170731707317,-0.48051085169189234,0.6954872722991197,-1.4123734670499304,0.6113572673968289,0.7190910197663974,-0.31325175622964396,-0.5901203511400772,0.1039701298907809
Brazil,BRA,2015,1.26149697156389,-0.4870954087664434,-0.3042161670077572,75.106,-0.273545522860661,-1.2073264489309974,-0.2325248969605504,0.6113572673968289,0.6172218641781814,-0.23656375259248763,-0.34928198592648413,0.32587697910072977
India,IND,2004,8.241214512861678,1.404624938769033,0.24690307189080615,64.484,-0.6130431410109011,0.7683450329326869,-1.3621969847813356,-0.6329322512570412,-0.2890932173658187,-0.4162018744495086,-0.7143997464754699,-0.14795594825738279
Serbia,SRB,2001,-0.18904699105822703,-0.6946540425076224,-0.8866551283900858,72.2341463414634,-0.5645131594045303,0.5712003642524643,-0.7635939015477603,0.6148821668831004,0.11685715322039525,-0.26950963411290907,-0.8975917166468786,-0.5957918309467783
Virgin Islands (U.S.),VIR,2006,-0.24429110436620627,-0.7042049232866431,-0.8295614682968174,78.3243902439024,1.051491493475869,0.007281886335253367,-0.10338628788684243,0.6219319658556436,0.6710600991232677,-0.5358534066073293,-0.880437482011479,0.18098024334339366
Latvia,LVA,2023,-0.23107539250834722,-0.7177930121244284,-0.8450879837519972,75.6780487804878,0.28763378160208103,-0.10482479495666763,1.0505305025549034,0.6219319658556436,0.4537085234200121,-0.12885844381800474,-0.8997838625756525,0.0031212169872325457
Isle of Man,IMN,2009,-0.2444810767317493,-0.7023132029391076,-0.11592593099661706,79.303,2.0635776990796457,-0.2347511561126487,1.240261707233955,0.6219319658556436,0.6673954127151772,-0.26950963411290907,-0.8199104344730362,-0.00568624930124339
Belarus,BLR,2014,-0.17451644333053853,-0.7362488203930672,-0.7487930958992394,72.9707317073171,-0.29784308705481966,-0.312077330389279,0.9355610256936324,0.5091351822949527,0.6476380532606318,0.25402098444720733,-0.922453484027284,0.3108673646316213
Portugal,PRT,2021,-0.16769360412455056,-0.722406964191588,-0.4038641851179124,81.3780487804878,0.3707881362362314,0.36107648272261256,1.5057923574102252,0.6219319658556436,0.7020981100434709,-0.09499838484884873,-0.9205105330579346,-0.35642281588388136
Montenegro,MNE,2007,-0.24049982967697042,-0.7177930121244284,-0.6992573989596604,74.3390243902439,-0.3944374153348212,0.5766493284208558,-0.8685453911984419,0.5866829709929278,0.4775381375147397,-0.26950963411290907,-0.279896102938662,-1.254547132646514
Cote d'Ivoire,CIV,2006,-0.09160775930123562,1.3749110874565185,0.640986979678873,52.885,-0.5882843100690639,-0.11148106615588405,-1.3960370885140196,-0.7809780296804479,-0.9410992664263857,-0.5004080407769378,1.4810043823392682,0.5320874994540934
Ethiopia,ETH,2013,0.4902765430300682,0.8546187826032596,0.8603073994759202,62.161,-0.6187703270750864,1.226458788515413,-1.624081899315107,-1.8172984786442947,-2.870264809112068,-0.5236894362960895,1.8503836653372208,1.9899821440646328
Belgium,BEL,2010,-0.16370623880915905,-0.7316348683259075,-0.23052944104020742,80.1829268292683,1.166683303983466,-0.12961504712674674,1.007640752418972,0.6219319658556436,0.746493533869769,0.6954248475657626,-0.9226074268593609,-0.6662291066906968
"Micronesia, Fed. Sts.",FSM,2020,-0.24427207724803726,-0.13943412050596055,-0.4362638434321527,65.878,-0.5012201084548987,-0.8847043759969335,-0.6941060983532344,-0.016074841159513457,0.16466786478028977,-0.5360687823161471,0.2176423869700873,-0.00568624930124339
Canada,CAN,2018,0.031846772275373185,-0.7270209162587478,0.08350759640112378,81.8087804878049,1.262332428917936,-0.12399021436101357,1.199375902502925,0.6219319658556436,0.7008001893023043,1.3956551134880606,-0.891818860443998,0.4506627935105671
Sint Maarten (Dutch part),SXM,2009,-0.24485047325284132,-0.6630484708475786,-0.15507181596611078,74.796,0.40415659119979974,0.007848581232150929,-0.1915216101963916,0.6113572673968289,0.49275810486510563,-0.26950963411290907,-0.8114526201012171,-0.00568624930124339
Ecuador,ECU,2011,-0.130607561984864,-0.4409558880948464,0.2094101734531372,75.179,-0.42804035449872607,0.8645626908076383,-0.33179862619216316,0.5126600817812246,0.17210792275317283,-0.24864517946383882,1.3018664966506024,0.08111235099338159
Albania,ALB,2013,-0.22347315861618278,-0.6354108979652917,-0.8934635097664785,77.995,-0.45799809942481423,-0.30241256051033427,-0.475280048096624,0.6184070663693723,0.3128244359055392,-0.3438197944328708,-0.4761732138366,-0.837319091227456
Bosnia and Herzegovina,BIH,2002,-0.21381459899627692,-0.712579246288538,-0.6590118053274786,75.994,-0.572922003268442,0.2695490257568498,-0.8708698616699385,0.5690584735615698,0.5799806968795493,-0.12290327742805858,-0.7263303159614228,-0.9050095094214717
Cayman Islands,CYM,2012,-0.24467383555786434,-0.6932237173668031,0.8578026889506898,77.121,2.4289523164501596,-0.3846653938509786,1.378406779515888,0.6219319658556436,0.5037247597015044,-0.14717687914113362,-0.7628917385796663,-0.00568624930124339
Kenya,KEN,2015,0.10666963330079084,1.0032111089261393,0.5632825795732241,62.279,-0.5777182649986005,0.25926074675335625,-0.7588553293779092,-1.4366093341269632,-1.7171180139519504,-0.4921044464681169,1.0627359347303618,1.3082709614121442
Tunisia,TUN,2009,-0.16553577802203004,-0.5350805102649039,-0.16646763891541577,74.32,-0.4718911507232347,-0.07222646140374166,0.5380096949876508,0.6043074684242857,0.25634461223763577,-0.2581580567153557,-0.5272793476580009,-1.353139698276929
Cabo Verde,CPV,2000,-0.24171420355813203,0.8206831651493042,0.13049624233309362,68.117,-0.5899554977610789,1.8642920955750486,-1.2733177407342253,-0.8373764214607934,-0.4818249357489386,-0.4633172840999358,1.8047596281946148,-0.2647954961835759
"Congo, Dem. Rep.",COD,2002,0.15643744766582285,3.472598255270005,1.0644328899546376,52.371,-0.6319083666423848,-0.08870976006508124,-1.0547637084554926,-2.6315502599730314,-2.932453439979651,-0.5319140767693297,1.845063016203566,1.136592364543263
Peru,PER,2008,-0.03055783501445635,-0.007244393781834748,-0.3850562265901326,72.743,-0.4670921525207924,0.9756903120462728,-0.8941636438002957,0.08262234445609089,-0.07169271680741426,-0.3776363999789391,0.6175136366531255,1.6942044471733888
Andorra,AND,2006,-0.2445061324656868,-0.7163857567439447,0.8834466485410346,83.374,1.1368592982858676,0.2318648053293891,0.23368187773953733,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9226074268593609,-0.00568624930124339
Panama,PAN,2012,-0.21701750469179798,-0.39481636742324944,0.28374045118742874,76.877,-0.18660334931532285,1.061948425366838,-0.45037943609995557,0.2447677208245837,0.2975343561776691,-0.21178897233117588,-0.044866962922027694,0.3927825808519154
Iraq,IRQ,2004,-0.039082783287368326,-0.7093494798415262,0.9405779031432004,64.634,-0.584283950617643,8.600024592810392,-0.7461620137866065,0.5267596797263107,-0.17138396376194162,-0.15386086314462086,0.5007149008139655,-1.8713147546548887
Armenia,ARM,2013,-0.22252510462615793,-0.602444210445436,-0.8247162261292668,74.6219512195122,-0.48822585463308565,-0.028031541836269224,-1.3742111902807497,0.6007825689380143,0.6893407210041248,-0.323969358660673,-0.5524790195548149,0.06904579818488263
