country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
"Korea, Rep.",KOR,2007,0.11175603422553725,-0.5078919317882434,79.119512195122,0.34178943326444994,0.391615240874363,1.3385739090316766,0.6427965909772438,0.6892211325986302,0.6972191279903509,0.018200977328558632
Saudi Arabia,SAU,2004,-0.10120872609013999,2.0389522518043597,74.027,-0.09794324743532794,0.8491048329855412,0.9153246484933804,0.6427965909772438,0.4601690980344062,1.338122591500068,-1.3227660057322237
American Samoa,ASM,2006,-0.24516949235935143,-1.09086500934863,72.397,-0.275307202364143,-1.20762865141842,-0.2805290903353886,0.6080739000598185,0.554690907223322,-0.5384631786453031,0.0
"Congo, Dem. Rep.",COD,2005,0.18583223785258035,1.091706933237666,54.001,-0.6188905094146507,0.4458398886333999,-1.1261611062788146,-2.621136355260739,-2.8613207114903996,-0.5338962494697351,1.1450774393694907
Nepal,NPL,2001,-0.06247342607758773,0.18526854740588103,63.288,-0.6173928059869994,0.23009686596082096,-1.41828861904588,-1.9752943041966275,-0.37708192481973757,-0.522124727561571,-1.973241037354217
Sri Lanka,LKA,2011,-0.09137625816029171,-0.4360466145405598,74.74,-0.49735583528599164,0.85532180172813,-0.2809981720304575,0.2191797617846545,-0.04798097067833978,-0.45319455482846316,-0.8271564538012244
Kiribati,KIR,2008,-0.24481828665310332,0.47883465794649677,65.746,-0.5703368753161624,-1.027695186023351,-1.065528928078261,-0.41971775109597165,-1.1615159304393963,-0.4643607549047273,0.0
Guinea,GIN,2002,-0.18191538340832383,0.1483403716869763,53.2,-0.6071306471197916,0.28902567095481074,-1.3918802036663331,-2.214880871526862,-2.046127047579118,-0.5166837662509312,0.3282320636091733
Haiti,HTI,2012,-0.17167086827207922,0.1432019258243824,62.273,-0.5723170760933562,-0.46426180966827896,-1.0258357084607903,-1.5134825149948703,-1.3687370632829343,-0.5077496957997001,0.46008781440551083
Austria,AUT,2014,-0.1828527785083269,-0.3356798092085519,81.490243902439,1.4370496119145433,-0.42332310902889003,1.61369598590004,0.6427965909772438,0.759523354113112,0.3321702354345004,-0.0963474556470158
Poland,POL,2007,0.03422273567295463,-0.8566315547506729,75.2439024390244,-0.17364482882935922,0.5468715223688189,1.3067802045950863,0.6358520527937587,0.710741664204047,0.4393876145202531,-0.7405198223978645
Bolivia,BOL,2011,-0.1696218404643378,0.18862602314882687,66.282,-0.5339376129082297,0.2954050898762704,-0.2492132240199209,0.2365411072433672,0.06947403947786956,-0.36326748532449105,0.71139407085498
Qatar,QAT,2006,-0.23844267142783845,9.419444891645508,77.323,1.8902801067383097,3.682988492973115,1.1989039065286922,0.6427965909772438,0.7539153352219597,5.145589423572611,2.2715537322122534
Ukraine,UKR,2003,0.10905121886932916,-1.2882080377555374,67.638,-0.5837775860720121,0.9921954015544973,-0.3169389569282652,0.6184907073350461,0.6570107997007182,0.3772717051709003,-0.4627023565697689
Kosovo,XKX,2022,-0.23260540328748963,-1.453492682134288,77.623,-0.41425204484170625,0.14585332932305267,0.1241416168240634,0.6080739000598185,0.4601690980344062,-0.2812638651735925,0.0
Afghanistan,AFG,2019,0.032281745751650784,1.037272092484038,62.941,-0.6071030356647623,0.08657258118832044,-0.3970659021939679,0.5629344018671657,-0.7549334900415205,-0.5170468087741581,-1.7319390108589467
Uzbekistan,UZB,2010,-0.037232842730188245,0.16467173974256144,69.836,-0.55655651011873,0.6820636637688101,0.7299302675885757,0.6289075146102735,0.2984753022864286,0.0005107449923153978,-0.3226431372109885
New Caledonia,NCL,2005,-0.2437895155324289,0.08380252317422039,74.867,0.39978865062545704,0.02557068316604681,0.6592812979955132,0.6427965909772438,0.5171808803563864,0.6640067015630324,0.3965609541963505
Nicaragua,NIC,2015,-0.2004463802122364,0.023403470844421247,72.899,-0.5436343758471253,0.22886495225421966,-0.3676831517198405,0.059455383564498095,-0.31770337516991853,-0.437910090211204,0.39746133489222846
Eswatini,SWZ,2009,-0.23747142411421693,-0.4232386337616148,46.913,-0.49676049242905135,-0.29256942202280706,-0.9594137980434465,-1.4891766313526726,-1.4849727422555243,-0.4315030598543741,-0.8923840331025987
Bulgaria,BGR,2004,-0.1889413031804133,-1.2932217982632335,72.5634146341463,-0.4907296209679497,0.5064743800442766,0.14201976975428815,0.29904195089473273,0.739371132070467,0.21413110486928763,-1.0230392763044331
Sint Maarten (Dutch part),SXM,2018,-0.24529179192208145,0.31119893930159087,75.693,0.6483779427128472,-1.6533500549303297,0.3888619558695137,0.6427965909772438,0.4601690980344062,-0.2812638651735925,0.0
Costa Rica,CRI,2019,-0.2088864152859968,-0.30031792787931744,80.296,-0.10879634484935395,-0.1548336437579106,-0.9517188139982847,0.6323797837020164,0.7478266590258663,-0.35336271519516704,0.3129255917792503
"Macao SAR, China",MAC,2010,-0.2416416835946965,-0.5902244336517151,82.2731707317073,1.4884097404451575,3.5137466879455403,0.1179086284304975,0.6427965909772438,0.759523354113112,-0.17707117815481027,0.8854676720580368
Sierra Leone,SLE,2011,-0.1987006717617303,0.8037939685809916,52.594,-0.5964618435702999,0.7634140646976104,-1.5016973650600296,-2.336410289737851,-1.967338324388542,-0.5231954638540772,-0.1356640793670157
Greece,GRC,2009,-0.1640574525810778,-0.6588508283144672,80.1878048780488,0.5565508840776877,-1.211008036267979,1.0569789845981146,0.6427965909772438,0.7535999215589908,0.43920626191539214,-0.8404620796403082
Eritrea,ERI,2014,-0.22286461965952953,-0.4022669554897119,65.517,-0.41151827374057953,0.02557068316604681,-0.9751438425563697,-1.2808404858481204,-2.066371020326168,-0.5169409406385607,1.7614380468476674
Peru,PER,2011,-0.030490438917167895,-0.35724893019325976,73.327,-0.39130746660789567,0.47686874409490354,-0.7124264342246772,0.2851528745277629,0.06815740827070094,-0.34923917480419064,1.7524342398888881
Peru,PER,2009,-0.03347984921670399,-0.43817689582814096,72.631,-0.45889178209852827,-0.36838397036688114,-0.8568950088448322,0.1705679945002593,-0.006081579768850354,-0.37470883476201455,1.744931067423239
El Salvador,SLV,2020,-0.19982059870220695,-0.6991533564493446,70.244,-0.4662929123415423,-1.8207597532018749,0.07073806115864799,0.6323797837020164,0.6457461821858957,-0.41818512795070945,-0.43849212008060784
Isle of Man,IMN,2021,-0.24496593867590233,-0.791653664430563,80.42,3.1661073526837757,0.07465374338695993,1.1047642333536734,0.6427965909772438,0.7449324176117467,-0.2812638651735925,0.0
Estonia,EST,2011,-0.23583983843416614,-1.0119970228029012,76.2292682926829,0.07908748372969344,0.6836481590423863,1.3008241043534061,0.6427965909772438,0.7129289487878175,1.3044674701670407,0.011998354756955732
Georgia,GEO,2002,-0.21638086378742147,-1.3820097085585739,70.438,-0.5927458954492653,0.33901913090060126,-0.3913279662572875,0.6393243218855016,0.458920540935331,-0.4367387785230501,0.3816546515645945
Russian Federation,RUS,2007,0.8026103949448029,-0.9294142692260178,67.5868292682927,-0.2609842781128551,0.8279341765492646,0.16215287369764803,0.5802957473258783,0.5179593606442275,0.8676204887693367,0.08923101000336887
Rwanda,RWA,2012,-0.1660914920496586,0.669180921124828,64.189,-0.5986472140923138,0.8508017952433301,-1.3758494581102625,-2.2218254097103474,-1.8025956227032631,-0.5298430242464706,-0.017714208207014564
Denmark,DNK,2020,-0.20278060484568153,-0.6410163158310068,81.6024390243903,1.8260430327868946,-0.833059179909559,1.578556152309585,0.6427965909772438,0.7595231638213443,-0.0005673693970451742,0.09903515535848341
Cayman Islands,CYM,2002,-0.24527122516090216,1.302102265753862,74.609,-0.41151827374057953,0.02557068316604681,-0.02409156662227425,0.6427965909772438,0.536489261719799,-0.16002275760375922,0.0
St. Kitts and Nevis,KNA,2020,-0.2452392519947005,-0.9317309971890834,71.181,0.13151928828495135,-3.017826585846318,0.3295486762614994,0.6427965909772438,0.4601690980344062,-0.2944425953765625,0.0
Kazakhstan,KAZ,2003,-0.12999705372088213,-0.46275586282683195,64.753,-0.5483179647442096,0.9571968983779992,0.3090749210874628,0.6393243218855016,0.25393491179895705,0.6237078310091334,0.8711616232235327
Dominica,DMA,2022,-0.245092774376537,-1.1724842335508427,71.081,-0.25203743899712655,1.1344124032661196,0.09379901203069638,0.6427965909772438,0.4601690980344062,-0.4106181837230875,0.0
Mexico,MEX,2017,0.6601767143631692,-0.23988578035268326,74.261,-0.23893958848544805,-0.2430179828979772,-0.08228962871517051,0.6427965909772438,0.6673238492322107,-0.08075570565604057,-0.09264589056396169
Finland,FIN,2001,-0.20750315012609483,-0.68087633339779,77.9658536585366,0.37713858243796,-0.11884301611434493,1.1672010755988986,0.6427965909772438,0.759523354113112,0.8445892540806478,0.07842644165283395
Albania,ALB,2001,-0.2231215206735465,-1.407698559974522,75.083,-0.5737240324950835,0.8867071543157783,-0.8713506015081935,0.6219629764267889,0.0029735539042639466,-0.411792009803227,-0.12475946871693976
Sint Maarten (Dutch part),SXM,2021,-0.24527814680822269,0.02707276444507287,74.505,0.6821717288377122,0.1941797344359978,0.3869463666447375,0.6427965909772438,0.4601690980344062,-0.2812638651735925,0.0
Tanzania,TZA,2013,0.11278723489580138,1.0560748149066685,62.788,-0.588340047782591,0.5502868309930042,-1.1475444705877802,-2.260020369719516,-2.2500762226990383,-0.5118579478261274,2.3454849915737817
Portugal,PRT,2015,-0.1695547012193317,-1.0809038346693185,81.1243902439025,0.1458699361454152,-0.28857059889364006,1.0275833707690365,0.6427965909772438,0.7122450324680656,0.026703549675347275,-0.26001665769770466
Channel Islands,CHI,2001,-0.24449071584014476,-0.5121608928241058,79.0,1.0572790927143652,0.02557068316604681,0.4781640611819252,0.6427965909772438,0.4601690980344062,-0.2812638651735925,-0.15027025510014574
Paraguay,PRY,2008,-0.20437948335663347,-0.21822561502308113,72.047,-0.45069531416356406,0.5041908471191852,-0.168487178460565,0.5282117109497403,0.028700620991793307,-0.44722373201746213,0.8170387391713185
Moldova,MDA,2009,-0.22455253272191075,-0.9014804977727263,69.406,-0.5507145811438329,-1.514884002660454,-0.0034467151729200953,0.6150184382433037,-0.027314435902722735,-0.23114017822905264,-0.04502575598197639
Cabo Verde,CPV,2002,-0.24215514798139776,0.08496582688122972,69.447,-0.5736370579353192,0.3029665432107925,-0.6958687855156303,-0.7947228130041656,-0.417295542400262,-0.45184410551071796,-0.34155113182442387
Senegal,SEN,2003,-0.1668895366996299,0.6773134599964634,59.474,-0.5941794281220908,0.3583960532085395,-1.2039328874686914,-1.374591751325169,-1.3669044162226025,-0.490824847016492,-1.0989713816568005
Switzerland,CHE,2004,-0.19134321756103745,-0.39433856385990557,81.0878048780488,1.571580445343112,-0.10891477221072868,1.5808588681477247,0.6427965909772438,0.7595232593370298,0.17060458145228524,0.6131525327047497
Iraq,IRQ,2005,-0.037071787814486515,1.0244044268919525,64.899,-0.5561869940709206,-0.2747672414792688,-0.7646057087490447,0.5525175945919382,-0.09008108549187904,-0.1920062159057583,-1.9320236099429189
Iceland,ISL,2013,-0.24320684201255147,-0.23325021538084054,82.0609756097561,1.3763107773919103,0.19011833338872058,1.0816623321603935,0.6427965909772438,0.759523354113112,0.7553801614831681,1.365070456062318
Central African Republic,CAF,2021,-0.20806031704529485,0.22809094862442195,40.279,-0.6072775850884096,-0.38662625690889696,-1.348629309393572,-2.284326253361713,-2.926343418262843,-0.53185330386029,1.1778913136192624
Sudan,SDN,2012,0.02543391710250684,0.512049256865913,63.427,-0.5860808295297433,-3.2929545194567726,-1.0480932782700076,-1.4162589804260792,-1.9178137706079998,-0.48509309597358075,-1.3254671478198568
Indonesia,IDN,2007,1.494461142576919,0.00046033974636089007,67.914,-0.5537402813338055,0.4797495786858791,-0.3575074201411841,0.3337646418121581,-0.2871746059365681,-0.3472928054840973,0.5094086680797109
Armenia,ARM,2020,-0.22384578335229213,-0.843827223106147,73.3756097560976,-0.4553723889734921,-1.7087726547297517,-1.4320720847601867,0.6427965909772438,0.7561447661783085,-0.27512449652468085,0.13174898730871268
Finland,FIN,2009,-0.20639581133530505,-0.5247123112405999,79.719512195122,1.2827226913575807,-1.8503164375807095,1.2111884314056913,0.6427965909772438,0.759523354113112,0.6681496189208246,-0.07503844584457266
Turks and Caicos Islands,TCA,2019,-0.24526643946201246,1.5418124739773478,77.691,0.6512825947687185,0.25947316043738455,-0.6368136564845465,0.6427965909772438,0.6874438297471535,-0.25518032315901956,0.0
Ukraine,UKR,2015,0.09047918396343463,-1.0774830768987813,72.686,-0.5428291714581883,-2.1245002651749734,0.4162624245028345,0.6427965909772438,0.37602338622166476,0.01864481529806483,-0.4845115778699215
Morocco,MAR,2014,0.0054807970253149966,-0.05789358374406988,72.522,-0.48889056675958015,-0.106081581621857,0.15995181262891062,0.5490453255001954,-0.4507847618491473,-0.3424690753715448,-1.3080597876995512
Zimbabwe,ZWE,2018,-0.1352299658957705,0.10426534046835872,60.906,-0.535694173009119,0.26403211185923314,-0.6532891856326235,-1.2530623331141804,-1.3468356872668235,-0.44653435955455967,0.47869568212032093
Seychelles,SYC,2009,-0.24494250930342398,-0.5781355207817332,73.0829268292683,-0.23500506623477507,-0.9460429580933133,0.5422698192384432,0.5316839800414827,0.4729249091292082,0.7835413486066921,0.0
Mauritania,MRT,2018,-0.21374454558157926,1.0305252117632115,67.419,-0.5577741921821341,0.22561828179450752,-0.9235503981498513,-1.3155631767655458,-0.9276246231414269,-0.4363534730320473,-2.0070553345994084
Tunisia,TUN,2005,-0.17030781755196592,-0.27764487714415276,73.712,-0.5004986413594761,0.017894317653639337,0.2508226173442485,0.6150184382433037,0.21642522226556837,-0.28058764357604765,-1.5059434561936
Tunisia,TUN,2012,-0.164772151202073,-0.11905270356254306,74.599,-0.4542224904187284,0.13586453229614887,0.5798019811554431,0.6254352455185312,0.3308340916505617,-0.24911257337914902,-1.2889517084870323
United Arab Emirates,ARE,2001,-0.21825202067308652,3.151303058150165,77.621,0.4889618973179599,-0.31938484309810705,1.5716868797871832,0.6427965909772438,0.7372177094605881,2.531155530188828,1.3522650417209436
Benin,BEN,2000,-0.19257638646849276,1.0947764677545382,56.594,-0.6074722323717688,0.4010133151922143,-1.7650130041229621,-2.082934646040646,-1.4507267475188719,-0.5145140703190632,1.070145757012542
Argentina,ARG,2005,0.04226908829280645,-0.18240957056491372,75.231,-0.42323397645961125,0.8847568375723803,-0.2546901311667947,0.5282117109497403,0.6105458285380289,-0.09629466001691465,0.0376091834397042
Indonesia,IDN,2003,1.406275619638818,0.002278179360630833,67.134,-0.5851159007280295,0.2269424550974501,-0.4397299292875905,0.22265203087639734,-0.5010185280138003,-0.3612753935683941,0.4537851495343669
Sint Maarten (Dutch part),SXM,2022,-0.24527397767176662,0.023035877057514784,76.18,0.8401820501614679,1.037984034063047,0.42218198784451283,0.6427965909772438,0.4601690980344062,-0.2812638651735925,0.0
Spain,ESP,2004,0.06946467367681716,0.25263289506371567,79.8707317073171,0.3755225071649344,-0.0422134499617567,1.311939386050631,0.6427965909772438,0.759523354113112,0.3961609833061112,-0.5407353502125182
Canada,CAN,2008,-0.0015471485947707313,-0.1472492055688009,80.7246341463415,1.251826241784563,-0.3846087957796523,0.9372585189419973,0.6427965909772438,0.7153916560496747,1.41217193771668,0.6135527019029181
Papua New Guinea,PNG,2019,-0.1750528673612071,0.5842546784788765,65.331,-0.5234690787841949,0.17849378196513035,-1.290526857138393,-2.0100169951140527,-2.2978454673428987,-0.45486784561992305,-1.0192376689218372
Germany,DEU,2009,0.35558202709394365,-0.9807096186197064,79.8365853658537,1.0819558515015448,-1.4413944161242505,1.4994743143309854,0.6427965909772438,0.759523354113112,0.5206328424562865,-0.19248810550686432
Isle of Man,IMN,2006,-0.24499391886634325,-0.21593722869401435,77.971,1.0875991819995687,0.6986784306001435,1.1047642333536734,0.6427965909772438,0.4601690980344062,-0.2812638651735925,0.0
Ghana,GHA,2023,0.0024209885079092834,0.36677503781290643,65.498,-0.5311869332392678,-0.03808369868664396,-0.1969854560813123,0.2782083363442777,0.4601690980344062,-0.4579318250678706,0.22808972176764541
Cote d'Ivoire,CIV,2015,-0.06027439743777627,0.9778581410111186,58.281,-0.5540822398505185,0.6170756416705084,-1.294917611996655,-0.6558320493344642,-0.8467531978654371,-0.48829336738641,0.5806387853536039
Brazil,BRA,2019,1.2771458002890093,-0.4164217547970747,75.809,-0.26385656123126644,-0.3481946371703818,-0.16283621846126703,0.6358520527937587,0.698029904024203,-0.28393478227031793,0.37535198669344916
Jordan,JOR,2019,-0.16725129002751066,0.4134170797875378,76.865,-0.4593371961828145,-0.2624856621846746,1.0102191889358663,0.6393243218855016,0.6989439529875,-0.2882619162872249,-2.1902327850607852
Eswatini,SWZ,2018,-0.23700330642650416,-0.24781416026552094,58.707,-0.46724741770457834,-0.5039828820260991,-0.4965712073112041,-0.2599933728758152,-1.0073906783020037,-0.431458762442753,-1.1302846214134419
Austria,AUT,2002,-0.18626148062285458,-0.5161523820792743,78.6780487804878,0.432232685823147,-0.3056052157332915,1.6149681821698159,0.6427965909772438,0.7595233136115301,0.4839916110571085,-0.2445101012686967
Armenia,ARM,2007,-0.22277487312528993,-1.2166679994652576,72.8731707317073,-0.5079049593658209,1.6681221127550785,-1.3373940591959006,0.6150184382433037,0.601717374872201,-0.351428459722289,-0.07904013782625202
Portugal,PRT,2014,-0.16923918273394503,-1.158842395063607,81.1219512195122,0.2627187575601591,-0.42565097442139066,0.934292789473719,0.6427965909772438,0.7118758852834536,-0.019631239255517532,-0.23580642120854428
Portugal,PRT,2012,-0.16840401955746276,-1.0754694144223695,80.3731707317073,0.2012853101345078,-1.1999606767579374,0.7536011764460416,0.6427965909772438,0.7113624634862614,-0.002640154359320774,-0.10034914762869515
Serbia,SRB,2022,-0.19666603041077382,-2.3915724829944938,75.2365853658537,-0.22390800030052097,-0.12034171318046291,-0.932948492524952,0.6427965909772438,0.5098500468030296,-0.2812638651735925,-0.3499546849859503
St. Lucia,LCA,2007,-0.2443519305723438,-0.40565643760048403,72.86,-0.306713992582274,-0.27211905499794736,-0.1052923600106031,0.3580705254543559,0.3063476158592127,-0.4456673735806481,0.4782955129221525
Sweden,SWE,2020,-0.16958871491358754,-0.37235114435069233,82.3560975609756,1.4909017828802251,-0.8694507151288655,1.4715252547639472,0.6427965909772438,0.7438141422589959,-0.12658696759233495,0.30622275770993646
Maldives,MDV,2010,-0.24293505541977947,1.3779052850336224,76.756,-0.3385231100382092,0.5509141108074493,-0.016483524236304118,0.6080739000598185,0.6017065460701564,-0.20900926339297327,-0.810949601275422
Kosovo,XKX,2023,-0.23323244728250225,-3.90934448334614,78.033,-0.3768327879451257,0.11178192434808029,0.2853132259525397,0.6080739000598185,0.4601690980344062,-0.2812638651735925,0.0
United States,USA,2006,1.944533919564401,-0.2218021221704925,77.6878048780488,1.2354039113927244,-0.09553152286294575,1.517685818007312,0.6427965909772438,0.6961968222677825,1.6519410296535035,0.40416416896154084
Zimbabwe,ZWE,2020,-0.1316154713889573,0.21142684329061076,61.53,-0.5574717580280115,-1.8084529075731872,-0.6931641798169653,-0.999586689416975,-1.3972293101001638,-0.4727060872971166,0.3629467415502433
Kyrgyz Republic,KGZ,2008,-0.2065436541988573,-0.23003156039536465,68.4512195121951,-0.5882060416568976,0.8120414885379297,1.2245989984870598,0.6254352455185312,-0.14904259156752128,-0.3726220685541444,0.9719042188623118
Germany,DEU,2012,0.3447445917573769,-0.7057816108410989,80.5390243902439,1.1723959965410726,-0.4688073818802267,1.5060813552774122,0.6427965909772438,0.7595233153705057,0.5848711026561082,-0.11775650774900069
India,IND,2008,8.620664992678845,0.07394701732035286,66.247,-0.5871549299254054,-0.046710604636738484,-1.0775669372175116,-0.2565211037840729,-0.11193475168781637,-0.39814505218989926,-0.4626023142702264
Burkina Faso,BFA,2003,-0.149557115246628,1.120622591573232,51.959,-0.6125023382809646,0.7152389772071277,-1.6607061922791984,-2.433633824306642,-1.7361289859678144,-0.5283468896288217,1.4168923672250668
Virgin Islands (U.S.),VIR,2013,-0.24479025508245958,-0.9075283801529282,78.7170731707317,0.7646138192625859,-1.5609576166617793,0.40217288664801104,0.6427965909772438,0.685478814548655,-0.5384544546293807,-0.4186837447712945
Marshall Islands,MHL,2011,-0.24520228026876897,-0.987068434211535,64.641,-0.4935569847122427,-0.6266334069578158,-0.20706678870069642,0.29209741271124806,0.045064806233276154,-0.5377935143894659,0.0
Myanmar,MMR,2011,0.1171596314341385,-0.3220692685733945,63.859,-0.5782608750415981,0.35799719728963164,0.2886836455807549,-0.9509749221325796,-1.2677497831978926,-0.517710700681762,0.4195706830910063
Lesotho,LSO,2021,-0.2289834953514148,-0.10725351349699819,54.209,-0.5841756145626738,-0.17919917515058428,-0.17242625757327787,-1.0794488785270535,-0.7639387867070686,-0.4992601625581074,-0.41148069920427194
Cameroon,CMR,2020,-0.05319702406259367,0.8752844712013516,61.674,-0.5645050514730863,-0.5034421080346917,-0.7258255190695273,-0.5968034747748412,-1.0630746506656419,-0.49395578753965336,0.4781954706226115
Trinidad and Tobago,TTO,2015,-0.23567668427017846,-0.6227868612623344,72.882,0.17287889527295097,-0.6367001710987178,1.4839204576157945,0.6427965909772438,0.6518506446849182,2.5312440163898358,0.19107407093711082
Suriname,SUR,2010,-0.24154682840029248,-0.09833911663152624,69.626,-0.30754975228257797,0.2897068157204965,-0.8250903967577154,0.3372369109039009,0.38610912384966,-0.17959494404545648,-0.8362603030595446
Maldives,MDV,2022,-0.24173632592826036,0.13010701819137396,80.76,-0.15299026888494646,1.6884948912792053,0.2752689673528422,0.6427965909772438,0.7340090803686602,0.06028623416514984,0.24509691268978323
Namibia,NAM,2003,-0.23150903784001287,0.07736283980951485,51.918,-0.5237315588266364,0.13959966558555642,-0.8867580352039517,-1.5169547840866129,-0.545962499042384,-0.4035863591443851,-0.6151668210717558
Gabon,GAB,2001,-0.2359708579513148,0.8175565782925052,61.982,-0.4727866081720949,-0.2004424685049533,-0.2928956190726923,-0.148880761940054,-0.3490532476417064,0.04237283601306469,-1.3136621564739028
British Virgin Islands,VGB,2005,-0.24540957736699376,1.2770037301028851,75.569,-0.41151827374057953,0.02557068316604681,-0.1143690486395611,0.5594621327754228,0.5979656584821522,-0.3607363559035416,0.0
Gibraltar,GIB,2016,-0.24533622845747743,0.04428227245594865,82.741,-0.41151827374057953,0.02557068316604681,0.835153758223408,0.6427965909772438,0.759523354113112,1.515270999916704,0.0
Benin,BEN,2006,-0.18177463101275843,1.1222101270756164,57.966,-0.5945310305075642,0.09176482541322363,-1.750668625292561,-1.860709424169124,-1.3527389909493472,-0.4885641520544992,1.0677447418235357
"Macao SAR, China",MAC,2013,-0.24123871600413846,1.7570443341041124,82.7219512195122,2.8752747789924333,1.191946503683817,0.22148719803754285,0.6427965909772438,0.759523354113112,-0.1924914413914735,0.9728045995581898
Ireland,IRL,2013,-0.21164433575181668,-0.4946026535690595,80.9487804878049,1.4895122527409543,-0.19124200190684942,0.7461363191670877,0.6427965909772438,0.5487351614011163,0.34832204771197417,0.07702584945924658
Israel,ISR,2010,-0.18962583428233395,0.31576071131298183,81.6024390243903,0.6375485615301306,0.3487645344561158,1.1918202552106019,0.6427965909772438,0.759523354113112,0.5279703212019535,0.21228303844001148
Seychelles,SYC,2006,-0.24496231270159022,0.473972320936288,72.2170731707317,-0.11288687710476153,0.9743445045392254,0.5274370366745585,0.6080739000598185,0.45118428307181846,0.8756127565670481,0.0
Kenya,KEN,2007,0.03360462449320082,1.0608439215472456,59.407,-0.5932818785421466,0.561458724946112,-0.8837299694887452,-1.8468203478021539,-1.9806077592898177,-0.508830075209205,1.2221100100168196
Liechtenstein,LIE,2017,-0.24530463697278232,-0.41758673629531423,83.7463414634147,6.233123453213241,0.02557068316604681,1.4956116702088418,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Greece,GRC,2013,-0.16509831272946895,-1.2747257747679805,81.2853658536585,0.2407021798947057,-0.9125553189412833,1.1522144898293694,0.6427965909772438,0.7583113482763051,0.2217796324392299,-0.9574115278048904
Cayman Islands,CYM,2016,-0.24512012332448635,0.6342346226815505,78.367,2.5024920429001263,-0.021945156454711595,1.0082949922981543,0.6427965909772438,0.5125130081834779,-0.06887202560305725,0.0
Central African Republic,CAF,2012,-0.21173952124752446,-0.20022885561569734,51.336,-0.6051805636738598,0.2711154914432163,-1.2404862569062096,-2.4475229006736123,-2.3909876243726647,-0.5331793037507313,1.1973995620299491
Kazakhstan,KAZ,2018,-0.10661651445528422,0.10851402701696891,73.369,-0.24605102604201118,0.11701255317539637,0.5544924608377595,0.6427965909772438,0.4949511845958427,0.8261052220520411,1.1577828114113224
Central African Republic,CAF,2000,-0.21744589465121714,0.8909083184596056,46.609,-0.6174588139148602,-0.9476678250159043,-1.1287718220222842,-2.621136355260739,-1.6084338909951976,-0.5310511513327858,1.1551817116232312
Croatia,HRV,2000,-0.21278581301735483,-1.4375929836935206,72.8078048780488,-0.4278196637621304,-0.06956443697612788,0.8982132067518123,0.6427965909772438,0.6814999044319195,-0.04918908888600637,-0.8506663941935911
France,FRA,2018,0.24736094087323815,-0.5993491062449283,82.6756097560976,1.0389541780831204,-0.27950457435517484,1.2608170481970962,0.6427965909772438,0.7595233197077439,0.01372830187839317,-0.5837535390155723
"Venezuela, RB",VEN,2020,-0.03680292989327429,-1.8959836898822149,72.369,-0.41151827374057953,0.02557068316604681,-0.8937183048912005,0.6393243218855016,0.39475310399231534,-0.25161080427183685,-0.9188952424812251
Rwanda,RWA,2018,-0.1539210267114736,0.6208818379179154,66.354,-0.596034370046963,0.8305984425897461,-1.09366323767669,-1.5100102459031277,-1.4698387485813715,-0.5254927948043053,-0.07573874194136634
Marshall Islands,MHL,2022,-0.24528911281150673,-2.797333856999501,66.725,-0.37274495877357705,-0.7260911037216272,0.05643796547231077,0.6427965909772438,-0.10334192149014272,-0.5386634232606172,0.0
Bhutan,BTN,2015,-0.24014712157549342,-0.19019536233309767,70.797,-0.5082533665086673,0.5307712371584297,-0.15032596149335667,0.48307221275708745,0.6143028875288794,-0.33979945695729724,0.2005780893935994
Northern Mariana Islands,MNP,2014,-0.2452002911209176,-1.5117687396626445,77.377,0.014320604034822382,0.1295419151148639,0.1804577923596005,0.6427965909772438,0.7462986412894914,-0.5386634232606172,0.0
Chile,CHL,2017,-0.10936065034669484,0.16443002601507553,80.61,-0.028539153679392654,-0.3260723329797121,1.4611698522286298,0.6323797837020164,0.7575271725503087,0.007049107103920773,0.181670094780164
Guam,GUM,2021,-0.24438149620904268,-0.22148912542165985,75.434,0.9044711160186489,-0.2128917650282119,0.41115132822142225,0.6427965909772438,0.7419151084561573,-0.5383876377614731,0.010597762563367636
Sri Lanka,LKA,2002,-0.10020848566207939,-0.17307385541840517,72.271,-0.5934936785591425,0.09514767530593464,-0.439405531719181,-0.027351343729065277,-0.19825047708609592,-0.4708552301148246,-0.6020612798317556
St. Martin (French part),MAF,2020,-0.24534996899171285,-5.507028781421333,80.085,-0.41151827374057953,-2.565114753135452,0.468926137475768,0.6427965909772438,0.755645759001304,-0.2812638651735925,0.0
"Somalia, Fed. Rep.",SOM,2022,-0.11491683941759322,1.0626628102925706,53.931,-0.6040248183881799,-0.10480996009360974,-0.6869646758690576,-1.1315329149031916,-1.6518182591051485,-0.5331706509963777,-2.7240584954168234
Portugal,PRT,2000,-0.1700551297145788,-0.38471913713035394,76.3146341463415,-0.1634340875836245,0.071154181222695,0.034959867801614475,0.6427965909772438,0.7150212495716695,0.16796872107890884,-0.033720976133732004
Sri Lanka,LKA,2020,-0.08469718411724103,-0.49206572609786065,76.928,-0.472310179255457,-1.2926414733601166,-0.038607631362721245,0.6427965909772438,0.10649050155422413,-0.42453943037831093,-1.0644567883148155
