country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Bolivia,BOL,2011,-0.16961765849233826,0.19072941371448568,66.282,-0.534751594157687,0.30178193387488894,-0.22362353451548653,0.23654110724336722,0.0328409923056106,-0.3629050531940527,0.71139407085498
Qatar,QAT,2006,-0.23843847716100525,9.410166725917021,77.323,1.8859730815457316,3.714013804356051,1.3002186059347647,0.642796590977244,0.7491221536438473,5.148160979666734,2.271553732212254
Ukraine,UKR,2003,0.10905535105641811,-1.2842837177316415,67.638,-0.5845197531378776,1.0036421763053587,1.325250127284592,0.6184907073350462,0.6551338710299676,0.38002105148066995,-0.46270235656976905
Kosovo,XKX,2022,-0.23260121006348372,-1.4493645669204578,77.623,-0.4152383763186001,0.15114201658762838,0.1698407346227579,0.6080739000598187,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
Afghanistan,AFG,2019,0.03228589165359745,1.038329106433543,62.941,-0.6078115931997017,0.09142993454519659,-1.08941183302135,0.5629344018671658,-0.9759436632141751,-0.5024281062451968,-1.7319390108589472
Uzbekistan,UZB,2010,-0.03722868440946819,0.16680466582711173,69.836,-0.5573378999052749,0.6912538824104819,0.803330896795177,0.6289075146102736,0.29700125602887506,0.0017484860064790233,-0.3226431372109886
New Caledonia,NCL,2005,-0.24378532031038258,0.08603516062283799,74.867,0.39762926758187195,0.028650820631797077,0.6737476220812609,0.642796590977244,0.514112932619524,0.709308784963594,0.39656095419635057
Nicaragua,NIC,2015,-0.20044219273343633,0.025710580040778457,72.899,-0.5444343850763399,0.2347576421474735,-0.1846096038385036,0.059455383564498095,0.46821966310744373,-0.43758604083641234,0.3974613348922285
Eswatini,SWZ,2009,-0.23746723002089692,-0.42038081694881213,46.913,-0.4996348115725985,-0.31194351947980653,-0.06467675691610676,-1.4891766313526729,-1.4091297692318085,-0.43131389550880117,-0.8923840331025991
Bulgaria,BGR,2004,-0.18893711775699396,-1.2892912962961887,72.5634146341463,-0.4916058604103565,0.5143870890781329,0.17863252289157264,0.2990419508947328,0.7330438487978225,0.21460126322156392,-1.0230392763044334
Sint Maarten (Dutch part),SXM,2018,-0.24528759643165365,0.3131511980375382,75.693,0.6458603685241296,-1.6611525895361747,0.45390506219910065,0.642796590977244,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
Costa Rica,CRI,2019,-0.2088822262993854,-0.29761167171932856,80.296,-0.11022291015795724,-0.1517327913499159,-0.9860855268585921,0.6323797837020165,0.7430777759334602,-0.35347157261236745,0.3129255917792503
"Macao SAR, China",MAC,2010,-0.24163748875636012,-0.5871607241322252,82.2731707317073,1.4848593652709032,3.540337558113572,0.0017287172828864563,0.642796590977244,0.754689303351091,-0.176777627343873,0.8854676720580369
Sierra Leone,SLE,2011,-0.19869648459480085,0.8051388599602797,52.594,-0.5971857339490229,0.7731961987153466,-1.5642337390363368,-2.3364102897378514,-1.9477499207936844,-0.5231843718036109,-0.13566407936701577
Greece,GRC,2009,-0.16405327160315553,-0.6557025027727972,80.1878048780488,0.5541656230671063,-1.2155920367383284,1.1534763875409204,0.642796590977244,0.749242403480303,0.4397678087017532,-0.8404620796403085
Eritrea,ERI,2014,-0.2228604281757135,-0.3994349966576837,65.517,-0.41227053039549527,0.028650820631797077,-0.9308349709131463,-1.2808404858481206,-2.0506110180925368,-0.5168070674018607,1.7614380468476678
Peru,PER,2011,-0.03048628180097753,-0.35447247837490636,73.327,-0.3923269629662489,0.4845659396333262,-0.7634671947716328,0.28515287452776295,0.06629483060923314,-0.3490114537935398,1.7524342398888886
Peru,PER,2009,-0.03347569156645581,-0.4353006602083972,72.631,-0.45981389653364857,-0.36683693601559214,-0.8918296981502641,0.17056799450025933,-0.004485162905971676,-0.3744966167863967,1.7449310674232394
El Salvador,SLV,2020,-0.19981641133520264,-0.6959553380798446,70.244,-0.4672043625228054,-1.8297803810608306,-0.5142959290818657,0.6323797837020165,0.1807629262892795,-0.41802002475932726,-0.438492120080608
Isle of Man,IMN,2021,-0.24496174324368816,-0.7883415936159317,80.42,3.159961993995901,0.07942437383554192,1.20099740644251,0.642796590977244,0.7402047002410437,-0.27834092890655693,-6.141054374367065e-17
Estonia,EST,2011,-0.23583564463232876,-1.008413269662673,76.2292682926829,0.07739019749346118,0.6928499066636946,1.4134858682412046,0.642796590977244,0.701645083750372,1.361664062464556,0.011998354756955674
Georgia,GEO,2002,-0.21637667346192768,-1.3779697315153019,70.438,-0.5934751401202089,0.34571331594734056,-0.9248732825879554,0.6393243218855017,0.42731551058385187,-0.4365352863044834,0.38165465156459455
Russian Federation,RUS,2007,0.8026144032276233,-0.9259323402329376,67.5868292682927,-0.26219155654231996,0.8381857667200664,0.12699053102268526,0.5802957473258784,0.5542213953815479,0.8683519234482063,0.08923101000336883
Rwanda,RWA,2012,-0.1660873107083554,0.6706917897591542,64.189,-0.5993679555616422,0.8612197729790911,-1.3838954716462954,-2.221825409710348,-1.84997288527039,-0.5297039865300534,-0.01771420820701463
Denmark,DNK,2020,-0.2027764169498725,-0.637889980159434,81.6024390243903,1.8218285664929137,-0.8348931786971843,1.7022606900722916,0.642796590977244,0.754689303351091,-0.00039326756971777896,0.09903515535848338
Cayman Islands,CYM,2002,-0.2452670296741486,1.3028327453440214,74.609,-0.41227053039549527,0.028650820631797077,-0.04942451985198647,0.642796590977244,0.5332806015844527,-0.15814947377258248,-6.141054374367065e-17
St. Kitts and Nevis,KNA,2020,-0.24523505651365893,-0.9282462116813097,71.181,0.1297464533074306,-3.0355572170528786,0.42208616166277035,0.642796590977244,0.46821966310744373,-0.2503655660064417,-6.141054374367065e-17
Kazakhstan,KAZ,2003,-0.12999287882784627,-0.45984932145626234,64.753,-0.5491112254121475,0.9683890197782576,0.28055200563223553,0.6393243218855017,0.24917634268688596,0.6243493353828266,0.8711616232235329
Dominica,DMA,2022,-0.24508857892166364,-1.1687026004338068,71.081,-0.25325760888511434,1.146893966156803,0.15980122823187484,0.642796590977244,0.5704219964326299,-0.40131525927040423,-6.141054374367065e-17
Mexico,MEX,2017,0.6601807480917505,-0.2372540367466562,74.261,-0.24017863100481174,-0.24055877182726304,-0.05321964541704929,0.642796590977244,0.6352605816514866,-0.08032455571808812,-0.09264589056396176
Finland,FIN,2001,-0.2074989613866036,-0.6777008505118384,77.9658536585366,0.37501183577140174,-0.11548029153788879,1.2699335670523344,0.642796590977244,0.754689303351091,0.8453721556268435,0.07842644165283391
Albania,ALB,2001,-0.22311732914383514,-1.4036269086981525,75.083,-0.5744806856791488,0.8973863837955436,-1.030367400515539,0.621962976426789,0.0036530412279782098,-0.41160417068540034,-0.12475946871693984
Sint Maarten (Dutch part),SXM,2021,-0.24527395132023255,0.029375349419660537,74.505,0.6796054613410538,0.1998200504808828,0.4461771829558333,0.642796590977244,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
Tanzania,TZA,2013,0.1127913664154515,1.0571086451877705,62.788,-0.5890756408187748,0.5585182254292818,-1.2233034232562028,-2.2600203697195163,-2.25142337028167,-0.5117220010192068,2.345484991573782
Portugal,PRT,2015,-0.16955051925932657,-1.0772351197538157,81.1243902439025,0.14407642338669407,-0.2864428314409898,1.1198118213313142,0.642796590977244,0.7077554118880612,0.025370356242112996,-0.26001665769770477
Channel Islands,CHI,2001,-0.2444865204928291,-0.5091934352836773,79.0,1.0541723347762788,0.028650820631797077,0.4816255366609877,0.642796590977244,0.46821966310744373,-0.27834092890655693,-0.15027025510014583
Paraguay,PRY,2008,-0.20437529517518496,-0.21562057829913586,72.047,-0.4516292388509431,0.5120868415940443,-0.0031284158608317365,0.5282117109497404,-0.034752224332241864,-0.4466469944361098,0.8170387391713186
Moldova,MDA,2009,-0.22454834093654927,-0.898033010988602,69.406,-0.5515043885384403,-1.5216790414891954,-0.028447635848171903,0.6150184382433038,-0.027901366427049705,-0.23078723601579923,-0.04502575598197646
Cabo Verde,CPV,2002,-0.24215095305133102,0.08719702998184231,69.447,-0.5743938364406198,0.30939840526026496,-0.7129266805094142,-0.7947228130041657,-0.3949956874171699,-0.4511758954666229,-0.341551131824424
Senegal,SEN,2003,-0.16688535521575612,0.6788143012485715,59.474,-0.5949066072225291,0.3652312270902928,-1.3119559049685077,-1.3745917513251693,-1.356077641310294,-0.49067715984555044,-1.0989713816568007
Switzerland,CHE,2004,-0.19133903170851635,-0.3915163806975056,81.0878048780488,1.5677326329979977,-0.10547980852841968,1.6737258727129138,0.642796590977244,0.754689303351091,0.17061394764808197,0.6131525327047497
Iraq,IRQ,2005,-0.03706762952253891,1.0254773066126743,64.899,-0.556968916291406,-0.2725390404631231,-0.7282634594681009,0.5525175945919383,-0.08872320915001833,-0.1917362100029118,-1.9320236099429193
Iceland,ISL,2013,-0.24320264689459972,-0.23062665339524677,82.0609756097561,1.387539860403024,0.0402213754619749,1.1962559887862523,0.642796590977244,0.7546892398587053,0.7557540213488853,1.3650704560623181
Central African Republic,CAF,2021,-0.20805612820626582,0.230145679122394,40.279,-0.6079858911159028,-0.3852119556452819,-1.4018416970430376,-2.2843262533617135,-2.9043161686276733,-0.5314096111778864,1.1778913136192626
Sudan,SDN,2012,0.025438064227817317,0.5137538681039924,63.427,-0.5868196778629123,-3.3126870148512113,-1.128730821620407,-1.4162589804260795,-1.9196194779940747,-0.48493797251231097,-1.325467147819857
Indonesia,IDN,2007,1.4944650272606814,0.002795737715564436,67.914,-0.5545257290111991,0.4874677355259158,-0.3538742899248249,0.33376464181215815,-0.24538923076840655,-0.3471317423037577,0.5094086680797109
Armenia,ARM,2020,-0.22384159169319132,-0.8404508225388045,73.3756097560976,-0.456299574485661,-1.7169784508884374,-1.4932955446273706,0.642796590977244,0.723498065735707,-0.27486528266229876,0.13174898730871265
Finland,FIN,2009,-0.20639162279363976,-0.5217293778602364,79.719512195122,1.2792910927954968,-1.859552123457199,1.3129583456713476,0.642796590977244,0.754689257194992,0.6688790510161932,-0.07503844584457273
Turks and Caicos Islands,TCA,2019,-0.24526224397611388,1.5422473920070385,77.691,0.648760835280476,0.2655885593628072,-0.6466666936609955,0.642796590977244,0.6831348725323073,0.03990884413178366,-6.141054374367065e-17
Ukraine,UKR,2015,0.09048331946841552,-1.0738185797615374,72.686,-0.5436303409026307,-2.13573094580955,1.44550391521283,0.642796590977244,0.37152635580075244,0.019171810496300703,-0.48451157786992166
Morocco,MAR,2014,0.005484947715248123,-0.055486235661376684,72.522,-0.48976945608657096,-0.10262600330146723,-1.5205380721298667,0.5490453255001955,-0.34839578212564604,-0.3422141727974565,-1.3080597876995514
Zimbabwe,ZWE,2018,-0.13522579006787547,0.10647274735939655,60.906,-0.5365440702180042,0.27018070848582476,-0.9899518643961386,-1.2530623331141806,-1.1261841969672297,-0.44635373675538303,0.478695682120321
Seychelles,SYC,2009,-0.24493831387539547,-0.5750867168350128,73.0829268292683,-0.2362497779887976,-0.9486990405435789,0.5271301338683831,0.5316839800414828,0.47521430569827183,0.7812303783771471,-6.141054374367065e-17
Mauritania,MRT,2018,-0.21374035572706346,1.0315905445849454,67.419,-0.5585538274163045,0.23148734852003044,-1.0121032455546897,-1.315563176765546,-1.044984596137778,-0.4230598403553487,-2.007055334599409
Tunisia,TUN,2005,-0.17030363545741664,-0.2749665767491918,73.712,-0.5013608046662156,0.022251959641875065,0.10917515586919711,0.6150184382433038,0.12149234698989808,-0.2803397327221427,-1.5059434561936005
Tunisia,TUN,2012,-0.16476797009646993,-0.11656994657246787,74.599,-0.4551513328143321,0.14108053986300823,0.4792457712636989,0.6254352455185314,0.27811063030012934,-0.2488509779125021,-1.2889517084870326
United Arab Emirates,ARE,2001,-0.21824783001331077,3.149753481851711,77.621,0.48667402496142104,-0.3174812851585623,1.6966262840961508,0.642796590977244,0.7325464525169171,2.5325328523746755,1.3522650417209439
Benin,BEN,2000,-0.19257220039566617,1.0957625790795171,56.594,-0.6081802579329044,0.40815857743697365,-1.657477417845261,-2.0829346460406466,-1.4788509569740895,-0.5143604414128562,1.0701457570125423
Argentina,ARG,2005,0.04227323241051549,-0.17984869485550484,75.231,-0.42420747005964843,0.8954218763111604,-0.1027930302099335,0.5282117109497404,0.6067972704925984,-0.09613576307035784,0.037609183439704146
Indonesia,IDN,2003,1.406279520076914,0.004611335942131045,67.134,-0.5858561394225837,0.23282115666840264,-0.4597702392588394,0.22265203087639737,-0.4642842250121715,-0.3610858961551372,0.45378514953436694
Sint Maarten (Dutch part),SXM,2022,-0.24526978218452133,0.02534343949528412,76.18,0.8902675274268205,1.7170369206571485,0.478387377025761,0.642796590977244,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
Spain,ESP,2004,0.06946881293603796,0.2546573654570376,79.8707317073171,0.373398089093658,-0.038293159375188866,1.4889991314386788,0.642796590977244,0.7546890981646412,0.388918749917609,-0.5407353502125184
Canada,CAN,2008,-0.0015429966492959133,-0.14473168242423234,80.7246341463415,1.2484391617717703,-0.38317981522436345,0.9165337895436254,0.642796590977244,0.7146207203183769,1.4159983377588818,0.6135527019029181
Papua New Guinea,PNG,2019,-0.1750486844189552,0.585870260771362,65.331,-0.5242981440953761,0.18401996511884688,-1.328930849701604,-2.010016995114053,-2.2110646892135377,-0.47934704063017375,-1.0192376689218374
Germany,DEU,2009,0.3555861152383316,-0.9771644427018333,79.8365853658537,1.0781979077377066,-1.4475554544292892,1.6203475149263715,0.642796590977244,0.754689303351091,0.5206101751017624,-0.19248810550686443
Isle of Man,IMN,2006,-0.24498972342913045,-0.21333501353966092,77.971,1.0844487359870267,0.7079895402988341,1.20099740644251,0.642796590977244,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
Ghana,GHA,2023,0.0024251397444768562,0.3686587714805119,65.498,-0.5320048779301599,-0.03413335952931125,-1.224861488135675,0.2782083363442778,0.11760400097582076,-0.46091304007233785,0.22808972176764541
Cote d'Ivoire,CIV,2015,-0.06027023500068507,0.9789884120836352,58.281,-0.5548671948014892,0.6257929995874536,-1.0873774558728586,-0.6558320493344643,-0.7203799870105738,-0.48814780757902665,0.5806387853536039
Brazil,BRA,2019,1.277149723796133,-0.41357234316400643,75.809,-0.2650597099505994,-0.34650070292867974,-0.041814170659726695,0.6358520527937588,0.6843299831655996,-0.283459148631752,0.3753519866934492
Jordan,JOR,2019,-0.16724710847900967,0.41524330403653464,76.865,-0.4602586688228697,-0.2601680989091691,0.9880332264457874,0.6393243218855017,0.7054840223516377,-0.2920771506785453,-2.1902327850607857
Eswatini,SWZ,2018,-0.23699911241681335,-0.2451726410043126,58.707,-0.4681899851360022,-0.5345386233748376,0.16848346979668793,-0.25999337287581525,-0.788272194262965,-0.4359273679864734,-1.130284621413442
Austria,AUT,2002,-0.18625729567818522,-0.5131800030513481,78.6780487804878,0.43002655432140185,-0.3036013955550917,1.7530991151439468,0.642796590977244,0.754689303351091,0.48458131686522965,-0.24451010126869682
Armenia,ARM,2007,-0.2227706816575071,-1.2128318879724451,72.8731707317073,-0.5087564509436793,1.6844870121726196,-1.3912200518570068,0.6150184382433038,0.5996234027651917,-0.3512161639917209,-0.07904013782625209
Portugal,PRT,2014,-0.16923500083030724,-1.15507758226933,81.1219512195122,0.26075687788266017,-0.42452062110328803,1.020887737577189,0.642796590977244,0.7073890193885972,-0.020941610158844572,-0.2358064212085444
Portugal,PRT,2012,-0.16839983780302678,-1.0718074001214977,80.3731707317073,0.1994119496232933,-1.2044642985644063,0.8293380863372003,0.642796590977244,0.706879373180003,-0.0039032157666748367,-0.10034914762869523
Serbia,SRB,2022,-0.1966618436073328,-2.386287719793741,75.2365853658537,-0.22509438301287815,-0.10519207938740356,-0.983548889168104,0.642796590977244,0.491822883134359,-0.27834092890655693,-0.3499546849859504
St. Lucia,LCA,2007,-0.24434773524982212,-0.40282029955293863,72.86,-0.30785537928062356,-0.2698715854560282,-0.07168440092449607,0.35807052545435597,0.3065609237344927,-0.44536978806769356,0.47829551292215255
Sweden,SWE,2020,-0.1695845329475059,-0.36955607157324005,82.3560975609756,1.4837486623514307,-0.8599063223970974,1.582619491711146,0.642796590977244,0.7391251214010538,-0.12362365414087682,0.30622275770993646
Maldives,MDV,2010,-0.24293086035038236,1.378542299857168,76.756,-0.33961866312839517,0.5591500553307679,-0.05620534831115682,0.6080739000598187,0.5936118369368877,-0.20871847052793657,-0.8109496012754224
Kosovo,XKX,2023,-0.233228253946475,-3.9021883144001572,78.033,-0.37787303892293683,0.11682270394092306,0.34332379166480914,0.6080739000598187,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
United States,USA,2006,1.9445377238427124,-0.21919267563003858,77.6878048780488,1.2320410257028742,-0.09199918130855882,1.6378854624719446,0.642796590977244,0.6918242391286661,1.6528854998148912,0.4041641689615409
Zimbabwe,ZWE,2020,-0.1316112962067913,0.21350212055216367,61.53,-0.5450281195927449,-1.8173868799486501,-1.0156829546454968,-0.9995866894169751,-1.128277867775449,-0.47253598548336717,0.3629467415502433
Kyrgyz Republic,KGZ,2008,-0.20653946563077993,-0.22741196699624522,68.4512195121951,-0.5889418277818795,0.8221774415847162,1.330348577909391,0.6254352455185314,-0.08871004481233923,-0.37241445845742444,0.9719042188623119
Germany,DEU,2012,0.3447486818378714,-0.7025754198650763,80.5390243902439,1.1684175451149799,-0.4697453640472809,1.6244192366938168,0.642796590977244,0.7546892092213201,0.584846865528868,-0.11775650774900077
India,IND,2008,8.620667604267098,0.0761918065613825,66.247,-0.5878922305923517,-0.04282303589259884,-0.9313238421624602,-0.25652110378407295,-0.10856487941067239,-0.3964519508330071,-0.4626023142702266
Burkina Faso,BFA,2003,-0.14955293685918936,1.1215768347489796,51.959,-0.6132031159860858,0.7246705834499139,-1.606815437833985,-2.4336338243066424,-1.8036241112176994,-0.5281261673031121,1.416892367225067
Virgin Islands (U.S.),VIR,2013,-0.24478605968163125,-0.904073436358245,78.7170731707317,0.761928761344472,-1.5680878926896844,0.4617538631707076,0.642796590977244,0.7013300312269763,-0.5383293576753936,-0.41868374477129466
Marshall Islands,MHL,2011,-0.24519808479433242,-0.983515417903914,64.641,-0.49442915021949013,-0.6269654268045745,-0.19063085474276817,0.2920974127112481,0.0757665372809791,-0.5383208456178258,-6.141054374367065e-17
Myanmar,MMR,2011,0.11716376217266047,-0.31933619311252787,63.859,-0.5790109911105151,0.3648294690473814,0.33520622173079667,-0.9509749221325797,-1.1982569727100358,-0.5175778270096241,0.41957068309100637
Lesotho,LSO,2021,-0.2289793027744623,-0.1047853048528357,54.209,-0.5849172074910881,-0.1762757804708564,-0.40078709000553786,-1.0794488785270537,-0.6044598077446284,-0.5003674720335249,-0.4114806992042721
Cameroon,CMR,2020,-0.05319286288987443,0.8765412151268046,61.674,-0.565274988243671,-0.5028777730608546,-0.6894257502193211,-0.5968034747748413,-1.0060547675000768,-0.4937802228494218,0.47819547062261153
Trinidad and Tobago,TTO,2015,-0.23567249049748853,-0.6196830024225943,72.882,0.1710464266995642,-0.6113041563586915,-0.5292440190767562,0.642796590977244,0.6449383391739515,2.5371983389821455,0.19107407093711082
Suriname,SUR,2010,-0.24154263357890196,-0.09588189939681487,69.626,-0.30868993473869494,0.2960421983857948,-0.8464120753491418,0.33723691090390095,0.38399625126379267,-0.17922077316031218,-0.8362603030595449
Maldives,MDV,2022,-0.24173213107301614,0.1322825624151956,80.76,-0.1543527539189479,1.7050080235057479,0.24102737507086452,0.642796590977244,0.7376284798472625,-0.1529451817774345,0.24509691268978323
Namibia,NAM,2003,-0.2315048448118725,0.07960341735746447,51.918,-0.5245602459315554,0.14484285043489264,-0.884353142990447,-1.516954784086613,-0.5316524267452198,-0.40453705684445396,-0.615166821071756
Gabon,GAB,2001,-0.23596666412607079,0.818884500438682,61.982,-0.47368870161748994,-0.19767347143318034,-0.4130962531507722,-0.14888076194005403,-0.3596429714747708,0.042769371127329106,-1.313662156473903
British Virgin Islands,VGB,2005,-0.24540538185552357,1.2777651560695775,75.569,-0.41227053039549527,0.028650820631797077,-0.11579886656620617,0.5594621327754229,0.5943089809249533,-0.3605387601342381,-6.141054374367065e-17
Gibraltar,GIB,2016,-0.24533203295911102,0.04656363818801723,82.741,-0.41227053039549527,0.028650820631797077,0.8164260338831995,0.642796590977244,0.754689303351091,1.5158983715323366,-6.141054374367065e-17
Benin,BEN,2006,-0.18177044686966423,1.1231624128275486,57.966,-0.5952577029857741,0.09665995816833153,-1.577479533042267,-1.8607094241691242,-1.347637333231938,-0.48840571193681415,1.067744741823536
"Macao SAR, China",MAC,2013,-0.2412345212377922,1.7572138722615267,82.7219512195122,2.8710773978039126,1.2095303247410945,0.2207898549380237,0.642796590977244,0.754689303351091,-0.19220613175808396,0.9728045995581899
Ireland,IRL,2013,-0.2116401462725031,-0.49165684525513587,80.9487804878049,1.482505027063483,-0.18828214685925024,0.7729112033104498,0.642796590977244,0.576901475592611,0.3488772858582264,0.07702584945924654
Israel,ISR,2010,-0.18962164873662318,0.31770734540547246,81.6024390243903,0.6350465913459715,0.35552962824017664,1.2895997314472754,0.642796590977244,0.754689303351091,0.5272194665750377,0.21228303844001148
Seychelles,SYC,2006,-0.2449581172700238,0.47572388085746536,72.2170731707317,-0.1143075483847905,0.9856613940000423,0.4705526744395877,0.6080739000598187,0.4453863102465041,0.862431824508138,-6.141054374367065e-17
Kenya,KEN,2007,0.033608770158815346,1.061871871542267,59.407,-0.5940103509175653,0.5697714074367213,-0.9810461129381711,-1.846820347802154,-2.032473850585582,-0.5088460963577333,1.2221100100168198
Liechtenstein,LIE,2017,-0.24530044148005972,-0.4147358882455322,83.7463414634147,6.222558845409834,0.028650820631797077,1.6156799818484708,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Greece,GRC,2013,-0.16509413156559716,-1.2708180783110021,81.2853658536585,0.23877202380071133,-0.9149677412706905,1.2431983347403897,0.642796590977244,0.7525093822993199,0.22233433111468465,-0.9574115278048907
Cayman Islands,CYM,2016,-0.2451159278647271,0.6357885799376634,78.367,2.497302860664716,-0.0178775092155839,1.08618773008581,0.642796590977244,0.5094790781862127,-0.06748152800693437,-6.141054374367065e-17
Central African Republic,CAF,2012,-0.211735331751206,-0.19764600881154418,51.336,-0.6058918912896747,0.2773156013799788,-1.2871112860436595,-2.4475229006736128,-2.372862031179097,-0.5331230835623799,1.1973995620299493
Kazakhstan,KAZ,2018,-0.10661234373917905,0.11071619529745462,73.369,-0.2472798217243509,0.12209139145748989,0.6206017658182544,0.642796590977244,0.5428474232547956,0.8296912943542886,1.1577828114113227
Central African Republic,CAF,2000,-0.21744170413545574,0.8921457982547973,46.609,-0.6181524498574856,-0.9503357301948172,-1.1685918806342541,-2.6211363552607394,-1.5960111668660222,-0.5309848999890134,1.1551817116232315
Croatia,HRV,2000,-0.2127816233341165,-1.4334844727331637,72.8078048780488,-0.42878654986683934,-0.06584313011717485,0.964523122186076,0.642796590977244,0.676989195014872,-0.0487784679931863,-0.8506663941935915
France,FRA,2018,0.24736504835131093,-0.5962741460470031,82.6756097560976,1.0358738244285859,-0.27731084274715456,1.3676831857247909,0.642796590977244,0.754689300615798,0.013943963463283604,-0.5837535390155725
"Venezuela, RB",VEN,2020,-0.036798771649358124,-1.8913099853348614,72.369,-0.5672656543337777,-5.427435301366298,-0.9566892835098848,0.6393243218855017,0.3925773649667376,-0.2341514197845883,-0.9188952424812254
Rwanda,RWA,2018,-0.15391684754442267,0.6224522590949041,66.354,-0.5967588763642798,0.8408694182831425,-1.1334248341628768,-1.510010245903128,-1.6597225905717865,-0.5253434194298499,-0.07573874194136641
Marshall Islands,MHL,2022,-0.24528491732155752,-2.7915487919310578,66.725,-0.3684557733044103,-0.6591981958824069,0.1089887359762717,0.642796590977244,0.039293225710969756,-0.5382566241186253,-6.141054374367065e-17
Bhutan,BTN,2015,-0.24014292700416037,-0.1876248867790199,70.797,-0.5091043560683075,0.5388606337688596,-0.1756407178664546,0.4830722127570875,0.5485511267259849,-0.338846151473319,0.2005780893935994
Northern Mariana Islands,MNP,2014,-0.24519609564683637,-1.5075687703436902,77.377,0.012716640091798166,0.13471191855287024,0.22710850663352217,0.642796590977244,0.7049350589563548,-0.5383219756030431,-6.141054374367065e-17
Chile,CHL,2017,-0.10935647914035011,0.1665632501315161,80.61,-0.030081361198530537,-0.32421743402702,1.5337434684496332,0.6323797837020165,0.659970738717537,0.007611541153554861,0.18167009478016397
Guam,GUM,2021,-0.2443773008812391,-0.21888006480472663,75.434,0.9015845383775432,-0.21021335054668025,0.502787950989078,0.642796590977244,0.7275499672469883,-0.5383314880509891,0.010597762563367577
Sri Lanka,LKA,2002,-0.10020431609076784,-0.17052449060190836,72.271,-0.5942218457529099,0.10006742208683161,-0.48819512254365877,-0.027351343729065284,-0.15153056472341805,-0.47069229298590615,-0.6020612798317558
St. Martin (French part),MAF,2020,-0.2453457734908917,-5.497902675242493,80.085,-0.41227053039549527,-2.5795513981827765,0.5628233233644151,0.642796590977244,0.7512608978191532,-0.27834092890655693,-6.141054374367065e-17
"Somalia, Fed. Rep.",SOM,2022,-0.11491266721863592,1.063688517606315,53.931,-0.6047372861993344,-0.10279397054104826,-1.3198400991420955,-1.1315329149031919,-0.9441933934048282,-0.5332546476095695,-2.724058495416824
Portugal,PRT,2000,-0.1700509476651722,-0.381908814675915,76.3146341463415,-0.16478192562513125,0.07589935180557142,0.06911043967065554,0.642796590977244,0.7105115822307003,0.16655026557901,-0.033720976133732074
Sri Lanka,LKA,2020,-0.08469301731702175,-0.48912304580358923,76.928,-0.47321295918504364,-1.2978194486119563,-0.060379233861729636,0.642796590977244,0.14119905678436664,-0.42202359337389433,-1.0644567883148157
French Polynesia,PYF,2010,-0.24359301892570204,-0.5660850348309749,81.141,0.2757841192545691,-0.9465325580939772,0.4093308962968176,0.642796590977244,0.754689303351091,-0.12546741097939826,-0.4981173306076321
France,FRA,2016,0.24417768537985343,-0.6551781218966487,82.5731707317073,0.8593828251032322,-0.4052120714355073,1.3603815197358693,0.642796590977244,0.754689303351091,0.028072275731750425,-0.5738493513609154
Myanmar,MMR,2006,0.10516512905626281,-0.36605272396888344,62.026,-0.6155680847869743,1.5829477960883764,0.3152192106660881,-1.1488942603619043,-1.7136581371419495,-0.513828398683518,0.5153111637526878
Comoros,COM,2002,-0.2414765733299564,0.49781214140659596,59.723,-0.5970464705981305,0.20308901393974066,-0.9040698550596916,-1.2738959476646357,0.03361240702408335,-0.5182523116391248,-1.9492308854641407
Gibraltar,GIB,2010,-0.2453497224257731,0.03302132254413582,82.08,-0.41227053039549527,0.028650820631797077,0.648542877024084,0.642796590977244,0.754689303351091,1.177414291393624,-6.141054374367065e-17
Marshall Islands,MHL,2023,-0.24529409235613328,-2.79191387932994,66.945,-0.35489611770179647,-1.3602180726940105,0.13969639384814467,0.642796590977244,0.03625536039837254,-0.5382475522280837,-6.141054374367065e-17
"Egypt, Arab Rep.",EGY,2007,0.37301073902237103,0.3555423737289147,68.627,-0.56559077896747,0.6083589428924875,-0.8423734429018794,0.5872402855093636,0.668602399656449,-0.26791102669034883,-1.3210652866400099
Andorra,AND,2003,-0.2450690544480864,1.9091502740265551,82.718,0.7404636220766071,0.8697959509587986,-0.5747894168402428,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
West Bank and Gaza,PSE,2007,-0.21992938631019246,0.7711938467970606,72.064,-0.560911195025707,0.07135935234363565,-0.6579202847275414,0.6011293618763335,0.5133779246203576,-0.27834092890655693,-2.122604190570403
Romania,ROU,2015,-0.1001319140579235,-1.1120394526414576,74.9121951219512,-0.26718113786737846,-0.03137555927594385,0.6789106588582566,0.6011293618763335,0.7546891748315098,-0.08087475139238649,-0.9781202838100819
