country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Sao Tome and Principe,STP,2015,-0.2507308542284349,0.1092360318901564,0.3026074187535705,66.023,-0.5882859786464825,-0.3141601705683502,-0.8654945425178382,-0.5357460101183018,-0.6674938179573602,-0.4641612660115942,0.8676046770069922,-3.6394803774355062
San Marino,SMR,2014,-0.2520146079027082,-0.6944298327901951,-1.5299320912291108,84.394,1.4486243523486475,-0.6995590981332984,1.341441070194061,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072818,1.4029898078444257e-15
Russian Federation,RUS,2017,0.8603886670257379,-0.7270186586570148,-0.6811238250258156,72.4514634146342,-0.2066565219893419,-0.2649837763854494,0.2755281249050859,0.6197653781848381,0.5438111584699662,0.8905102532467564,-0.2836854239315858,0.1607050980923802
"Congo, Dem. Rep.",COD,2016,0.3906721375387618,2.690443696573358,1.399504229311044,59.081,-0.6231759430439036,-0.1663839275924796,-1.335592559013898,-2.3025829952912984,-3.007917592007836,-0.542851350726316,1.7265497113993002,0.505359766466791
Chile,CHL,2001,-0.1321580269519373,-0.3322118675817243,-0.0821391780843804,77.58,-0.455155786555101,-0.0366666173560506,0.5146532260826943,0.5172888330448041,0.510724483424129,-0.1565793962809609,-0.7221120450322926,-0.5806331731260262
Tonga,TON,2019,-0.2514554679162292,-0.7103765356610082,-0.7400140878294955,72.292,-0.4505386000148464,-0.6146543333442189,-0.6909825039283006,0.5632265946593025,0.6656454333729439,-0.3348224850269875,-0.5716618197595297,-0.6985127703872832
Aruba,ABW,2004,-0.2515361141374691,-0.5155150205809657,0.5263810972024006,73.223,0.325039719194698,0.6749212882182533,0.2429190489477902,0.6197653781848381,0.4844479866810011,-0.1123291880565899,-0.9649393192799792,1.4029898078444257e-15
Moldova,MDA,2001,-0.229917650494741,0.7981096159049699,-0.938907144572572,67.672,-0.620522149866597,0.4697268103482384,0.7628618761970403,0.5773612905406861,-0.2416608595688352,-0.2553099737405384,0.0880428572393113,-0.2911666914091046
Maldives,MDV,2024,-0.2482228034615717,-0.4037442204593711,-0.5872118992069604,72.60300000000001,-0.1024259013769733,0.3036707639934395,-0.3413114732167986,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,0.2771037958905554
Kuwait,KWT,2010,-0.2297243859723375,-0.7337570398700952,2.402076668043357,77.7262195121951,0.9574310650917878,-0.9863086045649252,1.6896657798166437,0.6197653781848381,0.7419849103006531,2.933695639590499,-0.9649393192799792,0.7705394969891836
Kazakhstan,KAZ,2016,-0.1116365387728623,-0.7366106603838197,0.1524443413241745,72.549,-0.3364379734130485,-0.3897426447171494,-0.2425490311235447,0.6197653781848381,0.4612441093110695,0.8446317454929878,-0.8885173703890238,1.1621880416587025
Palau,PLW,2004,-0.252112898117276,-0.583618232841281,-0.2933722396696333,65.816,-0.2989481636166132,0.0982681857585835,0.4199308785883563,0.5526255727482641,0.7061866853997546,8.546483351167002,-0.9055018127081266,1.4029898078444257e-15
Turkiye,TUR,2008,0.291847878195423,-0.5879346336183432,-0.0138689712248937,74.38,-0.1991309700883007,-0.4387281756308571,-0.004387002986426,0.6091643562738003,0.4510681756440985,-0.0473934664233894,-0.3004549175008185,-1.3830832288542467
Tajikistan,TJK,2002,-0.2022452677749714,1.1005214503468084,0.3933885920857782,64.898,-0.6335866360742861,1.2776286109888062,0.3936552908395836,0.5844286384813782,-1.6633591811450994,-0.4966878408838284,1.0537356273149536,-1.5962340249070557
United Kingdom,GBR,2015,0.2461781321702104,-0.7366106603838197,-0.3517630592520538,80.9560975609756,1.1927340765861385,-0.1967249998422846,1.6194051717737,0.6197653781848381,0.7419849103006531,0.2100154741486748,-0.9476865308072818,0.1313832887233737
Cuba,CUB,2023,-0.1678742327132842,-0.7241170781346562,-1.0244350079497513,78.085,-0.4179157886230105,-0.9104730112239692,1.0919557786348295,0.6197653781848381,0.4497798524170746,-0.3094953462794975,-0.8781340446128545,-0.818860533420342
Myanmar,MMR,2011,0.1261914727165452,0.7047074990902067,-0.3009806150872019,63.859,-0.5917301529482993,0.3823156760550161,0.3056007388094878,-1.0021909742039727,-1.319285943649228,-0.5246640930692101,0.6520055601926471,0.4377320243194199
Belarus,BLR,2024,-0.1823188661555878,-0.2885922397290787,-1.1024779584807105,72.60300000000001,-0.3021480501594777,0.1104425005649676,-0.0152958564824469,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,0.2090811472196961
Pakistan,PAK,2019,1.5152047312642098,-0.2197456473349352,0.2509083475133089,66.729,-0.5845227077700321,-0.1494974137675698,-0.2875643507646989,0.4042112659937327,0.1657970053050606,-0.4445483691192697,0.6130201360144839,-0.9179820708159044
Oman,OMN,2011,-0.2287028799332708,0.2596386189664569,6.006162942310186,77.74,0.3856783457950196,-0.0812602189831541,1.3199061252810795,0.6197653781848381,0.0538903934009475,1.7528701609115411,-0.0698082938462404,0.1821287769916202
Russian Federation,RUS,2021,0.856203594514565,-0.7366106603838197,-1.0135067857405728,69.900243902439,-0.1346539464267802,0.4295881071897271,0.3069763663946371,0.6197653781848381,0.5637793148511747,1.055297611083807,-0.8428152247660017,0.1095647033006456
Channel Islands,CHI,2003,-0.2511086301984269,-0.6822479905971528,-0.3544330752121015,79.4,1.3389677246163063,0.0242264216705637,1.3341916542297438,0.6197653781848381,0.4497798524170746,-0.2761370433933645,-0.8781340446128545,-0.10960841723536
Guatemala,GTM,2007,-0.1477175861705506,0.2116306503237996,0.5084957674242152,69.299,-0.5409652867086565,0.5105891290603747,-0.2805835532175234,-0.0622336980919385,0.106316222975748,-0.4364673609720435,0.217770597923049,0.0887333841866373
Libya,LBY,2024,-0.1957409290991578,-0.4815353544637594,-0.1625132307237101,72.60300000000001,-0.383614240515794,-0.6829648115611628,0.1111184669290739,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,-1.2488150108682257
Turkiye,TUR,2004,0.2730164303321237,-0.4296666051260618,-0.1071168787754069,73.223,-0.3981941757497974,1.1050355777404832,-0.2338270766529127,0.6091643562738003,0.4055586793749425,-0.1394077185562582,-0.2029753089286304,-1.4403446747600503
Curacao,CUW,2016,-0.2510419751125213,-0.7326059996628786,-0.141383437824296,76.322,0.1311210918970818,-0.7623584610749427,0.3093773514272132,0.6197653781848381,0.7124835344574897,-0.2761370433933645,-0.1846952548339201,1.4029898078444257e-15
Cameroon,CMR,2021,-0.0461442563546147,0.534329568417834,0.8491337164372845,61.146,-0.5730295672117606,-0.0048967531144849,-0.963135960232814,-0.6028858155548754,-1.0850474745853806,-0.5016280041363902,-0.0993052385947719,0.4363498514872113
Lebanon,LBN,2001,-0.2185548651856536,-0.2095541455002059,0.2326798297809075,74.354,-0.4777432124508036,0.0811897298623977,-1.2270714621098158,0.5950296603924161,-0.1481153960724914,-0.10228787365426,0.1659600038084562,-1.6598139751886716
Suriname,SUR,2020,-0.2475755660361843,-0.5782227318699533,-0.1320733958788798,72.321,-0.4473364414706854,-3.3248635533034627,-0.9668688077601094,0.5632265946593025,0.6238986220726246,-0.043020586239753,-0.4125079034196417,-0.7252676873536155
Philippines,PHL,2022,0.6204723081975625,-0.464557511407315,-0.3276280503095802,69.472,-0.4965576414218036,0.7242985018149516,0.3665224682053465,0.4360143317268463,0.4410263829938504,-0.3901051310367837,0.2893319223427538,0.0536854302270512
Israel,ISR,2018,-0.184240346040095,-0.7126306560668074,0.3967248794135558,82.8024390243903,1.0858698692542852,0.1094197487060889,1.4498715407929832,0.6197653781848381,0.7419847631053628,0.3009999472166895,-0.9476865308072818,0.4479008672992444
Romania,ROU,2015,-0.100517024616574,-0.3817065964920371,-1.091975613418389,74.9121951219512,-0.2752255179540337,-0.0361507415210359,0.674211019009931,0.5773612905406861,0.7419849103006531,-0.0667787438038469,-0.7349607854364013,-0.9415777355943308
Tajikistan,TJK,2005,-0.1992352898142304,1.1267076150609865,0.4153527069350808,66.531,-0.6275946093943001,0.5728628130701869,0.5501558743647499,0.5950296603924161,-1.4365309669871782,-0.4920736712105298,0.9160694412240707,-1.6216067690411786
Russian Federation,RUS,2006,0.8432070397503676,-0.7030386543400023,-1.0033949589495583,66.7275609756098,-0.3590796699703918,0.8307156164895196,0.1647176081104328,0.5526255727482641,0.4917040002824571,0.9238302283847788,-0.8478124680942694,0.0338413774217642
"Macao SAR, China",MAC,2000,-0.2489671517721117,-0.7369224004399408,-0.3366689306720021,80.1829268292683,0.0001670021770265,0.4089778993628048,0.092990249430856,0.6197653781848381,0.7419849103006531,-0.1401189035646073,-0.9476865308072818,0.4565888108159863
"Bahamas, The",BHS,2024,-0.2491916608660334,-0.5635709492322588,-0.5140634841589715,72.60300000000001,0.9673458292688296,0.0019186905450251,0.1179364045427884,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,1.0945602995113313
Japan,JPN,2005,0.7262188100187548,-0.6463499241345854,-0.7941676192861568,81.9551219512195,0.9003808427792813,-0.2687463944442665,1.5865734579073978,0.6197653781848381,0.6563052107279395,0.6425489182479778,-0.4585784584418533,-0.0471144598933367
Uganda,UGA,2016,0.0448585754377011,2.136193856794258,1.2634200996140217,64.494,-0.6105218501519837,0.2429987678997065,-1.262621367275203,-1.970417642078775,-2.2246966697627992,-0.5290314259467421,1.111525706265319,1.1577453432694589
"Gambia, The",GMB,2016,-0.2347756146750724,0.5840640973713186,0.8325075071411522,63.386,-0.6147063706150776,-0.2447742835808059,-0.7355314647847354,-0.9209164728860152,-0.3082298230482004,-0.5202816475939808,0.5209486972167326,-1.2557258750292708
Bosnia and Herzegovina,BIH,2012,-0.2241590155924966,-0.5050837187030648,-2.001545879352021,77.037,-0.4498479358469431,-0.7200945675660311,-0.6161668897224476,0.6091643562738003,0.5334645451051081,0.2054834681966027,-0.8145973908923516,-0.98343782708409
Liechtenstein,LIE,2006,-0.2519963665866894,-0.7422699414026346,-0.2944613329856008,80.9487804878049,4.013290290594672,0.9071912571613774,1.5554986896622012,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072818,1.4029898078444257e-15
El Salvador,SLV,2016,-0.2047790570234211,-0.4680346120332815,-0.6282280978045874,70.908,-0.4821551856393962,-0.1423766270623249,-0.6219339928494241,0.4784184193709984,0.5192171959553731,-0.4067127487331309,-0.388845132788604,-0.1613411718123264
North Macedonia,MKD,2000,-0.2367469250563613,-0.185070561092536,-0.5170984869515748,72.9463414634147,-0.56530091225251,0.2031426783370853,-1.4027572210634034,0.5844286384813782,0.5590427756474092,-0.0184694990993032,-0.9194871083720918,-0.8049400784673797
Central African Republic,CAF,2009,-0.2175813134374809,2.388703302252399,-1.209232249356902,14.665,-0.6225986067420819,0.8972715801510522,-1.2384306934383935,-2.581743238948632,-2.2712325585715307,-0.5415179486347114,1.6062008893389694,1.1682103661418983
French Polynesia,PYF,2007,-0.2502243016126951,-0.7405433810918097,-0.0459231787565512,80.328,0.3734546425302241,-0.2857510364969232,1.3172552526066432,0.6197653781848381,0.7419849103006531,-0.1252679887412275,-0.9476865308072818,-0.4757854911398835
Ecuador,ECU,2009,-0.1387277724623924,-0.3001745818141951,0.2595417209413807,74.901,-0.4759573719721607,-0.3912874600234824,-0.4087279272115766,0.4960867892227283,0.0849280105688737,-0.2696666469973175,-0.5962650822941878,0.3078077780917712
Kyrgyz Republic,KGZ,2012,-0.2089811762052311,-0.2426225714533655,0.3702575138120517,70.0024390243902,-0.5935650190783993,-0.5939783891752618,1.3393377553618488,0.612698030244146,-0.0561575930761246,-0.3278791211233842,-0.2542429554059862,0.6586822242111223
Argentina,ARG,2004,0.0449869538683217,-0.4584426103064766,-0.1701054753042241,74.871,-0.4682660101355946,0.9733024550694128,-0.2603817153550464,0.4960867892227283,0.5777719897359544,-0.0898032023669219,-0.3062112651961067,0.1034436521865765
Morocco,MAR,2009,-0.0069735190488979,1.0410510396406238,0.0277467592030693,70.454,-0.5140263179110908,0.0650489161602056,0.0752785776289915,0.1215173483660532,-0.792344170394939,-0.3656964863006848,-0.3735340852887156,-1.0657758372313997
Gabon,GAB,2011,-0.2386182681247582,-0.0075705691380102,1.4034727513527072,65.102,-0.2245866397684275,0.6402030690502767,-0.5106509010214101,0.2204602195357409,-0.2180104129001432,-0.1599194096297442,0.6571183430410452,-1.1463367680230128
Luxembourg,LUX,2001,-0.248883488305485,-0.7462026621106246,-0.0605467233058027,77.8243902439025,1.3336417743368048,-0.0503630209502725,1.4128522378603598,0.6197653781848381,0.7419848087391101,1.9570213308722808,-0.9476865308072818,-0.7416563080783796
South Africa,ZAF,2018,0.1965926985093881,-0.0962965851109564,0.2450065757823038,65.726,-0.3593251669102981,-0.3112242979971816,0.5820265988459826,0.0791132607219012,0.3310077014456011,0.4104792843956271,-0.1194537246938628,-0.2729022646977707
Chad,TCD,2021,-0.1157360639535376,1.9055062152646003,1.3393955977589498,53.136,-0.6026264707014058,-0.5282926913375706,-1.476265669870354,-2.514603433512058,-2.083396709596228,-0.5320967119894685,1.4897627650161702,-0.1472232635976197
Palau,PLW,2013,-0.2521295312568196,-0.6117707579094535,-1.2104445751913089,68.981,-0.1206343708488978,-1.1007347203472444,-0.2995609656319409,0.5914959864220702,0.712705471239751,11.695574549039245,0.5807560991254381,1.4029898078444257e-15
Liberia,LBR,2008,-0.2230035025051461,2.565316034047197,1.720646127723002,58.675,-0.6227925776258912,0.6494746441352729,-0.7729076661288045,-2.8679708305466574,-1.1234037608248648,-0.5291959386102539,1.580752304837678,1.6065566072139097
Equatorial Guinea,GNQ,2020,-0.2391199962110723,0.0543218220041995,0.8981721246907175,62.141,-0.4062143907868026,-1.4023833703131132,-0.8427244462462199,-0.5569480539403776,0.4497798524170746,-0.2383027547000539,1.3047927026343555,-0.3153547159727626
Belarus,BLR,2019,-0.1801283306887957,-0.7462026621106246,-0.9253417746798264,74.2268292682927,-0.3624400981340413,-0.3301890693389788,0.8101568907580716,0.6197653781848381,0.6475323972699958,0.2249816753373197,-0.9647994663233396,0.3293301836218824
Guinea,GIN,2016,-0.1598096182472775,1.825964540945069,0.7944399596360266,58.49,-0.6121811459940849,1.281173653609858,-1.522286738299314,-1.7301278120952477,-1.3714763164123949,-0.5152271600745926,0.6901777673985455,-0.5844835117300372
"Hong Kong SAR, China",HKG,2015,-0.1964280263271806,-0.7420541213637815,-0.2712779148853546,84.2526829268293,1.0887031716514153,-0.1683805636524717,0.9868006099325654,0.6197653781848381,0.7419849103006531,0.1720127922423194,-0.9476865308072818,-0.0424743082423488
United Arab Emirates,ARE,2002,-0.2219633722508999,-0.7285054189246695,2.97374354449236,78.721,0.4902750407459866,-0.160529583185665,1.6342729847991695,0.6197653781848381,0.7205334188543061,2.551701047562526,-0.9317242420780616,1.3914312785436591
Mauritania,MRT,2019,-0.2180510464699217,-0.257010574043573,1.0345552946383123,67.64,-0.5691668735443565,-0.0389063999964942,-0.6705228477306799,-1.3272889794758045,-0.8707249284148278,-0.432150344313304,0.3393968753488983,-1.9612263792411144
Northern Mariana Islands,MNP,2002,-0.2517532945414538,-0.406861621020583,-1.9117834939794016,75.934,0.1426910251888895,0.0242264216705637,-0.3352632020095047,0.6162317042144924,0.5811485054640094,-0.5466457381852067,-0.4812038855004746,1.4029898078444257e-15
Zimbabwe,ZWE,2005,-0.1566667666197686,1.3677785984599125,-0.2123935938133395,46.57,-0.622412837458413,-1.560526231182254,-0.8867945893722211,-1.6382522888662516,-1.010593683284587,-0.4381494791632775,0.0539488444126393,0.4624136820374385
St. Martin (French part),MAF,2000,-0.2520349704800775,-0.7278579588081101,0.6921772001724757,76.793,-0.4179157886230105,0.0242264216705637,-0.5914515391691054,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072818,1.4029898078444257e-15
"Congo, Dem. Rep.",COD,2005,0.1978388285121248,3.210905710269796,1.1080095016660438,54.001,-0.6329094637714646,0.4757690101195574,-1.1596163412802092,-2.701888153940396,-2.9395813284872903,-0.5416444634304308,1.7953810641495072,1.1536975514037042
Iraq,IRQ,2000,-0.0652256684480434,-0.1590522564085779,1.235842758248261,64.86,-0.5604783550975353,2.3083267629370416,-0.9526236187877638,0.5066878111337663,-0.383064450021962,-0.1160145640201001,0.2201113518215656,-1.855983790731484
Armenia,ARM,2015,-0.2292555029760336,-0.607118637071953,-0.9899060540335256,74.8707317073171,-0.4980121038643356,-0.0287655025048631,-1.44437939616511,0.6197653781848381,0.7140582579061312,-0.3252617231196386,-0.9032523653086756,0.0978162342268688
Cuba,CUB,2014,-0.1658384038234067,-0.5610050887703384,-0.868167864951169,77.825,-0.349845320108699,-0.3987539005682518,-0.3722937754010184,0.5738276165703403,0.363917867573205,-0.2641095554465755,-0.7063372171575959,-0.5832000655287005
United States,USA,2013,2.1732198720429574,-0.6982426534766,-0.3300624289277449,78.7414634146342,1.5316661714700988,-0.2147838826539102,1.590545590030524,0.6197653781848381,0.6988055064881252,1.4070779778313447,-0.7286457379454797,0.1816351438372596
Barbados,BRB,2024,-0.2501015517997377,-0.2023361642007852,-0.7711876141533401,72.60300000000001,0.3929265437245517,0.0743708788544016,-0.3308764016423986,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,0.2067117080787662
British Virgin Islands,VGB,2009,-0.2520562443574495,-0.5844095729837422,1.3594942824266645,76.205,-0.4179157886230105,0.0242264216705637,-0.1986841658025807,0.5596929206889562,0.6670327902247548,-0.2707833605360267,-0.5197356773839986,1.4029898078444257e-15
Bermuda,BMU,2006,-0.2517834976272548,-0.6908807921512772,-0.6782893756914565,78.87,3.345231758804223,0.3741307775744928,1.3236169480064714,0.6197653781848381,0.7389681793225455,-0.1101266149090779,-0.961442995363988,1.4029898078444257e-15
Solomon Islands,SLB,2001,-0.248825287633049,2.036556938857074,0.4088341496116311,67.237,-0.6040357107503845,-1.9465177818912451,-0.9889492946776492,-2.64534937041486,-0.5068460885374763,-0.4783766272431257,-0.0260207963852835,2.327458465841796
Azerbaijan,AZE,2001,-0.1901492458889893,-0.1994585636827433,-0.3187538177591371,66.043,-0.6125205677407355,1.1229234221153723,-0.3660398586623462,0.570293942599994,-0.747663416838012,-0.1419575406164152,0.3044409907063391,1.3527304392418051
Mauritius,MUS,2020,-0.2425695653823188,-0.5613647888350933,-0.7985786811141069,74.1770731707317,-0.2738383404705267,-3.0792867526160306,0.041684510900707,0.6020970083331082,0.7417382221877928,-0.1954120522671172,0.8509897873850009,-0.4780562036499415
South Africa,ZAF,2008,0.1391700618521196,0.7069855995003229,-0.0837534916651091,55.982,-0.389062935650405,-0.0303050034312472,0.3089252753296301,-0.0198296104477864,0.0764325648144971,0.5838086161905324,-0.0528763750531641,-0.1191849004299507
Comoros,COM,2010,-0.2472499562478547,0.3492998551077675,0.4347920918734546,62.747,-0.5846793244416462,0.2464465939213967,-0.8208894986773823,-0.4509378348299978,-0.2327254505493418,-0.5183240825645061,1.3934766091310844,-1.7446201511077837
Cambodia,KHM,2015,-0.1326220854188156,1.0375259790060172,0.1070285698368626,69.398,-0.578125940639344,0.660019232899376,-0.9359817934550672,-0.6982950127542173,-0.937493905846934,-0.4821068227854388,0.5679827954061448,1.8469559533874091
Zimbabwe,ZWE,2015,-0.1419972794742985,1.5482521109497471,0.0323173814619098,58.989,-0.5846857160337136,-0.2728799834483165,-0.7237907692662199,-1.7230604641545555,-1.316514879469177,-0.4422768124813002,0.9233426445760472,0.5255987257955661
Comoros,COM,2019,-0.24624107822311,-0.2790242180065906,0.3950068723703612,65.662,-0.5792697621009311,0.0449374774295001,-0.530633284338876,0.0296418251370571,-0.4204234147271521,-0.498691492029689,0.0264958453809077,-1.216333949311313
Kenya,KEN,2024,0.1798978585950791,-0.4980335974338633,0.4159131780870538,72.60300000000001,-0.551266797702737,0.1940946146693067,0.0564237603988482,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,0.5746658613389871
Isle of Man,IMN,2005,-0.2516557471512579,-0.7232298179749268,-0.2318464588247352,77.453,0.9135477538865492,0.4353478520837989,1.1507360191029132,0.6197653781848381,0.4497798524170746,-0.2761370433933645,-0.8781340446128545,1.4029898078444257e-15
Czechia,CZE,2018,-0.170860869141185,-0.7462026621106246,-0.5922712450851825,79.0292682926829,0.3252558346562996,-0.0923136575519109,1.276533804991269,0.6197653781848381,0.7349573278934382,0.6715127742254284,-0.9631911573219836,-0.0515571582825802
Aruba,ABW,2016,-0.2514320498035569,-0.5757767714296175,-0.3291881723343305,75.54,0.4775519183456375,-0.283232904324617,-0.0732704925753652,0.6197653781848381,0.6168142315438858,-0.0184751590309371,-0.9649393192799792,1.4029898078444257e-15
Maldives,MDV,2020,-0.2484194681285227,-0.7251721983246048,1.0057585253285422,78.713,-0.3397679032732946,-6.235652075597159,0.1237426680752381,0.6197653781848381,0.715226230724714,0.0458572706685379,0.2533547492472028,0.18499184928691
Seychelles,SYC,2017,-0.2515307152593024,-0.7247645382512156,-0.0396900326061932,74.3,0.0714464236771357,0.6165519920025514,0.5992226467323899,0.6197653781848381,0.5095274139773736,0.8477966987270633,-0.7609488701995428,1.4029898078444257e-15
Thailand,THA,2004,0.248965997985776,-0.5975266353451482,-0.2434009899650809,72.1,-0.5335148987615841,0.5022734967760646,-1.133029137370583,0.3441388084978507,0.481867374500893,-0.1466385712659333,-0.51401499044449,1.1995067081283466
Canada,CAN,2015,0.0211597670486653,-0.7222226577936123,-0.3277392805526329,81.8258536585366,1.1360779173017586,-0.4670998739517376,1.0705906714357614,0.6197653781848381,0.696710415585852,1.3676535801288423,-0.9292680745270776,0.4928214843460381
Moldova,MDA,2017,-0.2311654882277347,-0.7414066612472221,-1.8727680587520448,70.375,-0.5004226137150163,0.1389362358267526,0.0717940145073822,0.6197653781848381,0.1439309197735732,-0.1897743876500608,-0.8164290800287003,0.7341093701973881
British Virgin Islands,VGB,2013,-0.2520218983027291,-0.6140488583195697,1.919375994725087,76.472,-0.4179157886230105,0.0242264216705637,0.1619943497556793,0.5879623124517239,0.734018984495488,-0.3023382297736181,-0.1499229586638704,1.4029898078444257e-15
Cameroon,CMR,2009,-0.1058901872756952,1.1155808930578943,0.9798437240079452,56.486,-0.5816292148592074,-0.1354683211111955,-0.762448045688267,-1.0869991494922766,-1.458028208963667,-0.4988668504705624,0.3275179749913596,1.7064679576564488
Trinidad and Tobago,TTO,2018,-0.2418560021643042,-0.7086739553545004,-0.6828990020270929,72.658,0.0753373683606286,-0.7482316371688693,1.1971205411332075,0.6197653781848381,0.6759139656245936,2.2928246113838013,-0.6898684354157298,0.0249559806432779
Antigua and Barbuda,ATG,2000,-0.251691004505981,-0.2449486318721155,0.2418405042627102,74.819,-0.1508609744473878,0.4875267180727149,-0.3523272107611099,0.5384908768668804,0.4497798524170746,-0.3325900863500563,-0.2187571907172033,1.4029898078444257e-15
Mozambique,MOZ,2004,-0.1003278954051068,2.704304139068599,0.6181374526869527,51.855,-0.6248985707690747,0.831512635682377,-1.5524463311768328,-2.535805477334134,-3.4629650332874973,-0.5300509648296587,1.9393929750063637,2.4323061478279384
Kazakhstan,KAZ,2010,-0.1233286709660884,-0.7222226577936123,0.0056354532447908,68.257,-0.2827246097797971,0.6759993949854074,-0.220869368243999,0.6197653781848381,0.3694733110728119,1.211082060702047,-0.596500201336728,1.035817954142447
Belarus,BLR,2012,-0.1799209678192929,-0.7414066612472221,-0.8972849413485953,71.9658536585366,-0.3577336361555305,-0.2852565095310528,0.9046503023737706,0.4642837234896142,0.6424549810611471,0.2590226951353648,-0.4591593883939536,0.2720687377160801
Malawi,MWI,2011,-0.1353653970880348,2.77739519222685,1.0106852113724751,58.859,-0.6100993040285889,0.2690698616561258,-1.0407396562413591,-2.64534937041486,-1.434456413531697,-0.502062361230583,1.0591648606928268,1.2325801294704908
Gabon,GAB,2018,-0.2353227852337859,-0.0426772954581158,0.7757893653294301,67.043,-0.3303752076822306,-0.4347931796495793,-0.5737086492443625,0.2522632852688546,-0.1012235998409015,-0.265191575628882,0.5850737252627551,-0.9557943704399092
Colombia,COL,2020,0.1354589878700384,-0.0987425455512915,0.0921731159401576,74.757,-0.423515394376764,-1.814040552278596,-1.2157385637751663,0.6091643562738003,0.5681786500953948,-0.3574934588226749,-0.6257958994288194,0.2487692528302701
Malawi,MWI,2021,-0.0987431140686249,1.6328535661801702,0.811366111216648,64.782,-0.6160358021493402,0.2047165966522397,-0.2934905430084099,-2.412126888372024,-0.957157908522681,-0.5098590842014632,0.5896415465913373,0.6076405560502602
Sweden,SWE,2015,-0.1772226774333962,-0.7174266569302098,-0.1431610238508856,82.2048780487805,1.446074630029723,0.1792502723904808,1.5256032839757112,0.6197653781848381,0.7226994296268322,-0.0281925997641818,-0.94923907673522,0.3007981872998534
Cameroon,CMR,2004,-0.1250618487013156,1.3570355565258942,0.9065619114220316,54.578,-0.5950012731741392,0.6328304505819352,-1.0266718212274812,-1.2495481521281924,-1.6521642003856694,-0.5064736195416998,1.09178720959759,2.064253267936846
Zimbabwe,ZWE,2004,-0.1575668553349573,1.3302738717081046,-0.1253998129757943,46.043,-0.6220680806248153,-1.5771061375780124,-0.8789956292350039,-1.6559206587179816,-0.9798174061076786,-0.448077309242124,-0.0443208704307333,0.4555028178763939
Liberia,LBR,2010,-0.2211817678520176,2.6589819309094453,0.9988919145913612,59.358,-0.6211398500655182,0.4696967015455742,-0.6227134244984625,-2.726623871732817,-1.056201007753535,-0.5233618751136367,1.5183380280837502,1.604976981119956
Kosovo,XKX,2018,-0.2385026249202245,0.2465695166136859,-0.5899444111172314,77.117,-0.4624700924667116,0.0067533198258919,0.1695130462458457,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,1.4029898078444257e-15
Togo,TGO,2010,-0.2007066181293782,2.260074559095948,0.8901648082916997,57.227,-0.6124669091466737,0.4275014738649944,-1.7015941536420804,-1.8255370092945893,-1.747450553962462,-0.5022333383768062,0.8900514174392391,-0.2660901271675973
Viet Nam,VNM,2003,0.3570333894640506,0.7695973907720425,-0.1789436141224064,73.236,-0.620941538780219,0.6070808632764602,-0.6511974970627246,0.2769990030612766,-0.2485521594734622,-0.4311160465687513,0.172707699186883,1.306723829255419
Cyprus,CYP,2018,-0.2425333967275932,-0.7414066612472221,0.0099396168837322,81.556,0.5655497738991249,0.4992346635969473,0.8664975758028106,0.6197653781848381,0.7281921034681951,0.1255590788370012,-0.9544503475320052,0.4427670824938959
Ethiopia,ETH,2002,0.296318907457837,2.243168656052447,1.0908079706901423,52.085,-0.6367404277567492,-0.3184538349076045,-1.7675948132665562,-2.493401389689982,-3.853061105868316,-0.5385105661515065,2.149457709997389,2.093377624044108
Portugal,PRT,2012,-0.1717421804815299,-0.7030386543400023,-1.0518302602444944,80.3731707317073,0.1983624766243297,-1.2751512734953512,0.7870706005463466,0.6197653781848381,0.6930163533152478,0.0156999534813881,-0.956198509490001,-0.0753502763227501
South Africa,ZAF,2000,0.1088836571937539,1.5510817514591568,-0.2318588024730328,58.368,-0.5100204368427134,0.1431283750444563,0.0780920275163582,-0.3555286376306558,-0.1639142038839953,0.3255011291737302,0.000385574585873,0.0630644601598982
Dominica,DMA,2000,-0.2517400232565418,-0.2087628053577434,-1.124637729870975,71.715,-0.4427700521516561,-0.1765565368820736,-0.1770572252247932,-0.0480990022105548,0.3796508210496567,-0.4508802812865106,-0.0645969950788622,1.4029898078444257e-15
Kosovo,XKX,2005,-0.2383397549332024,-0.0603745386440718,-0.9507721043660255,73.437,-0.4179157886230105,0.0242264216705637,0.0764045743154602,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,1.4029898078444257e-15
