country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Togo,TGO,2015,-0.18785350442575036,2.1936085863122963,0.7407183414814219,59.22,-0.6078643103931679,0.3454473699040827,-1.6990300762282857,-1.3273374500525439,-1.4083619402786482,-0.5125435362981534,0.48423030415900165,-0.27450759966358657
Tuvalu,TUV,2005,-0.24502640872987252,-0.40160107807151235,-0.024011627313385638,64.096,-0.5444010400761858,-1.3977496063778638,-0.32779657873758855,0.4633114889734222,0.6831275355333838,-0.5360687823161471,-0.823849233741892,-0.00568624930124339
Bosnia and Herzegovina,BIH,2011,-0.2171479229992164,-0.7373189895552659,-1.8977976575166149,76.963,-0.4350246914903459,-0.4312190766532706,-0.7305113328309425,0.6113572673968289,0.5460837995202592,0.2519218735824365,-0.5842149730162154,-0.9581808234231483
Uruguay,URY,2010,-0.220309532303203,-0.7325377047659223,-0.6279266469092463,76.691,-0.12222202408405564,0.7477545554921,-0.20936543869794488,0.5972576694517424,0.6519090528148177,-0.309548804958921,-0.527595763516655,0.3268579996542653
Sudan,SDN,2012,0.030730380208858137,1.729680523202297,0.5117013127513346,63.427,-0.5969110312263386,-3.5258467966830307,-1.110527168096296,-1.4683334295034074,-1.9811462525107975,-0.48068834358340295,1.9435285409425624,-1.2819176060901811
New Caledonia,NCL,2007,-0.24322764758015672,-0.6998576232307594,-0.011745693973037135,75.181,0.7982757950838695,0.007848581232150929,0.8514054629330674,0.6219319658556436,0.5270659090465454,0.7317737285916689,-0.6753139812815855,0.37796917049351514
American Samoa,ASM,2001,-0.24467445560136966,-0.4522587904146067,-0.5726125233810767,71.573,-0.41483344372036757,0.007848581232150929,-0.28424737641918235,0.5902078704791991,0.46316239283553257,-0.5358642352266962,0.01331158254352933,-0.00568624930124339
Denmark,DNK,2007,-0.2043015180176052,-0.7421002743446093,-0.5147011171352658,78.1951219512195,1.7562447302434137,-0.42645374596357216,1.5051046797751304,0.6219319658556436,0.7464935717803202,0.6153183874706228,-0.9434679651999441,0.4839193902754531
New Caledonia,NCL,2002,-0.2433657678737676,-0.6985188634897435,0.40759286530056155,74.278,0.01924295242150597,0.007848581232150929,0.37493816635140065,0.6219319658556436,0.4583958541726983,0.6844708390981621,-0.8191166707052374,0.4657705100350283
Lebanon,LBN,2008,-0.20830628190316383,-0.050272271750552266,0.22244068651632243,76.956,-0.3970657157898678,0.965795325151352,-1.1354451835053092,0.6184070663693723,0.03609065264283224,-0.10223094348434801,1.3708587744528138,-1.6774650932760837
Paraguay,PRY,2021,-0.19516712674220155,-0.6560371481364264,-0.0509361823094903,68.108,-0.3944154551087525,0.0954382043591652,0.08060249938140993,0.6219319658556436,0.7227100678164634,-0.3796433740408998,-0.5060554004765692,1.0757690902240018
Guinea-Bissau,GNB,2004,-0.23501888414293517,2.715677072460713,0.6106507440282313,52.8,-0.620921336505664,-0.39463309450171885,-1.773853522860408,-2.7654964404513516,-1.7820793913065145,-0.5127557634688599,1.501863224158758,0.2815348500808811
Tonga,TON,2001,-0.2443290614872965,-0.4098966071810235,-0.424137942264324,69.8,-0.5669190770732478,-0.33940626042465605,-0.6577729628018434,0.13902073623643607,0.637184004589798,-0.4276028996322025,-0.5356900989048665,-0.2538080659839673
Lesotho,LSO,2022,-0.2280224999890931,0.45544422041830895,-0.12969126147978982,56.812,-0.5964656746009358,-0.18517634810319256,-0.17834342431801167,-1.14051777728015,-0.7854664614937,-0.4925865029182125,-0.0753677385947643,-0.2723493544458065
Monaco,MCO,2005,-0.2448600428399534,-0.6915620941212486,-0.9644710402424962,84.34,4.693259542072776,-0.26999447471856947,1.703297381880521,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9434679651999441,-0.00568624930124339
Cyprus,CYP,2005,-0.2373601983006058,-0.7421002743446093,0.29284096020092587,79.198,0.38090986101070007,0.23949602054958966,0.8474873529132861,0.6219319658556436,0.7386036563391272,0.3542829364636577,-0.9539690223300942,0.22993316896486274
Faroe Islands,FRO,2020,-0.2447079678322712,-0.7466424948944856,0.11380483553331053,82.6439024390244,1.9036595944867987,-0.8785660094282307,1.4334643605337212,0.6219319658556436,0.7464935717803202,-0.5314067219554042,-0.9434679651999441,-0.00568624930124339
Mauritius,MUS,2017,-0.2356514480448117,-0.7229751351872353,-0.7282340862885294,74.5146341463415,-0.1957166570204296,0.08187162168953623,-0.17774479404160626,0.6078323679105571,0.740183003004408,-0.1471408323443466,0.45272647318087955,-0.10459483979107108
Namibia,NAM,2001,-0.23122776633217657,1.1946308488508115,0.480176853327255,51.98,-0.5602992900006656,-0.3935896473982071,-0.8880668029562162,-1.6340037053581722,-0.6443155050352195,-0.3811134560248387,0.7906392520971228,-0.6413111846308708
Lesotho,LSO,2011,-0.23005520430040324,1.7728077120021752,-0.2474557430627117,46.93,-0.5862296911750179,0.19874232869551162,-0.7858424271469354,-2.1098651360048364,-1.0318948559766687,-0.5042400030784471,0.7364293312293096,0.5343438467272283
Gibraltar,GIB,2017,-0.24484484056846775,-0.700335751709694,0.2622604954926571,82.858,-0.41483344372036757,0.007848581232150929,-0.6000433370418421,0.6219319658556436,0.7464935717803202,1.678322313132826,-0.9434679651999441,-0.00568624930124339
Panama,PAN,2022,-0.21222511373520925,-0.3394921886579412,-0.017488417997687827,79.324,0.06939536155629576,1.258740789255561,-0.7027002267448405,0.44568699154206426,0.4317101975582999,-0.21790166011838413,-0.39590947179451064,0.5261032740775217
Mozambique,MOZ,2018,-0.028319679661181447,2.256697639107685,1.0189174962134784,60.79,-0.6174033640286055,0.003826029309606275,-1.5531743782235194,-1.8067237801854799,-1.8776267074180613,-0.5036783246105382,1.065001121243518,1.7696449277403434
Mozambique,MOZ,2017,-0.03468633866654484,2.0709447250416906,1.0234868933590224,60.148,-0.6193054429637611,-0.14203616479492145,-1.4738985169974497,-2.046416945251948,-2.003388759671802,-0.5016322062261909,1.0018049844046797,1.7715088667920618
Niger,NER,2008,-0.13034095821838745,2.3949245823675973,1.4547688641041019,55.852,-0.6191377190880722,0.7353521642990236,-1.7048059646982432,-2.4870293810358963,-2.636441410260769,-0.5291542427935964,1.4736792043371159,1.8109458930442277
Thailand,THA,2018,0.2881074585725601,-0.7421002743446093,-0.5996411137833675,77.19,-0.34855333344768247,0.13094798571692196,-0.9754327050318263,0.6148821668831004,0.7191615865918108,-0.08711960754066084,-0.7380797750523902,0.6714905201116256
Malawi,MWI,2024,-0.08332693635013173,-0.5095385821909416,0.7744480863041485,72.60300000000001,-0.6177765195804392,-0.2818057657775162,0.06197239923743033,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,0.5923221614412327
Bermuda,BMU,2003,-0.24463461593855249,-0.7057864163695455,-0.5458794641959127,78.715,2.1024085260948215,-0.008960502898557317,1.3903533303092102,0.6219319658556436,0.744809852028161,-0.21619344311365235,-0.7464112997702057,-0.00568624930124339
Moldova,MDA,2006,-0.22357867806814088,-0.584317876296274,-0.9507068506456129,68.423,-0.5902205782366581,0.23036800640999897,0.3118463450765459,0.5831580715066563,-0.13044627881150267,-0.20758277571379546,-0.3370193446771771,-0.2805899270955124
Togo,TGO,2002,-0.2046613225403741,1.6959007461655875,0.753886313355223,55.032,-0.620355143455056,0.06268782532544503,-1.75383751952878,-2.1521639298400954,-2.316911658969873,-0.5102291664419241,1.3267559582546424,-0.24458647278072443
United Arab Emirates,ARE,2001,-0.2172839441093936,-0.7215407497504324,3.0710712096756154,77.621,0.4946991510980613,-0.35549528926869056,1.647374422676246,0.6219319658556436,0.7237688412639688,2.6374776394034773,-0.9160484308261939,1.3438820075055178
Papua New Guinea,PNG,2001,-0.20230694264666987,2.674510210424461,1.270889853191445,61.647,-0.6165725771032434,-0.6174045593947743,-1.3830808268123496,-2.4553052856594517,-3.270875128614324,-0.46306536179044666,0.606056590720768,0.9228279859276673
Latvia,LVA,2010,-0.2294310819546834,-0.622568154611022,-2.0406669490320617,73.4829268292683,-0.1815544358792958,-1.2272223899248398,0.7259323367520737,0.6148821668831004,0.6444596926597187,-0.042096110307708094,-0.9051358651032188,-0.2094659369641193
Sao Tome and Principe,STP,2001,-0.24400718420400308,0.9932431335236627,0.19841982937097172,61.5,-0.6173472745733386,-0.06860321111044511,-1.378765684333613,-1.0876442849860761,-1.0621409300544842,-0.49190007931141294,0.7494167831933846,-3.607917338525137
Niger,NER,2006,-0.13850860455376282,2.7632508561146727,1.427607997401117,54.223,-0.6249253912216144,0.425209923881867,-1.7219947085317029,-2.575151868192686,-2.702436368583889,-0.5295118169681492,1.4716703581773896,1.799467952567852
Liberia,LBR,2005,-0.22044074994381496,0.34470966469711284,1.91542102453523,56.765,-0.6267984316107497,0.3132647638903638,0.07271912171399009,0.5902078704791991,-1.2272933499247942,-0.5119616815853222,1.529595778409422,1.5863902883397312
Switzerland,CHE,2002,-0.19068061893463065,-0.7468815591339528,-0.32552277357357384,80.3853658536585,1.0956686603281236,-0.6091234819904554,1.656886808799845,0.6219319658556436,0.7464934572470168,0.17838044082042342,-0.9605618670960033,0.6667816214546504
Faroe Islands,FRO,2014,-0.2447388878330963,-0.7392315034710032,-0.5551609783724945,81.5926829268293,1.8191619931638838,0.3392648629973766,1.555454762111841,0.6219319658556436,0.7464935717803202,-0.5312492460584297,-0.9434679651999441,-0.00568624930124339
"Congo, Dem. Rep.",COD,2009,0.25102411324860147,2.590287878860176,1.0854484824777444,55.798,-0.6270716525291983,-0.10467905603675823,-1.236898871336042,-2.4694048836045384,-2.9612933070772103,-0.5311322377493511,1.5803420452736967,0.7825420467719537
Montenegro,MNE,2006,-0.2405061795200971,-0.7277564199765788,-0.7076044542872267,73.8390243902439,-0.45777573118305154,0.8791952500824699,-1.0232614930023087,0.5866829709929278,0.46316255246623445,-0.26950963411290907,-0.3612682205490203,-1.2597465415802571
Zimbabwe,ZWE,2023,-0.1230281277647262,0.8945096026237227,0.23090191279612252,62.775,-0.5504784217248366,0.32283552593732884,-0.9854186076166848,-0.7175298389275595,0.4537085234200121,-0.4521966602701603,1.0779785116561726,0.39709907128747696
Indonesia,IDN,2013,1.6662205460750812,0.5536279035674776,-0.03304816462818695,69.064,-0.4928643317800471,0.36081911215250084,-0.4274107839633261,0.4985604838361381,-0.016288587303530857,-0.3194196948427012,0.626088497011242,0.56936628048848
Uganda,UGA,2000,-0.06580985569906482,3.1799159190820214,1.1176063140839798,49.64,-0.6280007733319468,-0.05526559306335153,-1.3753738244516511,-2.642124958431846,-3.5842552125927414,-0.5292024742156335,1.8419562353406354,1.3281856786489348
Jordan,JOR,2018,-0.1669430153149582,-0.6867090900600651,0.5494400840224061,76.491,-0.469221974812255,-0.2659192024886748,1.0540555635457318,0.6184070663693723,0.6842239959881196,-0.2543444121747276,-0.459492258691189,-2.136386508220441
Belgium,BEL,2012,-0.16212739887333316,-0.7373189895552659,-0.40790554226730186,80.3853658536585,1.194325987215695,-0.5593349019004062,1.0426989199242986,0.6219319658556436,0.7464935025481315,0.5470563398081576,-0.9605618670960033,-0.7480462208556374
Iceland,ISL,2024,-0.24207806451009833,-0.5095385821909416,0.9232649985422116,72.60300000000001,2.739463713344996,-0.507472468730519,0.027774603447058274,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,1.3453535383358226
Burundi,BDI,2020,-0.15084631239688986,2.8008317545589203,0.9752521782767234,62.569,-0.6299630368237917,-0.5401524748858465,-1.568766716312945,-2.5822016671652293,-1.4778151373096602,-0.5279098699251523,0.31423617873804127,1.72598951310797
Canada,CAN,2014,0.01960611244643288,-0.7373189895552659,-0.17747332399463936,81.7843902439025,1.442933564192764,-0.1015088777774211,1.0648309371043148,0.6219319658556436,0.7012329207470746,1.3757210876042054,-0.9380450537864347,0.49726126980354995
Mali,MLI,2005,-0.14396150619238912,2.379337593954343,1.1968062170713005,53.792,-0.6143758356940028,0.6962942771496607,-1.6270671755288468,-2.2614358139145145,-1.7401422487829896,-0.5279161879436678,0.926735368174567,0.9014417378605721
Slovak Republic,SVK,2015,-0.20458268160085108,-0.7086312808192049,-0.7252927171032539,76.5634146341463,0.03302898070289862,0.29529163391762614,1.0768058874510291,0.6219319658556436,0.7339686380896685,0.20649392979140066,-0.9481973895378264,-0.13029757829372648
Virgin Islands (U.S.),VIR,2000,-0.24428906494600205,-0.6967497881176864,-0.7588044577693553,76.619512195122,-0.41483344372036757,0.007848581232150929,0.30459679407359436,0.6219319658556436,0.6710620193988508,-0.5358539478120982,-0.8288455864426559,-0.10312330896076632
Northern Mariana Islands,MNP,2000,-0.24459001762859212,-0.6314613443192008,1.4141421072764375,74.9,-0.41483344372036757,0.007848581232150929,-0.35516203752396724,0.6219319658556436,0.5607241831632288,-0.5360687823161471,-0.7494891413518517,-0.00568624930124339
Romania,ROU,2006,-0.08677472187823243,-0.216158947516825,-1.1407777084583257,72.1634146341463,-0.4033767776663472,0.7865836440291153,-0.04741827661483533,0.47741108691850875,0.7464934002550401,0.07422526807031501,-0.839317487736787,-0.996636829121778
Croatia,HRV,2016,-0.21442071019872802,-0.7038499960298614,-1.4393159683325758,77.9219512195122,-0.11486525621952555,-0.0002743500285600528,0.89974837941671,0.6219319658556436,0.4537085234200121,-0.016836724057127047,-0.9519015542846307,-0.957199802869612
"Gambia, The",GMB,2009,-0.2311203867497025,0.7453813300440968,0.972620337312309,60.735,-0.6068907542383775,0.5517696150591959,-0.6001974571523554,-1.3802109423466178,-0.5567865917821133,-0.5089363241181061,0.7268914186909473,-1.300753200718081
Central African Republic,CAF,2018,-0.20865512734373645,2.0754152263197296,0.2814228881444508,52.297,-0.6199464823359719,0.056283136182204464,-1.369541539970979,-2.388332195420292,-2.8302833085015124,-0.5296293651662586,1.4266741441095976,1.2514698713623822
South Africa,ZAF,2015,0.17864705491710497,0.03132035317959447,0.4320409215494505,64.053,-0.3888874666966526,-0.3687981818554026,0.5043655534955273,0.10377174137372021,0.2636508755823407,0.410418837053087,-0.10541208713966492,-0.31983074923697147
Kuwait,KWT,2024,-0.20794391503193324,-0.5093473307993678,0.6988162917632057,72.60300000000001,0.6772209807500785,-1.0375316980156124,-0.25258942234321974,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,1.2617705871745155
Albania,ALB,2019,-0.22377870559703508,-0.7325377047659223,-1.0402088392013458,79.467,-0.41551173396386765,-0.2411977724916852,-0.07195401905506907,0.6219319658556436,0.437987662596113,-0.33353339030736945,-0.7297591318339169,-0.06349007859789355
Senegal,SEN,2000,-0.17063373837068213,1.9464400691271837,0.6739273874107062,57.615,-0.6139019254540103,0.07312516671966496,-1.2994168992787805,-1.5740804140915552,-1.6221034887144266,-0.48935946080789616,1.365766164107214,-1.0328364875472735
Pakistan,PAK,2006,1.0972015637875023,0.7581712668555947,0.6569475049779735,63.624,-0.6017449278597506,0.4459831313243562,-0.43342821346213917,-0.1147720267751183,0.0487095536680385,-0.44171133932818196,1.3481833042125404,-1.0713905953012566
Lithuania,LTU,2016,-0.2236058852783378,-0.6751622872938005,-1.4882483276852077,74.6707317073171,-0.028556715833042513,-0.13622824199180747,1.3837720886934557,0.6219319658556436,0.5742681445629596,0.012141427475775188,-0.9380450537864347,-0.06358818065324696
Israel,ISR,2021,-0.17509252351020227,-0.7134125656085484,0.23380882602659253,82.5,1.4964424532954714,1.0207906388881403,1.541861727170381,0.6219319658556436,0.7464935717803202,0.22468201482911077,-0.9434679651999441,0.2320914141826435
Slovak Republic,SVK,2004,-0.20496756426876853,-0.7373189895552659,-0.7950375498138306,73.9585365853659,-0.20354067205287252,0.3319188217089193,1.1434395066096175,0.6219319658556436,0.6270157575154803,0.37204949535262216,-0.9588298045337288,-0.08644595955064628
Turkmenistan,TKM,2012,-0.2017084811375855,-0.6146790347086052,0.5335048470690031,68.961,-0.39127274849588073,1.3156462486957368,-0.3024114384443636,0.6184070663693723,0.4858439189676342,0.8360669739292395,-0.6312271450926142,-1.1810686931866328
Malta,MLT,2003,-0.24212309610347202,-0.7382752465131346,-0.38519907372610296,78.5463414634146,-0.08330036354342937,0.0398864285085515,1.6773801596794664,0.6219319658556436,0.7464934704802221,0.22910484774745327,-0.9434679651999441,-1.1016060283501796
Lesotho,LSO,2003,-0.2302714724868944,2.772693893573629,-1.0749269441136007,44.921,-0.6147173109856509,0.18898571514086407,-1.3886041352919813,-2.7126229481572777,-1.21208334104175,-0.5132114981915089,1.1841170191497725,0.969524564276003
Luxembourg,LUX,2012,-0.24113428359097755,-0.7468815591339528,0.6687553887614343,81.3926829268293,3.959933222266511,-0.3122879359664227,1.4349549183759585,0.6219319658556436,0.7457401579509275,1.8525953137746214,-0.9601804669197905,-0.26989680306196545
Guinea-Bissau,GNB,2015,-0.23175510959824208,1.951221353916529,0.7708488423077793,60.071,-0.612193246528047,0.4601867852524295,-1.4969765024993393,-2.1944627236753544,-1.5749606802857168,-0.5125909878943359,1.2588258640687848,0.22257551481333968
Guinea-Bissau,GNB,2007,-0.23426121339065567,2.7506282642708118,0.7222000935643937,54.87,-0.6173395431640439,-0.155538559431729,-1.7026414347159573,-2.624500461000488,-1.7148004336327172,-0.5114014409602432,1.4118154427678062,0.26917399110632184
"Korea, Rep.",KOR,2020,0.14213696596021963,-0.7468815591339528,-0.6994031080502329,83.4268292682927,0.6571024384247063,-0.7187190287586268,1.684634832992782,0.6219319658556436,0.7375295112278024,0.8466992175083997,-0.7665708601212574,0.12957476633808288
India,IND,2018,10.024157463778927,-0.2907469902305834,-0.11952595860678034,70.415,-0.5582298876212853,0.5152710258270072,-0.31785140892698566,0.4703612879459655,0.21530599421549354,-0.31762648811117433,-0.7731526978579005,-0.8305500494080541
Iceland,ISL,2011,-0.242717501183359,-0.7373189895552659,-0.5981065989938287,82.3585365853659,1.3103418062070782,-0.2785449097694649,1.4989843031919807,0.6219319658556436,0.7464935717803202,0.782549599805226,-0.9434679651999441,1.286590407178988
Cameroon,CMR,2000,-0.13369729106465655,1.7482797210328447,0.8085049294698319,53.338,-0.6095996607778323,0.0636861464995424,-1.4326827838092893,-1.4577587310445927,-1.8248790105769221,-0.4912617575307712,1.3037219510639786,2.06552072668694
Moldova,MDA,2018,-0.22487676529292322,-0.7468815591339528,-1.8446603757257807,70.236,-0.46877227912488856,0.10557748470694785,-0.319392289249042,0.6219319658556436,0.17300673828074334,-0.15418970525175146,-0.735393734000316,0.5984044888731586
Costa Rica,CRI,2020,-0.20749226189593778,-0.584317876296274,-0.36388615887982423,79.725,-0.13231097416286236,-1.332665907469663,-0.9856753066421237,0.6184070663693723,0.7353426574078937,-0.369622705814089,-0.8377333433173308,-0.032587931161494464
Kiribati,KIR,2022,-0.2441260084449125,0.1275915224130254,0.19424181026379472,66.269,-0.5540019568064501,0.1901138475805478,-0.9930390570482341,0.42453759462443497,-0.684035526787111,-0.4518099649805393,-0.7549875185297903,-0.00568624930124339
Isle of Man,IMN,2004,-0.24451205649580382,-0.703802183181968,-0.21008627132533148,76.876,0.8140805594214499,0.2992751229590743,1.1591171890603833,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.8745560106184561,-0.00568624930124339
Burkina Faso,BFA,2019,-0.08850642121412676,1.7704887888793461,0.746333542497665,60.184,-0.6073006276966221,0.4180014365467518,-1.5614916951231974,-2.2825852108321443,-2.2549554615475267,-0.5053470730599526,1.0294679218647749,-0.6578904319856367
China,CHN,2022,10.304416650073852,-0.7468815591339528,-0.7906482815264755,78.202,-0.10876177580894988,-0.05659522533263362,0.5280813688651071,0.6219319658556436,0.6080030607571878,0.4991313683355085,-0.048772610776063985,0.4754826135150396
Germany,DEU,2004,0.37132910769356803,-0.7468815591339528,-0.7958522823583721,78.6804878048781,0.7733231210736443,-0.3962736335018448,1.5595386000614126,0.6219319658556436,0.7464934903051781,0.6854709389078737,-0.9605618670960033,-0.3428847322450783
Bahrain,BHR,2002,-0.23979254679750203,-0.733661306691418,3.5575546220250294,75.209,-0.08707880745176173,-0.019667893284527862,1.2218356695013706,0.6219319658556436,0.7438326538351272,2.6217309242254583,-0.958081087581997,0.6225375944901564
Guyana,GUY,2010,-0.23950341976393497,-0.15696664182475212,-1.0112296803993694,66.204,-0.45140058952316137,0.11640376123763348,-0.07081345116936973,0.03327375164828846,0.26578894667579694,-0.2617533521251047,-0.25470064651749347,-0.48523081456321926
Cyprus,CYP,2002,-0.23776891155625754,-0.735526007759262,0.29296709480026484,78.758,0.01877992924794653,0.044832816760355144,0.8527846856430107,0.6219319658556436,0.7399818299412039,0.3170663665219356,-0.9536336168469053,0.08631175992712457
"Korea, Rep.",KOR,2001,0.10877358285198237,-0.703802183181968,-0.3190118216036508,76.4121951219512,-0.16632806595669775,0.23939471926046169,1.2672548475646006,0.6219319658556436,0.4537085234200121,0.6525907255710319,-0.8745560106184561,0.015383973906438343
Virgin Islands (U.S.),VIR,2023,-0.2443168921997043,-0.705332194314558,-1.0677895068996617,80.519512195122,-0.41483344372036757,0.007848581232150929,1.0997642920342963,0.6219319658556436,0.4537085234200121,-0.5358463202729236,-0.8745560106184561,-0.6493555531698691
Greenland,GRL,2020,-0.24467958029829306,-0.7282823613034067,-0.630278726879776,71.8507317073171,1.600259663981406,-0.5533079643385481,-1.8818897708168636,0.6219319658556436,0.7464935717803202,0.556048633426288,-0.9434679651999441,-0.00568624930124339
Maldives,MDV,2010,-0.24240540265848068,-0.5149892468507931,1.3513499484697096,76.756,-0.34553820616442876,0.5723974123391533,-0.37267680598096103,0.5866829709929278,0.5857116491058222,-0.19527579246330778,0.42032501067735545,-0.7773787354063777
Paraguay,PRY,2018,-0.19708552640682772,-0.5986617306643045,0.05737647237758613,73.627,-0.38291696545352183,-0.044525989425672666,0.03132641701465955,0.6078323679105571,0.7183896850305689,-0.377749343992035,-0.4391119618728115,1.0707658854009656
Hungary,HUN,2001,-0.168995359317539,-0.7468815591339528,-0.9213672203720841,72.2487804878049,-0.4228425859290757,0.10323995156334949,0.463773847781911,0.6219319658556436,0.7444144892062076,0.16271393380866242,-0.6092659067271341,-0.9210982464994699
Nauru,NRU,2012,-0.24502396590786965,-0.2830969345676339,0.22041710829715203,60.533,-0.23755441725120116,3.7582665293666064,0.40939142253707544,0.6007825689380143,0.5828197417791552,-0.5360687823161471,-0.9293847409750621,-0.00568624930124339
Guatemala,GTM,2022,-0.1117698185490985,-0.5050919873368526,0.06719547427311685,71.206,-0.4196668219137712,0.12434119083721454,-0.4183907555894086,0.5902078704791991,0.4296233990960035,-0.40544507154142007,0.34194917973443373,-0.06986671219588034
West Bank and Gaza,PSE,2008,-0.21826714634872557,-0.6603163980228888,0.8801839143935518,72.204,-0.5554137440333593,0.6832877552268257,-0.1389249720410589,0.6148821668831004,0.38478836576016645,-0.26950963411290907,-0.01955236893798048,-2.1167660971497124
Moldova,MDA,2004,-0.22346620367035813,-0.1922525235701075,-0.9322874600462869,68.017,-0.6018958514560765,0.6782605876964077,0.46271728277853424,0.5902078704791991,-0.17836787683353922,-0.2181880439467893,-0.2400238411898041,-0.572934052049379
Czechia,CZE,2023,-0.1639418852227921,-0.7468815591339528,0.29454085271951286,79.8780487804878,0.6517827546978171,-0.6060303638011375,1.0666517916439184,0.6219319658556436,0.4537085234200121,0.4362089825965199,-0.8745560106184561,-0.05132542373404117
Indonesia,IDN,2017,1.7520867928022974,-0.039251410311115634,-0.16483745310460618,69.953,-0.4833769354359115,0.2768430762868835,-0.39644404491783003,0.5549588756164833,0.17316832464456816,-0.3022213419070963,-0.13053552123663853,0.5631858510012
Lebanon,LBN,2012,-0.20598755824621684,-0.5077456003949382,0.8520879831823281,77.941,-0.29516098829053916,-0.15468327991540307,-1.0645048527406153,0.6043074684242857,0.13978443833821386,-0.013724726620477369,-0.36871054696660155,-1.4986250463663862
"Congo, Dem. Rep.",COD,2017,0.4054474722087606,2.792679663993082,1.4274584038497642,59.495,-0.6207086188653917,0.04551718761466143,-1.3670744211240902,-2.268485612887058,-3.019805916225541,-0.5318753489678628,1.225694133059318,0.49372959581081854
Indonesia,IDN,2015,1.7106454082028262,0.28587595536424204,-0.10439138695143826,69.52,-0.504234652335983,0.2435158012364699,-0.17197808460333147,0.533809478698854,0.07950189245426319,-0.30765685067706505,-0.05757386151812709,0.5519041146355298
Pakistan,PAK,2012,1.3062565899508702,0.13024513547111236,0.3693717786585531,64.883,-0.5893489573042977,-0.07495967651958402,-0.3700488675206165,0.2200934244206825,0.10642708350485364,-0.4477960456540884,1.1897210573401942,-0.9653422734639645
Nicaragua,NIC,2022,-0.1948199621424566,-0.30009440199375,-0.006285382773731911,74.463,-0.5436632400477999,0.01508664045282335,0.17786447545515174,0.14607053520897936,0.4537085234200121,-0.44236914686787476,0.895975884772927,0.42702019817033837
Dominica,DMA,2018,-0.24459137724206162,-0.592183089774744,-1.0675285357162072,71.378,-0.26214531323524826,-0.08591121911786608,0.8219657890641352,0.6078323679105571,0.4537085234200121,-0.40785496479431876,-0.3857657975889161,-0.00568624930124339
Guinea-Bissau,GNB,2013,-0.23243106160468305,2.1097209446832648,0.8263515523255797,58.879,-0.6118159366544165,-0.035598875322409594,-1.5501787775349085,-2.328408904153675,-1.6045280235320922,-0.5130999356627923,1.4715319005602858,0.23699651695032556
Iceland,ISL,2018,-0.24246569628656947,-0.7325377047659223,0.8359323135876708,82.8609756097561,2.4024277519506168,0.24572954519837376,1.1175543030740065,0.6219319658556436,0.7464935717803202,0.5603585968434137,-0.9605618670960033,1.4626835965387834
Jordan,JOR,2024,-0.1587960171753501,-0.4887638997812443,-0.18514966097230376,72.60300000000001,-0.44991653727908315,-0.16775782315640098,0.16666940900792168,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,-2.207510498351835
Haiti,HTI,2011,-0.17103232922934955,1.3688608665744877,-0.09851484034672255,61.581,-0.5849510259830004,0.28174020351640117,-1.1842607671912087,-1.5705555146052836,-1.4498775920484996,-0.5014244207943763,0.8639018091880797,0.47312816418655207
Comoros,COM,2015,-0.23967205665657232,0.3766964599378217,0.49311227516030426,64.473,-0.584243150776892,-0.25334482895962823,-0.6450234080511436,-0.29101700108869766,-0.422842283005123,-0.5088000421927457,1.1164380030208818,-1.5318816431312723
Zambia,ZMB,2004,-0.16039974849623256,2.547423660723715,1.1377174744732437,50.54,-0.6161298824998375,0.6149346692456912,-1.5754203220521965,-2.1874129247028113,-2.1183261817970847,-0.5123915403706084,1.1414436239544292,-0.13471217078464073
Senegal,SEN,2002,-0.16691382097738283,1.531998303586889,0.6978387854067768,58.912,-0.6111981250761076,-0.5846764993221398,-1.2702474452983463,-1.6058045094679996,-1.4900645337075826,-0.4838624883356663,1.242616515929496,-1.0503967554555758
St. Kitts and Nevis,KNA,2021,-0.24475132605522093,-0.696773694541633,-0.9208672720470853,69.271,0.11141254558566226,-0.5331843019550808,0.9659477794480399,0.6219319658556436,0.4537085234200121,-0.2560660417743078,-0.8745560106184561,-0.00568624930124339
Albania,ALB,2002,-0.22230838821544607,-0.546067597981526,-0.9639757544181285,75.299,-0.578097333429565,0.2008064122217742,-0.886301372787693,0.6007825689380143,0.007956659464938782,-0.3828251399211657,-0.07720996033599951,-0.13176910912403123
Lithuania,LTU,2023,-0.22364876539545211,-0.6942874264511745,0.06393626953252077,76.9878048780488,0.4963670385166055,-0.5375502492664497,0.945676853086164,0.6219319658556436,0.4537085234200121,-0.003095838441944691,-0.8745560106184561,0.18961322421451465
Dominica,DMA,2014,-0.2445749498243727,-0.4110680219544125,-0.21494986322014972,71.189,-0.30640285865530215,-0.19423114836424604,-0.87426037184887,0.4703612879459655,0.47697521424893563,-0.42512784206664544,-0.5089780308822729,-0.00568624930124339
