country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Monaco,MCO,2012,-0.24484135936035362,-0.7332728213097491,0.5642063064377255,85.045,6.118976768628781,-0.4221394039037076,1.7869170387106699,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9226074268593609,-0.00568624930124339
Benin,BEN,2013,-0.16510135163691708,2.2461175167776104,0.9995481047338639,58.863,-0.590796397857465,0.6423316749087822,-1.7394799189885126,-1.6798273986797028,-1.29698369601602,-0.48191767520517154,1.7448137120982832,1.1530735098426748
Antigua and Barbuda,ATG,2010,-0.2444632897005909,-0.641593593735286,0.0353024867841253,76.701,-0.01699260214740816,-1.9471663734189777,0.7377505144792645,0.5761082725341131,0.6503345106860502,-0.15513793505868892,-0.8207626977281426,-0.00568624930124339
Cabo Verde,CPV,2002,-0.24161164238603056,0.8206831651493042,0.09754467740005247,69.447,-0.5842754889918234,0.3080414260175587,-0.7369110215427783,-0.8373764214607934,-0.45243578921398264,-0.4463158882988194,1.718598979652463,-0.3170838916870695
Guatemala,GTM,2009,-0.13890431183661034,-0.3163791822815346,0.42150599958659163,69.676,-0.5318691308096869,-0.5143570973840011,-0.060872798271838106,0.02622395267574519,0.15280596649601158,-0.4359390987736286,0.8258437015885176,-0.00462884538570558
San Marino,SMR,2013,-0.2448538349344966,-0.6326194569646604,-1.5606163424794561,84.175,1.4366837631240335,-0.7315626532653886,1.4337005197063852,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9054164111579095,-0.00568624930124339
"Korea, Dem. People's Rep.",PRK,2012,-0.05675887895113474,1.2706819102593856,-0.5091720157511493,71.317,-0.41483344372036757,0.007848581232150929,-0.6859457159519496,-1.7186012930286902,0.5280420863587247,-0.3087494048501283,-0.03603564750286109,2.062185256804917
Botswana,BWA,2020,-0.2274264813020116,0.35882656322661644,0.08724531319591916,67.643,-0.3802682931377576,-2.100203621440388,-0.3256209572431088,-0.37208968927294406,0.2955787742608012,-0.23574701055681194,0.6014266107010985,0.07669775850246734
Hungary,HUN,2015,-0.1719074795498764,-0.6901092997214702,-0.9999915438559708,75.5682926829269,-0.11642684896768044,0.03395268602025794,1.172027755496028,0.6219319658556436,0.7447588809378592,0.03011667839811948,-0.6455103291210956,-0.4660028117139041
Slovenia,SVN,2008,-0.2300006180607248,-0.7362488203930672,-0.687151013628623,78.7658536585366,0.4831321947444987,-0.015587248878356497,0.30058550490705366,0.6219319658556436,0.7170659549372714,0.5544316688069364,-0.9023208404482783,-0.11479745354785023
Brazil,BRA,2023,1.3322058140499518,-0.5609186418409986,-0.5434325866596084,75.848,-0.21467244320808274,-0.03808236733770559,-0.22102085140793856,0.6148821668831004,0.4537085234200121,-0.2710405201996596,-0.34928198592648413,0.19245818381977003
Antigua and Barbuda,ATG,2024,-0.24440014984870062,-0.6587574954251201,-0.48810396390909794,72.60300000000001,0.33052924043335563,0.1489758631578983,-0.3277706242233368,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.8207611582998219,-0.00568624930124339
Finland,FIN,2024,-0.20298840034062185,-0.7291202644493054,-0.20852024011261558,72.60300000000001,1.53392612182128,-0.6230766394869706,1.422835952538761,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.9226074268593609,-0.07114203891547756
Mauritius,MUS,2019,-0.23564324554157276,-0.704320272088322,-0.7632493838459923,74.2358536585366,-0.1727796467630683,-0.09843939820099654,0.13030249069850383,0.6219319658556436,0.7442687686738428,-0.14776391529319385,1.103840980037352,-0.11842722959593505
Honduras,HND,2006,-0.18790103860435636,0.5233600939415306,0.6427695623622106,69.364,-0.5803025750602152,0.5348046912943288,-0.12448564481903021,-0.389714186704302,0.07480068848130758,-0.41196783256441966,0.651458031126063,-0.107636003507034
Guinea,GIN,2023,-0.1374860034054307,0.6474292650274557,0.7052903824635517,60.74,-0.5750072402177618,0.35814260888680766,-0.727392504834953,-1.1017438829311625,0.4537085234200121,-0.505969925940311,0.7691219256814948,-0.8491894399252474
Uganda,UGA,2021,0.09787251581066186,2.0388126504001307,1.162061585790637,66.45,-0.6024834733502465,0.012723298042447673,-1.1789766065737284,-1.3097129526211861,-1.7486402273867983,-0.5168104536076041,1.1304727051295607,1.7857336648183415
Slovenia,SVN,2019,-0.22949958555641478,-0.7362488203930672,-0.3618864203649757,81.5292682926829,0.4158281793228586,0.007326706113473267,1.1912107219602983,0.6219319658556436,0.7170659549372714,0.2861363246421219,-0.9023208404482783,-0.252140331042955
Brunei Darussalam,BRN,2016,-0.24190658886406316,-0.5510217146569409,-0.021405829837445652,74.905,0.45051048152026657,-1.0233725437455108,-0.4148833871761004,0.6219319658556436,0.7406103740837737,1.6199560987770913,-0.016688497224527275,0.4383019345360086
Uruguay,URY,2013,-0.22010964671197866,-0.722406964191588,-0.6029514394643185,76.953,0.11035526348262854,0.20238140158126058,-0.21127017462514855,0.6078323679105571,0.6789617889394671,-0.2696213312183716,-0.6566711844466646,0.3816970485969534
Guyana,GUY,2023,-0.23892747405153744,-0.6469688478935269,-0.43681294488050076,70.18,0.19769898003770328,5.225233760777782,-0.20252416065745207,0.5831580715066563,0.4537085234200121,-0.06943894110981198,-0.48757999283641174,-1.0908148022612778
Saudi Arabia,SAU,2003,-0.1047559312394378,-0.7024054819804508,2.1028276412177007,73.657,-0.16935002434038515,0.914047459323174,1.0399928080730583,0.6219319658556436,0.4537085234200121,1.379183310392001,-0.9014402874487989,-1.2814270958134133
Lebanon,LBN,2024,-0.20172778466069063,-0.6396557338670787,-0.4437816905727242,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.9059795674685514,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.7482290686814299,-0.00568624930124339
Tunisia,TUN,2007,-0.167096935512349,-0.485342106980923,-0.22861939734030304,74.039,-0.48631637831288493,0.5593143084736347,0.43970254830750866,0.6007825689380143,0.22520263315868116,-0.25686982520250495,-0.5223560634596442,-1.4047413793929466
Eritrea,ERI,2010,-0.22309893621431445,1.6078695273274188,0.4047637707867785,63.665,-0.6164969307971232,-0.21852537210401515,-1.4762193151326706,-1.4894828264210371,-2.1975993985738116,-0.5155950262739295,1.5720257758042464,1.8159490978672639
"Micronesia, Fed. Sts.",FSM,2018,-0.24427959994454146,-0.010612578790862083,-0.5469111666269607,65.943,-0.4928649828977927,-0.5965106098633309,-0.7163957117751416,-0.1429712226652909,0.16466786478028977,-0.5360687823161471,0.16958963706222696,-0.00568624930124339
Libya,LBY,2006,-0.20042607429012424,0.014602669256165669,0.45697259858255823,71.632,-0.2280997413138305,0.5233113998991945,-0.8816434914116345,0.2130436254481397,0.1256820480414691,0.5855079033312078,0.43085064047546495,-1.3758012730636207
Guam,GUM,2000,-0.24390491437764508,-0.6201617863833291,-0.10837385991567161,74.894,-0.41483344372036757,0.007848581232150929,0.05047228709841987,0.6219319658556436,0.7111804315686621,-0.5358500582022977,-0.9013479217495529,0.6716867242223324
Sweden,SWE,2021,-0.1672903517339878,-0.708565107990109,-0.41973484183953697,83.0560975609756,1.8601252183876091,0.4263225262145504,1.6264783908226805,0.6219319658556436,0.7310997362943158,-0.08923853857784135,-0.9142136939403727,0.3370606134110445
Sint Maarten (Dutch part),SXM,2013,-0.24483282068894913,-0.578497799216877,0.6345905592791433,75.391,0.5267442435362955,-0.3714047793452655,-0.1053649752485494,0.6219319658556436,0.4705319355206642,-0.26950963411290907,-0.8114526201012171,-0.00568624930124339
Burkina Faso,BFA,2004,-0.1442462331581896,2.3875582173964096,1.1181759492366745,52.6,-0.622047165115416,0.17497614676612766,-1.6509451049023707,-2.5258032753848836,-1.8230223660578762,-0.5268437755843515,1.812928604578771,1.324457800545495
Benin,BEN,2009,-0.17406143598329146,2.402968817300705,1.0298796941820831,58.258,-0.5967116822368428,-0.19697453903478795,-1.7506839980822533,-1.8454976745344673,-1.3571946864307383,-0.47861097705061956,1.775084645740788,1.0690981504599542
Trinidad and Tobago,TTO,2001,-0.23519814394960328,-0.4440933755005151,-0.5180179264484747,68.874,-0.36662141719885094,0.12158594415271598,0.21910310299163654,0.4915106848635948,0.30876479181372435,1.3770495083260257,-0.49695549616696993,0.20717349212281685
Hungary,HUN,2002,-0.16921176197129636,-0.7316348683259075,-0.9548340461099695,72.3487804878049,-0.3665956739255224,0.21832063802471283,0.5321498998613206,0.6219319658556436,0.744438540330423,0.15289478729761574,-0.37611037298667094,-0.8941201812772174
Faroe Islands,FRO,2008,-0.24473799885505856,-0.7190157094222257,-0.5719632413146022,80.1414634146341,1.45629170241042,0.007848581232150929,0.6249684917493683,0.6219319658556436,0.7464935717803202,-0.5312610598639104,-0.8634857668688181,-0.00568624930124339
Tuvalu,TUV,2022,-0.24502602026888123,-0.38664967226437674,-1.9924050805284221,66.852,-0.39709504455409195,-0.4798329751492547,-0.4736594881726902,0.6219319658556436,0.7027148940644061,-0.5360687823161471,1.0362931744645274,-0.00568624930124339
Tajikistan,TJK,2009,-0.1891456227979936,-0.011858345848994513,0.4549703572028899,68.248,-0.6113874311974017,0.07532848652155846,-0.5446110922248315,0.5866829709929278,-1.1281883422257233,-0.48855033557215843,-0.9206831414584007,-1.8093142556713844
Puerto Rico (US),PRI,2000,-0.21663390693331322,-0.37086995619469054,-0.6155795422390613,75.514,0.02281991381472767,-0.032861112760816186,-0.6427043475787577,0.6219319658556436,0.5824784922843353,0.23519434251126195,-0.4676341925591257,-1.4728242058083774
Rwanda,RWA,2008,-0.17185881734031497,2.628591073384829,0.8058536539499659,60.641,-0.6169614611334743,1.326197110495261,-1.2104164703089106,-2.6914735512396484,-2.078260781987901,-0.5280056875571483,1.29015760484284,0.03039358837554611
American Samoa,ASM,2023,-0.24474566348923266,0.08711092599158166,-1.8180055440597593,72.852,-0.41483344372036757,0.007848581232150929,-0.4123779116888464,0.5902078704791991,0.4537085234200121,-0.5358232061478333,0.9085163634728948,-0.00568624930124339
Indonesia,IDN,2018,1.7715485988205533,-0.15950481199810485,-0.196620302569008,70.08,-0.4808417012860305,0.2948458847135875,-0.08226093229466407,0.5690584735615698,0.21919759672792058,-0.27777945458392433,-0.14373636196628145,0.6571676200299931
Mexico,MEX,2011,0.6158148316567257,-0.3377187105921486,0.07270258664274289,73.921,-0.20295392351354363,-0.003217419648818818,-0.5046492665832311,0.5866829709929278,0.5216348251538855,-0.043399890634385624,-0.04781804701294021,-0.04190762642009076
Sao Tome and Principe,STP,2019,-0.24350654016068435,-0.05522949528029492,0.13191849962067978,68.043,-0.5594944918151423,-0.24951155155042803,-0.6620250726765201,-0.2557680062259818,-0.5874143675461114,-0.4447941708845333,1.1017408149507444,-3.6601076319732773
Guinea,GIN,2024,-0.1348764644036853,0.6623323302043818,0.6653805064815216,72.60300000000001,-0.5684096385755939,0.3799855124130562,-0.2640568930891691,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.7691219256814948,-0.8784238524206336
Tanzania,TZA,2012,0.1088041816254493,1.8999326931786233,0.9579003525749897,62.286,-0.6033339313689352,0.1787145725078984,-1.1550691378308464,-2.363657899016391,-2.4065355792448218,-0.5099519051229776,1.2242104198665338,2.3761118339365854
Central African Republic,CAF,2022,-0.20701625524395056,2.2611820702769005,-0.9492016002550462,18.818,-0.6194516150197031,-0.5183185739315631,-1.3338887173898697,-2.3495583010713044,-3.0028765251946825,-0.527992765531424,1.7295620184388132,1.2434255028233838
Lesotho,LSO,2021,-0.22820603286666527,0.43788663189739574,-0.08885664297743155,54.209,-0.5949764550410103,-0.20603255858885705,-0.10136063528074357,-1.1264181793350636,-0.8055918819832905,-0.49533410743702316,0.06082479758279014,-0.38565722837926814
Aruba,ABW,2009,-0.244341641647091,-0.7254983120765851,-0.37267690326936415,73.974,0.3880784735117752,-2.608192891781259,1.1415367902994358,0.6219319658556436,0.5713385791525775,0.029836237567812767,-0.9226074268593609,-0.00568624930124339
Grenada,GRD,2019,-0.2442342396534059,-0.5832040303253798,-0.6314175474790616,74.971,-0.2111923363490964,-0.4799703787044461,-0.2575196757214264,0.3751890018166325,0.4537085234200121,-0.38493732378549145,-0.1083542126403055,-0.00568624930124339
"Gambia, The",GMB,2013,-0.2293842798756379,0.36530916588097284,0.9875144456630287,62.252,-0.6118339826537162,-0.10162911756565743,-0.6100119251747341,-1.0876442849860761,-0.4123059784403864,-0.5110071452099948,0.8170502945917499,-1.270930175890573
Australia,AUS,2005,-0.09437149490530793,-0.6950462284333311,-0.04700327510495504,80.8414634146341,0.7697709501661324,-0.05315357383215605,1.5735285742252878,0.6219319658556436,0.7334364606492445,1.6854331321628007,-0.9174118562767684,0.34883286005348246
Suriname,SUR,2010,-0.24099251774037161,-0.3230924825392522,-0.08021206359835734,69.626,-0.3140875187987597,0.29390420993986394,-0.7869504494144648,0.31174081106374407,0.3660635108742986,-0.16486757968980242,-0.47558592193222704,-0.8021985554108502
Trinidad and Tobago,TTO,2017,-0.23496606838892853,-0.7038819466419419,-0.6606262452158246,72.984,0.07945153035920698,-1.4265914980219183,1.433086552224281,0.6219319658556436,0.6802914845464344,2.260583067098721,-0.6267339860355332,0.05982420498164044
Fiji,FJI,2006,-0.23844927857127243,-0.5348267429012111,-0.23817941307149582,66.126,-0.4974183737612932,-0.27738991135217916,-0.19568006091859735,0.008599455244387252,0.44984243646518857,-0.29223903066170526,-0.36456466058090986,-0.3090395231480704
"Macao SAR, China",MAC,2006,-0.24137368014725719,-0.6438082907275225,2.3754743140186627,81.7292682926829,0.5791909424025466,1.710238476873272,0.1673531271392058,0.6219319658556436,0.7464935717803202,-0.06033222114025123,-0.47352301967026605,0.4803877162827217
China,CHN,2024,10.28051135830281,-0.41165729246838223,-0.8571102116307728,72.60300000000001,-0.09517921613085194,0.26092061332469496,-0.024146937664232256,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.09037143020037328,0.4355550769861059
Turkmenistan,TKM,2009,-0.20437507161222324,-0.6351109910809266,0.410392726264766,68.155,-0.48708990207417335,0.45431435385138197,0.33557981539216786,0.6113572673968289,0.3594375049910431,0.6333565303016954,-0.5422837706434478,-1.057263899330331
Kenya,KEN,2008,0.047786604186597734,1.2501267538001937,1.0483820966063082,59.955,-0.6011457055962549,-0.5564961012905888,-0.8372755901180211,-1.8349229760756527,-2.0034895561725548,-0.5044817725228478,1.2710359808134988,1.2278272760221534
Panama,PAN,2000,-0.22261199289134198,0.015825366553963747,0.40430944995537804,73.443,-0.47617971893379296,0.12855954523542076,-0.44578163661080267,-0.033699338590871396,0.13176817787031647,-0.3349076382253666,0.9507286695395925,0.20060065441412253
Russian Federation,RUS,2011,0.8233029854709606,-0.7316348683259075,-0.7113845195921811,69.6839024390244,-0.05424543537903318,0.1442398701254886,0.2902429900588671,0.593732769965471,0.5189646297709483,0.9592685436171798,-0.8004153038983897,0.19706898042139182
St. Lucia,LCA,2004,-0.24387373291269124,-0.4675553217620221,-0.3161520782067607,72.453,-0.3732714999435244,0.6554196390333749,-0.4028324297934381,0.2447677208245837,0.21769502511064837,-0.4581923491699232,-0.7494217407729451,0.4007288473355611
Bosnia and Herzegovina,BIH,2014,-0.21846995286778814,-0.7258674282419578,-1.5581494972707095,77.089,-0.42590116284942897,-0.39774085428016165,-0.3343807340051152,0.6184070663693723,0.5209678361290849,0.14458984608798883,-0.7686645947825468,-1.028912405333127
Liberia,LBR,2020,-0.2066320972051899,0.8181224217520281,0.47129353208276814,61.267,-0.6133482892230965,-1.1102935981241084,-1.3015740023006013,-1.9300952622049854,-0.7453601622475243,-0.5010187959174568,1.5360458722341728,1.4823040076095129
Trinidad and Tobago,TTO,2007,-0.23536532411352334,-0.7046893882536948,-0.5390320184605365,70.797,0.039751969145613776,0.22247990528464534,1.117930083005451,0.6219319658556436,0.43507561719093146,2.9942627301017772,-0.541983774549438,0.49500492253041506
Tuvalu,TUV,2007,-0.24502460089218234,-0.5001067535958337,-0.030135932694659633,64.402,-0.5244143096472241,0.6339635633554168,-0.24722468578073725,0.5056102828086814,0.685592828611017,-0.5360687823161471,-0.8013774465988699,-0.00568624930124339
Cuba,CUB,2020,-0.16160878850916777,-0.34452428989120926,-0.9258255514351467,77.407,-0.24621785809687088,-2.482669825601257,-0.33184360235325744,0.6184070663693723,0.409034086380568,-0.31053097183492406,-0.516890323206757,-0.9355192486364559
Sao Tome and Principe,STP,2018,-0.24353048280447376,-0.05522949528029492,0.14947723341388974,67.602,-0.5639748754192441,0.15769368472085682,-0.6976913633437221,-0.40028888516311667,-0.5953707102408505,-0.45600590408781805,1.1017408149507444,-3.6476486709433638
Brazil,BRA,2017,1.284116703977119,-0.41788612775904793,-0.34258037863711654,75.383,-0.2268065512864555,-0.3686247410861284,-0.16306075869329179,0.6148821668831004,0.6553242270681724,-0.25415798833005504,-0.34928198592648413,0.35040249293914133
Morocco,MAR,2019,0.02540936107677119,-0.46942397234922106,-0.16006648186050249,74.245,-0.49525395171598136,-0.09849284076217563,0.3485081145392395,0.6078323679105571,-0.1374031112868024,-0.3044984920313973,-0.5050036274279458,-1.4644855311033174
Belgium,BEL,2007,-0.16572239617632142,-0.7270209162587478,-0.33890311992832395,79.7829268292683,1.1716570212455388,0.036899900474725,0.8462266809533265,0.6219319658556436,0.7464934319170905,0.705247944354625,-0.9226074268593609,-0.7158687466996418
Sri Lanka,LKA,2006,-0.09305993854269334,-0.17334666819958397,-0.37783942152114497,72.825,-0.5817869302333911,0.7244783093139308,-0.2573819453122134,-0.009025042186970682,-0.16124064883626135,-0.4604232943892588,1.204622349056,-0.6618145141997825
St. Lucia,LCA,2008,-0.2438396006382844,-0.5655095241478225,-0.4056164536825554,72.963,-0.2906690360842712,0.2560911852810895,-0.23952122396343628,0.36461430335781786,0.30810029617297097,-0.4327856589387687,-0.7936803049950291,0.5154101500439734
Dominican Republic,DOM,2003,-0.1780118078596673,-0.24255594920697945,0.08753839526090842,70.856,-0.5411974045584209,-0.8289595384622529,0.05132258647289272,0.24124282133831232,0.2643388556782724,-0.2918741225129861,0.10151554424295392,-0.4238189279118362
Bulgaria,BGR,2020,-0.19616432104762324,-0.7039511559229493,-1.3889045065861871,73.3560975609756,-0.19864673313843342,-1.1504740703954404,0.7584191953181023,0.6113572673968289,0.6945088600504477,0.16745920005685855,-0.91298599985456,-0.5127974921175938
Lebanon,LBN,2003,-0.2112932929323777,0.4752135041207189,0.05107964689566561,75.275,-0.4572840844689337,-0.04059005947735616,-1.1538159514066828,0.593732769965471,-0.0935265794763996,-0.11138686313105198,2.6334719941150446,-1.6528414773823186
Northern Mariana Islands,MNP,2005,-0.2446348549914702,-0.5501450637641807,-2.2989254073576557,77.307,0.056460402018866374,-2.784792131748474,-0.5063979277167652,0.6148821668831004,0.622258542268375,-0.5360687823161471,-0.9149102852555202,-0.00568624930124339
Norway,NOR,2012,-0.20760989834266233,-0.7316348683259075,0.011109718235436418,81.4512195121951,3.5347919027430903,-0.12829759750662892,0.9701495857535765,0.6219319658556436,0.7464935357080354,0.5426481380282123,-0.9226074268593609,0.5034416992908285
Algeria,DZA,2021,0.08928281407866508,-0.6131024397205749,0.19600924177040233,75.208,-0.46860443045035494,0.05810165011799474,0.4315408251679344,0.6148821668831004,0.43056468315077195,-0.06744873848595442,-0.4124597393537284,-2.0700695188013767
Nicaragua,NIC,2009,-0.20284357162450772,-0.09490948305786905,0.07824352108590722,71.499,-0.5786183454858211,-1.1637261312867564,-0.28965735737671877,-0.15707082061037694,-0.3721766479822093,-0.44250600352764824,1.6636321520311157,0.22924645457738743
Tonga,TON,2020,-0.24431101299200936,-0.6573041005239647,-0.7627152483178067,72.379,-0.4465528438594666,-0.28929144665320333,-0.6426500576774731,0.6184070663693723,0.6721864631272816,-0.32387446392225977,-0.9091374290526396,-0.770805897697684
Mauritania,MRT,2001,-0.2250892459847494,0.5957530018752631,0.709300685716612,61.662,-0.6119175046380212,-0.7342365211943136,-1.50861299469517,-2.1204398344636513,-2.638273770170943,-0.4853765172386987,2.2718947262752853,-1.4870490038346558
Germany,DEU,2006,0.37028467802568754,-0.7362488203930672,-0.8509055195735936,79.1317073170732,0.8719055647406767,0.06770311469407718,1.6474618431561894,0.6219319658556436,0.7464935717803202,0.6763960715304584,-0.9226074268593609,-0.1919056690558164
New Caledonia,NCL,2012,-0.24307145638004768,-0.7200307788770008,0.3605663662125108,76.615,0.8138748991782642,0.007848581232150929,1.342230715743342,0.6219319658556436,0.5957359639203984,0.9687347539174556,-0.91298599985456,0.31263320162798697
Germany,DEU,2000,0.3690524872317528,-0.7362488203930672,-0.7008764276464433,77.9268292682927,0.3387008368019118,-0.1008578524388776,1.6384816852789506,0.6219319658556436,0.7464935717803202,0.7013708100480206,-0.9226074268593609,-0.2907925408522922
Virgin Islands (U.S.),VIR,2012,-0.2442924565092721,-0.7118640837181281,-0.8396869395074067,78.5170731707317,0.9051932557083463,-3.1482064265757104,-0.05777979340768855,0.6219319658556436,0.6710581788476904,-0.5358530462808301,-0.880437482011479,-0.06044891488192993
Solomon Islands,SLB,2023,-0.23912430424765727,-0.27406924182568065,0.6653046006555206,70.528,-0.5537429822857495,-0.13890875571420308,-0.4838056561632136,-0.03722423807714328,0.4537085234200121,-0.4749765827730178,-0.8475737662197208,2.2958643526573015
Montenegro,MNE,2009,-0.24048175877047223,-0.7362488203930672,-0.653069963685117,75.1439024390244,-0.3637748318220109,-1.5948110155344406,-0.7043802721730542,0.5902078704791991,0.5063228036243019,-0.26950963411290907,-0.3260789525617063,-1.24905341754671
Latvia,LVA,2008,-0.22883519026446442,-0.662425587318512,-1.4179163997723787,72.419512195122,0.0018046054082621057,-1.1802725758729127,0.7248374422621202,0.6113572673968289,0.6383019048421971,-0.08170724676670031,-0.8514088670238343,0.0549191022139577
Saudi Arabia,SAU,2000,-0.12424655060468152,-0.701228924203325,1.9127814271860701,72.607,-0.16006433732114736,0.21626531286297984,1.036119442869073,0.6219319658556436,0.4537085234200121,1.377254539082626,-0.9014402874487989,-1.1731224267029878
Guinea-Bissau,GNB,2002,-0.23546902078698392,2.4104664894098473,0.5459367827094063,51.608,-0.623753580766035,0.032939739415029916,-1.6640041194173225,-2.857143827094413,-1.8314405790590407,-0.515974688582343,1.971517816184744,0.2919336679483677
United States,USA,2000,1.8627664485125162,-0.7039511559229493,-0.11017596888628493,76.6365853658537,0.8453416894889203,0.10592034549568426,1.6607275597673352,0.6219319658556436,0.4537085234200121,1.9161090293551541,-0.9149102852555202,0.5094259246674017
Samoa,WSM,2003,-0.24371542758834117,-0.48635717643569804,-0.46933972668071583,71.441,-0.5650970974591798,0.30145012771773383,-0.0873534285167088,0.2659171177422135,-0.014054653345972348,-0.40126215042118124,-0.7474974553719849,-0.48787957005776783
Croatia,HRV,2005,-0.2129021414797799,-0.7311734731191916,-0.7049251735421423,75.2446341463415,-0.2119792104992704,0.14889921696756417,1.0089147861795118,0.6184070663693723,0.6685182128641115,0.08256794885584011,-0.9081752863521596,-0.8137745979425807
United Arab Emirates,ARE,2008,-0.19801722021279675,-0.7246908704648322,6.096302500884996,81.591,1.4059008831949296,-0.04666451593882259,1.7306767664081184,0.6219319658556436,0.732686737685103,2.505222637960918,-0.891818860443998,1.5836434307898297
Cote d'Ivoire,CIV,2003,-0.10222514523327063,1.3045021789116629,0.7235965678302769,51.443,-0.5931554028642736,-1.4106185591372482,-1.432890353399877,-1.0876442849860761,-0.9608690969721229,-0.5005910808703091,1.569943314143327,0.4879415745449537
Canada,CAN,2023,0.05433914177628834,-0.7261904048866591,0.9728509942967305,81.6465853658537,1.5760658797846228,-0.3331591486947084,1.2047814411134985,0.6219319658556436,0.4537085234200121,1.1380383061800137,-0.8804336334406772,0.43241581121478956
Uruguay,URY,2017,-0.21978766484303378,-0.7316348683259075,-0.619211697820338,77.618,0.1450482743632076,-0.2967022543875806,-0.6287906972467459,0.6148821668831004,0.7110668768191716,-0.31596157251612766,-0.8725760064343963,0.31008254818879255
Ethiopia,ETH,2006,0.35778698401738274,1.1069096816355564,0.9925604900785756,55.402,-0.630806983995962,1.2699486461176979,-1.6857292890357471,-2.2473362159694283,-3.5023661171337532,-0.5276920332598717,2.2673128103070592,2.0571820519818806
Cyprus,CYP,2014,-0.23612272593127043,-0.7316348683259075,0.12455546683519815,81.337,0.4742433987194076,-0.9024658164163648,0.9415499784307181,0.6219319658556436,0.7345026132213237,0.12580500582506943,-0.91298599985456,0.3609975149173342
"Bahamas, The",BHS,2004,-0.24256235583976493,-0.6854953476543105,-0.03747072946039427,73.235,0.4499793428112004,-0.44450727533747575,0.3994809262175662,0.6219319658556436,0.6532994234976818,-0.23602540384112702,-0.6714427958385908,1.242836890491262
Solomon Islands,SLB,2010,-0.24111917843473973,1.4586081779548012,0.9225153736612164,68.669,-0.5697112814851408,1.075918316961326,-0.8399309958103928,-1.6551531022758017,-0.8129807834330057,-0.45759245739896387,-0.6897688933431796,2.3060669664140807
Guatemala,GTM,2021,-0.11363164484666775,-0.32708355107734477,0.05179639062086609,67.858,-0.4378867325822391,0.7888046333943426,0.1967279465820403,0.5479090766439405,0.4080535543468591,-0.40183197892969263,0.5244551946626915,-0.2988369093912913
Moldova,MDA,2022,-0.22621059839930693,-0.7362488203930672,-2.366922338696338,71.546,-0.4039173593203239,-1.3889359774162064,-0.5298698588325841,0.6219319658556436,0.27708000647000935,-0.09961288791304676,-0.672450324734538,1.1358075481004344
Greenland,GRL,2008,-0.24467987164403654,-0.47604499356559604,-1.0258117899860442,69.37,1.1736020573579484,0.46570677549595424,-1.8145769098418107,0.6219319658556436,0.7464935717803202,0.7989979998978584,-0.3569716680379683,-0.00568624930124339
Algeria,DZA,2009,0.020027286335420256,-0.4953774527269951,0.37522561744106653,73.871,-0.46554637062868015,-0.38979094881508963,0.407502128109511,0.5796331720203844,0.2798913370459393,-0.1543545778027252,0.26275238013210755,-1.7451555114700994
Chile,CHL,2019,-0.10168576714687912,-0.6709383288824218,0.18377221353807885,80.324,-0.04646925242821244,-0.48723040852472,1.615327614078895,0.6219319658556436,0.7464935717803202,0.04273035854738992,-0.6409360278250988,0.20786020651029286
Bulgaria,BGR,2005,-0.18788505194048447,-0.45050676887386687,-1.2378287973232638,72.5609756097561,-0.47925397306292955,0.6190611548661228,0.2480400169561984,0.2905914141461142,0.7236885083818291,0.2636957868183337,-0.9187588560574405,-1.0618746959319527
Ukraine,UKR,2002,0.11853827449694798,-0.4455698401620061,-1.313768443204244,67.699,-0.60165758838577,0.3233311076933662,-0.26966470366594336,0.5972576694517424,0.6421268465100164,0.3261585775350292,-0.7301788867633433,-0.41302770182293513
New Zealand,NZL,2009,-0.21295850567553382,-0.7320962635326235,-0.17849766667119352,80.7024390243902,0.5164102815548732,-0.6029647615217825,1.2733186357372446,0.6219319658556436,0.7464935717803202,0.3682293273351307,-0.9226074268593609,0.6663892132332353
Uganda,UGA,2006,-0.02999783861391232,2.515387759417052,0.9866186783551875,56.118,-0.6243873383282101,1.2613383105362372,-1.2684122654458605,-2.5857265666515006,-3.1124904672016807,-0.5256267980413983,1.880478719294077,1.2800175694702944
Timor-Leste,TLS,2024,-0.2346373332750583,1.5286018308136105,-0.07296478174915286,72.60300000000001,-0.5836803786397037,-0.9736226650579894,0.005753660518434741,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.3828474168631123,0.5229640083062054
Togo,TGO,2023,-0.17559351119209024,0.9601167966188646,0.6276038634220338,62.739,-0.5982803292411032,0.5073589705726897,-1.6082000721677117,-0.8162270245431639,0.4537085234200121,-0.5048051849739689,0.5575733009844566,-0.27411519144217217
Singapore,SGP,2018,-0.20297747861044393,-0.729858496780051,-0.4988427829950691,83.2975609756098,2.093210485502978,-0.001851191703071861,1.7869170387106699,0.6219319658556436,0.7464935717803202,0.5861972332358217,-0.9226074268593609,0.7483044294535308
