country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
St. Lucia,LCA,2011,-0.2438172417200748,-0.46704605472974,72.962,-0.26567077733798183,0.14887618206864509,-0.0606987181270007,0.45978658948715084,0.38208437399674566,-0.440358830930175,0.6000722238141701
"Macao SAR, China",MAC,2017,-0.2402568547973288,-1.163703947148203,83.5268292682927,2.5352842470100168,1.1020448129057598,0.3935880247524021,0.6219319658556436,0.7464935717803202,0.038523369349326216,0.8692642637045758
Kenya,KEN,2004,0.014222857381300753,1.0938179230983325,57.947,-0.6196026192224333,0.2827886567306916,-1.128936315732442,-2.1063402365185646,-2.17121792083923,-0.5090051543892398,1.1811306976738178
Malaysia,MYS,2015,-0.011779055474924848,0.26480774195609824,75.288,-0.24444444588777658,0.28058927069193434,1.1348053007605805,0.6184070663693723,0.573000538882391,0.40899003345205676,0.4139726248083038
Barbados,BRB,2000,-0.24314294814325046,-0.8873467104073013,74.58,-0.16169357539865298,0.1695906674915411,-0.0606987181270007,0.6219319658556436,0.647877122878946,-0.27400165463784015,0.823744910020484
Liechtenstein,LIE,2008,-0.24483566691275063,-0.4221505263614164,82.6829268292683,5.21241396730725,-0.28676040913283796,1.7460460201098935,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Northern Mariana Islands,MNP,2023,-0.24476342810918,-2.021769408964972,78.808,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.5360687823161471,-0.00568624930124339
Bhutan,BTN,2003,-0.24033706452162432,0.4867657613527826,64.662,-0.5967819502524875,0.7448519975051708,-0.5513147087289577,-1.4542338315583212,-0.09196237762756392,-0.4482045178404118,0.8311025641720078
Burkina Faso,BFA,2012,-0.11681674857022309,1.040840039052134,57.457,-0.6086641398560395,0.5150679297124288,-1.8899572040130623,-2.370707697988934,-2.0547227150620633,-0.5183119112777967,0.6401959644538121
Mexico,MEX,2021,0.7084825298241986,-0.37935271018630073,69.75,-0.2172676509880633,0.4454397654817577,0.26859446385795566,0.6219319658556436,0.7194203239632078,-0.12203186054793021,-0.10086696168763284
Estonia,EST,2016,-0.2352711820863675,-0.7651356115513298,77.6414634146342,0.12387948329264047,-0.06368737456619834,1.5085045600267182,0.6219319658556436,0.7415049538641812,1.2359827409651272,0.165382016542164
Switzerland,CHE,2000,-0.191431416915526,-0.44308690404353024,79.6804878048781,0.9488848137238313,0.08544375491594548,1.8474136578294342,0.6219319658556436,0.7464935389692808,0.1916563904273636,0.6222432883240956
Myanmar,MMR,2017,0.14257547118574102,-0.31595341296104856,65.909,-0.5865528327121058,0.46053457063261827,0.3026086775748003,-0.4425876789983758,-0.7081992664108805,-0.46020644492240864,0.10495115044431787
"Korea, Dem. People's Rep.",PRK,2024,-0.047143759728619075,-0.5985710635260693,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.076311952775841
Bermuda,BMU,2016,-0.2446266748994423,-0.7970178710458361,80.476,3.8031994887019698,-0.7097251636047801,-0.0606987181270007,0.6219319658556436,0.7407928548497673,0.03686582924858142,-0.00568624930124339
Andorra,AND,2014,-0.2445498193863984,-1.9653397260294514,84.485,1.1737194374369617,-0.16507539005529412,1.639955825990907,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Burkina Faso,BFA,2017,-0.09648141330903853,0.9415648224498034,59.578,-0.6095781845226745,0.4721420807443481,-1.8359489939679037,-2.3037346077497736,-2.199427271345055,-0.5099147110306569,-0.20848491641058234
Moldova,MDA,2019,-0.22519783577261934,-1.749958580959336,70.181,-0.4586067015855585,0.015433693342065409,-0.0606987181270007,0.6219319658556436,0.19888605338305373,-0.1371837166460728,0.8219790730241183
Faroe Islands,FRO,2000,-0.24475886369253247,0.025804278674713365,78.3829268292683,0.3140676065182807,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.5314776984393306,-0.00568624930124339
South Africa,ZAF,2019,0.20004489075266824,0.21426830911701455,66.071,-0.37167403317844877,-0.5517324478967452,0.6569771349711508,0.09319704291490555,0.3573571090991518,0.40122554150594036,-0.25763404614275964
Saudi Arabia,SAU,2010,-0.06597168705395111,-1.382584672801168,75.616,0.26119963888762043,0.271628431749886,1.0637685697693358,0.6219319658556436,0.4537085234200121,1.8334739485371732,-0.934636330138273
Lithuania,LTU,2021,-0.22412093225994859,-0.82552153191109,74.0365853658537,0.3364381897532628,0.5025516885636468,1.6877611772490015,0.6219319658556436,0.6303117312675309,0.05936271049530986,0.13222352183263142
Uruguay,URY,2016,-0.21985605638870998,-0.5808976285203664,77.351,0.05621572792844634,-0.30541517871674745,-0.0606987181270007,0.6113572673968289,0.7033086367954997,-0.3007332007488485,0.35903547381026163
Honduras,HND,2007,-0.18657156074331718,0.6059798376647008,69.539,-0.5740986878838826,0.46953013571778635,-0.24717197525685786,-0.312166398006327,0.10452785839473705,-0.40705917498748884,-0.19573164921460875
Botswana,BWA,2003,-0.23183519979607875,0.28078260711087716,52.851,-0.46576311793198955,0.2003755525730027,-0.0606987181270007,-1.7362257904600482,-0.6705284530807825,-0.26431918797613296,-0.1724814620957944
Kyrgyz Republic,KGZ,2021,-0.19391925557094575,0.3268284410584248,71.9,-0.5834006567232167,0.3521616820322051,1.5972521534398594,0.6113572673968289,0.20229201037337322,-0.3571319768386767,0.39268447879656265
"Korea, Dem. People's Rep.",PRK,2019,-0.05058904267148749,-0.5350461952820929,72.928,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,-1.1969161690604955,0.3829851628371286,-0.20718482758202075,2.074153707558062
Mozambique,MOZ,2023,0.006167558446845625,1.0024065002966978,63.611,-0.6130951446253561,0.3400774529230163,-0.0606987181270007,-1.6340037053581722,0.4537085234200121,-0.502274618285911,1.7681733969100386
Romania,ROU,2007,-0.08909635899261402,-1.6755611221382807,72.5658536585366,-0.29706623675331456,0.6496312944956437,-0.012486188400728897,0.4844608858910515,0.7464935717803202,0.062333603486521214,-0.9896715831916686
Jordan,JOR,2019,-0.1653773307600101,0.41605449592770666,76.865,-0.4682141550454368,-0.29483069297093645,1.1681749366702054,0.6184070663693723,0.6847759847360148,-0.27720634824469187,-2.129911772567101
"Somalia, Fed. Rep.",SOM,2005,-0.16558398453696707,1.315764159766769,50.894,-0.6205699362723115,0.628357527420196,-1.4167589206178823,-2.3742325974752054,-3.251294284970709,-0.5277878905935833,-2.6073744759732977
Comoros,COM,2016,-0.2395595598475785,0.4569586547326,64.792,-0.582768107843428,-0.11757069152152613,-0.0606987181270007,-0.20994431290445076,-0.42185042289707475,-0.504853938068138,-1.447710079637844
Poland,POL,2013,0.03907495558495392,-0.8192124280097747,77.0,-0.08215983329925786,-0.4786389545290639,1.6921457122849115,0.6219319658556436,0.5250303316853864,0.43050465581272046,-0.430882275897299
Namibia,NAM,2023,-0.22296514875483708,0.7339923166347327,67.385,-0.46749975868409727,0.16883552226349582,-0.0606987181270007,-0.9043495116999535,0.4537085234200121,-0.3641708461137013,-0.169636502490539
Liberia,LBR,2013,-0.21170617467328198,0.5459025123062432,59.992,-0.6095106669990096,0.9000170512118565,-0.0606987181270007,-2.557527370761328,-0.9575090581754937,-0.5120903819459651,1.5734408170330507
Paraguay,PRY,2000,-0.20699512147194424,0.3865371108763211,70.026,-0.5676297476121988,-0.995159238193186,-0.4479696467509221,0.25534241928339835,-0.6521293113480815,-0.4528184662647683,0.8057922338907675
Finland,FIN,2018,-0.20389746629384883,-0.7025630354061358,81.7341463414634,1.389566303381191,-0.39100067266328703,1.4663454916337397,0.6219319658556436,0.7464934399565151,0.4675805644814618,-0.16129782778547896
Jordan,JOR,2002,-0.2031463844376137,0.4916075569360513,72.359,-0.5688489521638858,0.3998450688853945,0.9200918434173913,0.6043074684242857,0.6625521008117777,-0.17852261603636,-2.212513703174871
Oman,OMN,2021,-0.21148068053824795,-1.0784422332576267,75.969,0.1539854671440751,-0.15168866095606748,-0.0606987181270007,0.6219319658556436,0.29388030956398364,1.7477863059599117,0.4354569749307518
Ukraine,UKR,2005,0.11038264804109126,-1.2810394831761083,67.517,-0.561943455245077,-0.06744085495498212,-0.3730255308130412,0.6184070663693723,0.5872882044693896,0.3371687472366485,-0.48160103851513447
Gabon,GAB,2012,-0.23130365816314596,1.3794830317858053,65.438,-0.2588100534268618,0.3080734241370115,-0.0606987181270007,0.2447677208245837,-0.2049012423483073,-0.163951428302736,-1.11857768392636
Channel Islands,CHI,2001,-0.24398869495489892,-0.48150844372051893,79.0,1.0717746679976312,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.12951276185089705
Niger,NER,2021,-0.0620597877565193,1.1841316392996777,59.542,-0.613677718228104,-0.35816346732189597,-1.8601531574972587,-2.2473362159694283,-2.3104323963833506,-0.5224527194987867,1.1124592589262665
Chile,CHL,2020,-0.10039428375894854,-0.24089331292852129,79.349,-0.10287158573163943,-1.6548247990575324,1.706925134708092,0.6219319658556436,0.7464935717803202,-0.009047665590038586,-0.4507969931340895
Eswatini,SWZ,2017,-0.23644848035407295,-0.327643454464814,57.574,-0.48112606337319225,-0.34555415133947354,-0.0606987181270007,-0.312166398006327,-1.113213659476144,-0.42422468132430385,-1.02655795600464
Burundi,BDI,2010,-0.17505484279404818,2.0464609753300076,57.088,-0.6296885789890976,0.2862099046933244,-0.0606987181270007,-2.7161478476435494,-1.8123484748357621,-0.5320710918693924,1.7137267561887644
Sri Lanka,LKA,2014,-0.08988061691158514,-0.21870225412944985,75.757,-0.4763093578011967,0.5022007528423194,-0.0606987181270007,0.36461430335781786,-0.02476064127973573,-0.435650288877922,-0.9176646745620927
Madagascar,MDG,2012,-0.06982678140181198,0.8891920529801257,63.007,-0.6183834745758414,-0.07779101144039584,-1.8514135022108669,-2.2438113164831566,-2.447112817269896,-0.5218916228382305,2.4921665654199483
Sint Maarten (Dutch part),SXM,2011,-0.24484467621958683,0.05735279587881488,74.868,0.4772318466516251,0.1959153458334993,-0.0606987181270007,0.6219319658556436,0.48164502019288197,-0.26950963411290907,-0.00568624930124339
Denmark,DNK,2023,-0.20067453244606584,-0.33476016421827853,81.8536585365854,2.1574292043845262,-0.1666742246825232,1.8513774866617712,0.6219319658556436,0.4537085234200121,-0.010689706024888085,0.27456960415077236
"Congo, Rep.",COG,2015,-0.2070196766888353,0.6777279802409675,63.662,-0.5389064247998561,-0.5249868024283063,-0.0606987181270007,-1.3414370479976305,-0.9515044274578601,-0.40443482242320655,0.7071015662049992
Liechtenstein,LIE,2016,-0.24481891079729987,-0.4259255603898553,82.2585365853659,6.116151958106179,0.007848581232150929,1.7460460201098935,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Faroe Islands,FRO,2006,-0.24473958258063838,-0.8127339614614872,79.6926829268293,1.0664624491368242,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.5314814133951933,-0.00568624930124339
Kazakhstan,KAZ,2014,-0.11200582354210811,0.1050422548092137,71.415,-0.13093614307747917,0.12700820496553533,-0.0606987181270007,0.6219319658556436,0.4421649484215278,0.9855239550950904,1.141791773477006
Oman,OMN,2005,-0.22672495063337564,0.5835333442968751,75.07,-0.048955009905546264,-0.11770591013539583,-0.0606987181270007,0.6184070663693723,-0.0739322752714418,1.0315647271408188,-0.45167991163227234
Myanmar,MMR,2001,0.09682822061004755,-0.14515711262230144,60.64,-0.632760175007212,1.357678748328446,0.2236322641811787,-1.387260741319161,-2.243997243133938,-0.51369817882765,0.6443162507786654
Uganda,UGA,2024,0.12853226271241994,0.881618088426141,72.60300000000001,-0.5947261895752617,0.460593791484907,-1.4550717277090868,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.9517223424767105
"Hong Kong SAR, China",HKG,2020,-0.18921457462394572,-0.9996690427738655,85.4963414634146,1.2447714579701519,-1.7239567477189977,1.6155360688664258,0.6219319658556436,0.7464935717803202,0.012349079226452158,-0.19406391427359648
Sao Tome and Principe,STP,2002,-0.2439806866821556,0.6643987653390322,61.826,-0.6153368196876692,-0.017663143721996927,-1.5663439688113265,-1.0523952901233602,-1.0307461594712897,-0.48625076988008353,-3.6112528084071616
Samoa,WSM,2019,-0.2435335232587709,-0.14612371571552382,70.269,-0.4607874686114843,0.1703950289426797,-0.36365334487718765,0.593732769965471,0.5359586878742576,-0.31210309907559847,-1.0645234514265012
Faroe Islands,FRO,2010,-0.24473717711065393,-0.9489516051504322,80.6390243902439,1.3188603237459031,-0.6619404818838974,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.5312719287927334,-0.00568624930124339
Seychelles,SYC,2021,-0.24435916721412065,-0.2960799965170616,73.3975609756097,-0.026570000083006386,-0.501371050167216,-0.0606987181270007,0.6219319658556436,0.5357237725779859,0.8096676543531718,-0.00568624930124339
Kazakhstan,KAZ,2004,-0.12669357844480592,-0.3895382715248852,65.04,-0.5273424177811665,1.0572466791784203,-0.0606987181270007,0.6219319658556436,0.2518301936845434,0.749098061908569,0.8204094401384608
Ireland,IRL,2015,-0.20997514767371872,-0.21166865778116256,81.4536585365854,1.9882487654487915,3.6439246127371803,0.9884064308558227,0.6219319658556436,0.5237254317560892,0.3982615288289174,0.08101424893802817
"Macao SAR, China",MAC,2009,-0.24110399857446513,-1.4232625419592022,82.1756097560976,1.009579110795446,-0.3769780791209474,0.06475414262343646,0.6219319658556436,0.7464935717803202,-0.16664159540141735,0.8843719802290384
St. Vincent and the Grenadines,VCT,2007,-0.24426748294977502,-1.0439083966642067,70.446,-0.37720928980399426,-0.024074824457046232,-0.0606987181270007,0.22714322339322576,0.5440405204978929,-0.4545582646254044,0.37983310954523497
Moldova,MDA,2009,-0.2236963668076912,-0.8590442747584818,69.406,-0.5609997545072478,-1.6301089607641432,-0.0606987181270007,0.593732769965471,-0.05512758809806666,-0.2181544985539398,-0.026309399618861088
Haiti,HTI,2016,-0.16538057291520655,0.0625960870453083,63.325,-0.5846911259429041,-0.28428328741470993,-0.0606987181270007,-1.4789081279622225,-1.3120849451010423,-0.49694618192957624,0.4867643498807099
Maldives,MDV,2018,-0.2415664240325649,1.1398002487575885,79.433,-0.17196148668432362,0.8796323876522989,-0.0606987181270007,0.6219319658556436,0.7169029364698328,-0.010706871888702695,0.09916312917845227
St. Vincent and the Grenadines,VCT,2000,-0.24425243755676662,-0.6873744609098309,70.35,-0.48459932780265735,-0.3141605100993653,-0.0606987181270007,-0.08304793139867381,0.47863603281188194,-0.49331277862346407,0.2515156211426655
West Bank and Gaza,PSE,2020,-0.2092183061362475,0.7201340504358587,74.998,-0.5064669744833726,-2.546301841295641,0.554296249195028,0.6219319658556436,0.62174413372403,-0.26950963411290907,-1.9637268907980236
Mozambique,MOZ,2006,-0.08981273335335906,0.636759965515055,52.748,-0.6198548399628429,1.1107659802203729,-0.0606987181270007,-2.4447305872006373,-3.2748234737569555,-0.5201989170786783,2.309304334240751
Liberia,LBR,2019,-0.20742203263095665,0.4153393149763176,61.232,-0.6116582910151561,-1.0215430523712055,-0.0606987181270007,-2.088715739087207,-0.7742691482010893,-0.5024612305707802,1.5539185080176752
New Caledonia,NCL,2006,-0.24325138852304684,-0.004751477168709156,75.016,0.5130009114824562,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.5133318980717795,0.6994933036719376,0.38876039658241623
Gabon,GAB,2004,-0.2344806714395175,0.909847225566761,62.694,-0.4152927487145971,-0.4777255203964742,-0.0606987181270007,-0.1112471272888464,-0.31944501963579547,0.007762765216433602,-1.2664174813443054
Senegal,SEN,2024,-0.10688337521019807,0.6198258515357453,72.60300000000001,-0.5673082357442417,0.5907505856651768,-1.6075035361494339,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-1.0363681615400042
Mexico,MEX,2022,0.7156912377913895,-0.327548809641781,73.973,-0.1728250557094561,0.042768035303730814,0.36966215151865434,0.6219319658556436,0.7292154082139656,-0.1132827580405465,-0.0007047631715598079
"Iran, Islamic Rep.",IRN,2019,0.40521028689196975,-0.13099854962794044,76.855,-0.4820537472126093,-1.1254696995575761,-0.0606987181270007,0.6219319658556436,0.5889741819283705,0.3980206838845764,-1.6604934376999025
Belize,BLZ,2005,-0.2430109610510596,0.980543544310422,70.335,-0.4231777037827988,-0.21415867886027734,-0.0606987181270007,0.04032355062083174,0.1982307303101537,-0.47357410853502785,-0.020913786574410568
Eritrea,ERI,2020,-0.2205135415572578,0.1625837400989533,66.98,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,-1.091169184472348,0.4537085234200121,-0.5122484318848316,1.581092777350634
Tajikistan,TJK,2024,-0.16598216452343217,0.3760947156169499,72.60300000000001,-0.5837598854778652,0.8505269850837088,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-1.9390051728489046
French Polynesia,PYF,2020,-0.24301486060177974,-0.7448372251339709,82.459,0.1769819398732835,-1.8111512763786883,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.07638827062556694,-0.6836912725436456
Northern Mariana Islands,MNP,2018,-0.24473403954110898,-1.8592947509271673,77.51,0.4442230920683492,-3.9552459006599756,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.5360687823161471,-0.00568624930124339
Tanzania,TZA,2017,0.17064888962998262,1.2368217132387878,64.963,-0.598240444564708,0.5684024272274093,-1.2699458564347235,-1.771474785322764,-1.9772797703834897,-0.5062973996834077,2.2444588756519908
Eswatini,SWZ,2008,-0.23689748149676257,-0.3748265145960323,45.853,-0.5160140060591586,-0.454965534631478,-0.0606987181270007,-1.4013603392642473,-1.5955807503598805,-0.42843288132392027,-0.837319091227456
Nepal,NPL,2022,-0.023114362141266342,-0.29172701382591293,70.087,-0.5819337907274098,0.37357558742228386,-0.1170607412634129,0.31526571055001545,0.23063312848433723,-0.468433898825331,-2.0752689277351197
Belarus,BLR,2009,-0.17409759273709516,-0.931361696399483,70.4073170731707,-0.4199205967729348,-0.562058157385766,1.0916331032646855,0.4033881977068051,0.6464009407528797,0.2205614216622953,0.13389125677364302
Sri Lanka,LKA,2024,-0.08137929752550811,-1.115506003391774,72.60300000000001,-0.4541042526160365,0.26632335532285256,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-1.1003307016305817
"Bahamas, The",BHS,2012,-0.24229575954369206,-0.17767951017341962,73.707,0.5276547427559068,0.1821548257067137,-0.0606987181270007,0.6219319658556436,0.6734346585898668,-0.22000411336790593,1.1375733850968
Togo,TGO,2004,-0.20254545022491177,0.768458917378937,55.594,-0.6156568886086106,-0.7651017481256688,-2.0264580471972233,-2.02879244782059,-2.1711812669170922,-0.5078509819284759,-0.25420047420538167
Cabo Verde,CPV,2006,-0.2414347282861175,-0.08743027144424252,71.341,-0.5463546478885819,0.778821212564404,-0.0606987181270007,-0.4778366738610917,-0.35818775785003965,-0.3774016440438622,-0.42224929502617803
"Micronesia, Fed. Sts.",FSM,2014,-0.24429090266530695,-0.62920080938789,65.294,-0.5182364908033217,-0.9937182603977884,-0.0606987181270007,-0.3932390861905734,0.1718434751967472,-0.5360687823161471,-0.00568624930124339
"Congo, Rep.",COG,2012,-0.2096875894249241,0.9074116987581898,62.662,-0.48609538283083675,1.117049495595414,-0.0606987181270007,-1.4366093341269632,-1.1364283130635906,-0.42581474654328916,0.6771804393221363
Grenada,GRD,2006,-0.24427791163331014,-0.5622690254866419,73.93,-0.37942114061794074,-1.284771360398951,-0.0606987181270007,0.19541912801678177,0.4346507420723363,-0.4500283739384049,-0.00568624930124339
Curacao,CUW,2000,-0.24410067630603888,-3.2458849121406708,73.283,0.008488949766064404,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.6691112248545384,-0.26950963411290907,-0.00568624930124339
Sri Lanka,LKA,2013,-0.09132240482152615,-2.4748527326762813,75.546,-0.48575684169112626,0.10146908018060004,-0.0606987181270007,0.2764918162010282,-0.04202541699502091,-0.4519629653178348,-0.8731263414315371
Andorra,AND,2016,-0.24456144333452207,-0.7768693352169703,84.489,1.0005449281757528,0.04254221795320508,1.9002836259341875,0.6219319658556436,0.7464933365565508,-0.26950963411290907,-0.00568624930124339
Bhutan,BTN,2015,-0.23956794911090942,-0.1692880402924844,70.797,-0.5178841711987391,0.5509215443463686,-0.21348116500734057,0.45978658948715084,0.5985446548135965,-0.3304853136357794,0.2145311462743406
Virgin Islands (U.S.),VIR,2011,-0.24429169452809688,-0.8201140398146273,78.3170731707317,0.9542810109604748,-2.0098263268937013,-0.0606987181270007,0.6219319658556436,0.6710584988936225,-0.5358532494858869,0.05119122411051947
Nauru,NRU,2000,-0.24502470547783384,-0.8955637841456251,59.574,-0.5303597111061624,-1.777602267804672,-0.0606987181270007,0.5902078704791991,0.633597095129869,-0.5360687823161471,-0.00568624930124339
Switzerland,CHE,2005,-0.18954241328937452,-0.39555288603230576,81.2365853658537,1.6586766944968898,-0.1228298870632545,1.8475805602788644,0.6219319658556436,0.7464935717803202,0.2024062674704473,0.5892809977252691
Andorra,AND,2019,-0.24452937289153046,0.2631810133336028,84.098,1.0466170187979424,-0.2492995058969653,1.9002836581274343,0.6219319658556436,0.746493382976415,-0.26950963411290907,-0.00568624930124339
Thailand,THA,2002,0.23499556282329168,-0.20128415217538004,71.775,-0.5531856929629386,0.4627615974587344,-1.3574239798737127,0.30469101209120075,0.44368172434673314,-0.18192371759439044,1.213504375940521
British Virgin Islands,VGB,2008,-0.2449042825705372,1.3751420178645013,76.07,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5549588756164833,0.6490196299632165,-0.29235135319085204,-0.00568624930124339
St. Vincent and the Grenadines,VCT,2015,-0.2443016301649892,-1.1067753572315917,70.463,-0.3381804820071352,-0.11706549412565807,-0.0606987181270007,0.6007825689380143,0.6117654555847766,-0.4325267683425077,0.4005326432248542
Bolivia,BOL,2010,-0.16903443699918097,0.21114469882568082,66.003,-0.5597195230293931,0.11438496970337633,-0.0606987181270007,0.19894402750305315,0.007150864657392175,-0.36669182066523753,0.7327062026523005
Sao Tome and Principe,STP,2015,-0.2436044099192757,0.29013665065274596,66.023,-0.5855199938403308,-0.3312713202719652,-1.0371148456626922,-0.5307101661551655,-0.6657827953873808,-0.454788619918739,-3.6221421365514157
San Marino,SMR,2014,-0.2448567185103165,-1.492972664288062,84.394,1.4551726722497416,-0.7175054363782571,1.4999665261215083,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Russian Federation,RUS,2017,0.8402986394156753,-0.6670598161224273,72.4514634146342,-0.20318189013809781,-0.28198835713417475,0.2745987075682449,0.6219319658556436,0.5479264698494261,0.8801040959939996,0.15400217812114106
"Congo, Dem. Rep.",COD,2016,0.38208764690310737,1.3574462010222101,59.081,-0.6204747453492873,-0.18317483503284773,-1.5775370100860957,-2.293159909290959,-3.010852017775721,-0.5323297945923948,0.4964764533607198
Chile,CHL,2001,-0.12793598128056907,-0.08423194384484792,77.58,-0.4521425925369967,-0.053176417602353865,0.5494956444019523,0.5197098807537675,0.5147741218937076,-0.15169758152809612,-0.5826461555293897
Tonga,TON,2019,-0.2443112744561381,-0.7243615962982589,72.292,-0.4475168323514395,-0.6324166765606877,-0.8364967398569022,0.5655335740752985,0.6700025705431507,-0.3273382423424038,-0.6997800096216437
Aruba,ABW,2004,-0.24438994527727587,0.5078743465152756,73.223,0.3295016568307268,0.6599535526285633,-0.0606987181270007,0.6219319658556436,0.4884454695924822,-0.10809344591544685,-0.00568624930124339
Moldova,MDA,2001,-0.22330101810422023,-0.9178897904919994,67.672,-0.6178160243482487,0.4543144028500227,-0.0606987181270007,0.5796331720203844,-0.23910461186027748,-0.24898664888872304,-0.29501092923249894
Maldives,MDV,2024,-0.24115779295135364,-0.5756810334007312,72.60300000000001,-0.09875772387557917,0.2878985005194621,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.2696645013830896
Kuwait,KWT,2010,-0.22311248752658716,2.332975647818915,77.7262195121951,0.963067289069698,-1.0048763506158704,1.9002837890672986,0.6219319658556436,0.7464935717803202,2.893458072006443,0.7599785740406148
Kazakhstan,KAZ,2016,-0.1079171595528368,0.14402401260814296,72.549,-0.33320433250329207,-0.40701758734238536,-0.0606987181270007,0.6219319658556436,0.4651955354294368,0.8348954347452707,1.1491494276285297
Palau,PLW,2004,-0.24495260114152942,-0.2897672884768932,65.816,-0.2956449079471209,0.08205079940689562,-0.0606987181270007,0.5549588756164833,0.7106242918823702,8.424296600485984,-0.00568624930124339
Turkiye,TUR,2008,0.285684052148867,-0.01780323050963745,74.38,-0.19564236405339672,-0.4561092735958842,-0.04719022572169741,0.6113572673968289,0.4549994038074358,-0.044105814538836115,-1.3800196614438274
Tajikistan,TJK,2002,-0.19630646041841313,0.37846912856556625,64.898,-0.6309047699766538,1.2639669876214374,-0.0606987181270007,0.5866829709929278,-1.6636248267099472,-0.486840292411497,-1.5918219989523505
United Kingdom,GBR,2015,0.24113297008057077,-0.3465830972151321,80.9560975609756,1.1988072342988223,-0.21358165867442547,1.8195125700026245,0.6219319658556436,0.7464935717803202,0.20954484165018866,0.12486586768110768
Cuba,CUB,2023,-0.16277733146376208,-1.0011106591521652,78.085,-0.41483344372036757,-0.9288764158249148,-0.4946120180189436,0.6219319658556436,0.4537085234200121,-0.30238089102269394,-0.8193664150977388
Myanmar,MMR,2011,0.12408534057394117,-0.2971704385889262,63.859,-0.5889705636231547,0.36671384203657414,0.30917002360404117,-0.9959968983430149,-1.3188686468910011,-0.5144080789412159,0.4292765454434718
Belarus,BLR,2024,-0.1768681488197259,-1.0770485100411389,72.60300000000001,-0.29885073635349635,0.09425149687160538,0.8813073820359831,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.20207218524442727
Pakistan,PAK,2019,1.4790752203369202,0.23983208968687084,66.729,-0.5817497349530235,-0.1662517268589632,-0.0606987181270007,0.406913097193077,0.16916200589081742,-0.4354620799957287,-0.9178608786727995
Oman,OMN,2011,-0.22211600290951491,5.83984672617085,77.74,0.39025288318667317,-0.09786665692726186,-0.0606987181270007,0.6219319658556436,0.057033273364776885,1.729873167589403,0.1752903241328822
Russian Federation,RUS,2021,0.8362160787462093,-0.9904772104811931,69.900243902439,-0.13104561312371843,0.41408871609465964,0.31075143771539626,0.6219319658556436,0.5679342605224666,1.0424854855220047,0.10318531344795216
Channel Islands,CHI,2003,-0.2439729324031374,-0.3491810932220213,79.4,1.3453124233244818,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.1146012494371434
Guatemala,GTM,2007,-0.14311441470807856,0.4904714485397924,69.299,-0.5381114321955719,0.49526527328848763,-0.0606987181270007,-0.058373634994772605,0.1095631616513199,-0.4274990581416415,0.08248577976833223
Libya,LBY,2024,-0.18996144317250618,-0.1624380186170563,72.60300000000001,-0.38046820113075663,-0.7008751887356424,-1.2087602973428153,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-1.2466008661628685
Turkiye,TUR,2004,0.267313873808932,-0.10853590592880527,73.223,-0.3950752098200213,1.0909999322537598,-0.31095330675002847,0.6113572673968289,0.40939957688271866,-0.1347766178931213,-1.4369188535489428
Curacao,CUW,2016,-0.24390791000952014,-0.1418781723837429,76.322,0.135222942386205,-0.7804408902754834,-0.0606987181270007,0.6219319658556436,0.7169336393975698,-0.26950963411290907,-0.00568624930124339
Cameroon,CMR,2021,-0.04402908697094418,0.8219211644115534,61.146,-0.5702352528029188,-0.02133770566901528,-0.0606987181270007,-0.5976832563943253,-1.0841652437759615,-0.491708327095562,0.4279031166685212
