population,pop_growth,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
-0.1843718259539178,0.7736881019365724,-0.6090536034643337,0.6072418435164614,0.1221094574980768,0.6344588726343274,-0.5185704261164505,-0.5038274889755546,-1.8279454275638136
-0.2246127817299336,-1.811048844212525,-0.4359548331678862,-0.1748999367043805,-0.4391907028005233,0.6415962369821391,0.5969672735961259,0.1840799675088846,-1.0042691461980977
-0.1673120678234352,0.6928650425384765,-0.612469475393215,0.2324871611732886,-1.5518637922525664,-2.3668028356204243,-1.7719618874369456,-0.5704158006375484,-0.0025887493700311
-0.2498706865797473,0.8618618688326674,-0.4210063750016878,-0.6457478862276661,-0.6049320999225607,0.1919422830700123,0.4144871433006961,-0.5059692890593821,0.0784658145759417
-0.2513830157370296,-0.5545861544921583,-0.2652690597148304,0.0639891138293267,-0.3397385416598416,0.3668077095913947,0.553883161951178,-0.4488846466050298,7.01494903922213e-16
-0.0996202288341679,-0.1358785089385031,0.6159704530558606,0.1473027856959219,1.591377337465886,0.6594396478516679,0.7997350759166817,1.6986693206687271,0.2647629670315461
-0.2241914624673797,1.937140138348578,1.1676569708118465,-0.4927217328419526,1.8102369447220477,0.6594396478516679,0.8142476565888589,2.380995637428838,1.081034751081857
-0.1880016181021522,-0.590635091247615,1.4427700033972926,-0.0756120841924873,1.798179927109693,0.6594396478516679,0.814247621930165,0.4427990780122582,-0.0973663150072225
-0.2520809796432348,2.2026406293646903,0.3422307655589198,0.0242264216705637,-0.4394804962269203,0.5166923608954371,0.0,-0.4138998611671404,7.01494903922213e-16
-0.2520335307792331,-0.0797087099024881,1.9382701600371648,0.0795420047343631,1.4541293554983998,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2520008847967864,-0.1328615139745456,3.4471284907914663,-0.0564108331020965,1.6730326691270343,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2427547277584806,1.8961626904692492,0.0599434227288476,0.5425966181157562,-0.2037836261273426,-0.5503436091023881,-1.4711534248684044,-0.0102214774902792,-0.1332040820137855
-0.2489235012677847,0.0348669563807312,1.3425887841997668,0.6137961160356111,1.525496650567486,0.6594396478516679,0.8142476340571415,1.818762951903358,-0.7315861917294283
-0.2519693645378724,-0.2872964730816999,6.163436820105268,0.0242264216705637,1.6730326691270343,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.1574332158698679,0.9476873413151976,-0.5942532579230991,0.5723909824697757,-1.729840057740173,-1.5174564782308515,-1.1839125071632055,-0.501299613845244,1.3635903686377333
-0.0564090783202143,-0.4979057370695555,-0.4179157886230105,0.0242264216705637,-0.6881408160176944,-1.4817696564917937,0.529238364839028,-0.4282433276287324,2.0820240614938186
-0.1782585804809075,-1.2242644540441028,-0.5137620074232224,1.0369767989104826,1.2048606015561538,0.3561016630696775,0.714117490861357,0.1581949192029855,-0.0138435852894473
-0.2361643899311597,-0.383993872803368,0.3939975489441673,-1.281012561331126,1.216418418488088,0.6594396478516679,0.7844668656368073,0.1788091292051175,-0.3044947865768345
-0.2519964737984544,0.5554777585287561,0.5063987580878203,-0.3397998123000191,0.7393597848904693,0.6594396478516679,0.5405973091123077,1.0564458319183783e-16,7.01494903922213e-16
0.6105155056328471,0.8750807539226432,-0.6107146285639755,0.5928281612621545,-1.5860460388627202,-1.3104729121443168,-2.411717160717893,-0.5620675890755453,1.2057264858732877
-0.2507855552025415,0.4043801955626872,-0.5848423816565375,0.3012152811795914,-0.8749653013885107,-0.5895991130153514,-0.6655599612007586,-0.4972470399065173,-3.636222398616728
-0.2515106590012615,-0.2697308431159811,-0.0687532528601641,-2.596836105732484,0.433724983777955,0.6594396478516679,0.6009483139160151,0.778650088580492,7.01494903922213e-16
-0.2520066512581475,0.1286494087955658,2.6119514213481283,-0.7496746629416129,1.6730326691270343,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.1792843596746083,0.6683020175816379,-0.6056978400501554,0.6931888101808279,0.4806368038705046,0.6380275548082335,-0.2688731010188407,-0.4676766091410351,-1.9576722205297197
0.124490986911664,0.5504519447043998,-0.5732269742386605,0.0808956016675921,-0.7337335626271813,-0.9179178730146824,-1.5975453906220043,-0.5323005307562667,1.126449001283012
-0.2356887602516431,0.9670154439201896,-0.6180515371597824,-0.8207463434085259,-0.6273467515350003,-1.0178409738840437,-0.3223307057612581,-0.5538657330502635,-1.2547386087205503
-0.2504522031931813,0.3768513373626612,0.2054839322364905,0.0242264216705637,0.4850137834913307,0.6594396478516679,0.5365911873055512,0.7379130880978839,0.4562926309233701
-0.1574155106126742,0.7879773805882195,-0.6072235643824916,1.1916819445671036,-1.3714300081333912,-1.6459290364914592,-1.2570270709451796,-0.5496534336324602,-0.6532959734478734
0.1011633762850382,-0.2107204411402364,-0.3036787260856958,0.3036761424043064,-1.19609542139216,0.5809286400257409,0.5508649643476553,-0.371931136692094,0.6296565947347328
-0.2128075258086517,-0.1409244984525031,-0.6209879415888991,-0.4585056290437599,-1.5433875293745272,-2.281154463446686,0.0,-0.5720018538878161,1.253510175215371
-0.1498683843624387,0.7847948142046245,-0.5982518691645361,0.2298644716653365,-0.9664499492191048,-1.3140415943182224,-1.0368887277505623,-0.5484723932656772,-0.8409752987356863
-0.1415472810646035,1.242311778946843,-0.6121942347022761,0.087267705889166,-1.525243339910186,-2.1348384943165493,-1.5139395511030929,-0.569404041157495,0.9195179829751438
-0.2098619361707846,1.3424980039568246,-0.6152811539896698,-1.0076739727900133,-1.4717812621439794,-2.466725936489786,-3.2505589387476697,-0.5172323049990588,1.1427388953769035
-0.2193093220340377,-0.7823295785248218,-0.3073067976056107,0.3783432588900952,1.0339528392535238,0.6594396478516679,0.7347561207382739,0.048169794595515,-0.900310003889803
-0.2005907528433313,1.1810810135954413,-0.5907291203606329,0.3511103560042373,-1.445556274190986,-2.466725936489786,-3.13047648418234,-0.4867794649934329,-0.226796928080512
-0.2420449858740903,-0.9197521468986162,-0.0413983954230301,-3.0936715875275804,1.4735372034314471,0.6594396478516679,0.7457850741568466,0.9178923965927402,-0.0134486787659592
-0.2055174397650364,0.4764980816983086,-0.1868415528623395,0.4920699867087881,-0.8876189000610639,0.1883736008961062,0.2378022560140468,0.4667016810467098,-1.3289810351363505
-0.1949797179095778,0.7417043319829211,-0.4802995947067371,-0.1083214461390605,1.080942997753589,0.6451649191560446,0.744246877500695,-0.2463720247264859,-2.161641439911425
-0.2198354178229428,0.188225987366837,0.0305773132796038,-0.0454275391809697,-0.2500903656050888,0.4417500352434161,0.4677480833377291,-0.2124579809764399,0.7518801637543607
-0.2517411260061248,-0.7281963023522989,-0.4174677090687883,-1.1095345940603984,-0.5744363525706715,0.2204917404612583,0.4613999016600861,-0.4922983842610608,7.01494903922213e-16
-0.2516682449798652,-0.1167694253091221,-0.1449194401628391,0.465710727313131,-0.3692659933413649,0.5844973221996469,0.0,-0.3311130826683764,7.01494903922213e-16
0.1034946118774443,-1.0238751575347331,-0.5172860464682616,0.1245645867900291,0.0440702062418608,0.6594396478516679,0.5114820218666034,0.2243024823613311,-0.457619791059422
-0.1893411448681822,0.7510724564034439,-0.599290005178947,0.6931887386554814,-0.0710805152125343,0.6237528261126102,-0.76414568809215,-0.5284826633266535,-1.822416736234978
-0.2504966731017123,0.4407676011595124,-0.5213098855550814,-0.5148379367293346,-0.080615639878823,-0.007903918668711,0.0,-0.4702017096163524,-3.683018821650092
0.257360870635924,-0.5791509738568488,0.8551085271014398,-0.3954572998577708,1.4162470432543002,0.6594396478516679,0.8142476565888589,0.0146370687936289,-0.5207061081866772
0.5015776235445109,0.8885725140181747,-0.6214746838348388,1.2402015192132674,-1.6286809521219756,-1.8100884164911248,-2.84591707370188,-0.5678889925541376,2.0083739948632515
-0.2514319885396912,-0.7954435492490086,0.5182605518192589,0.6327738231438365,0.5766961477973468,0.6594396478516679,0.0,-0.0700926990295368,7.01494903922213e-16
-0.1283024391686009,-0.1730336752331477,-0.3916787982218389,0.5684375172192225,0.7068910000742856,0.5702225935040236,0.6273090460360832,-0.1506912048233168,-0.5428208735020221
