population,pop_growth,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
-0.2492718476082804,-0.0029283273383325,-0.4281016271147348,-2.968651025661988,-0.4819338686580915,0.5452418182866832,0.7190656240024417,-0.5138529380709004,0.3508525891519949
-0.0689021360039748,-0.4654624099813353,-0.4179157886230105,0.0242264216705637,0.3847410233414328,0.0,0.7726826388401334,-0.2156670224224734,2.088836199023992
-0.2480043977802725,0.6640298013935824,4.40103342008192,-0.1279333505674854,1.5623238884177602,0.6594396478516679,0.8109482406734109,1.519041321116171,-0.1892808083491235
-0.2500823991837164,0.025681511899224,0.5369079092834977,0.1110697445743133,1.6733477137191275,0.6594396478516679,0.8142475950943664,0.6545757904365687,1.6569071889586666
1.4335550844836162,0.0088288230516841,-0.5831253666349779,0.5511766417319435,-0.0732268045612862,0.3668077095913947,0.2033391622860287,-0.4741888188588829,-0.909590307191778
-0.1214235408757458,0.9103870944542471,-0.6192093395400756,-0.097523053223415,-0.6720405520435313,-2.5238248512722783,-1.1978361373293134,-0.5463960978558005,0.8605781843445145
-0.2521164820534207,-0.2389896389463992,-0.3052875981940238,0.5385590991783925,0.878338377172039,0.5880660043735525,0.7762824421147542,13.947135987484156,7.01494903922213e-16
0.8413344867206227,-0.9062818030952208,-0.270161135568456,0.8822682257801159,0.2608384497031067,0.5952033687213641,0.565191490446287,0.9012619156859176,0.1117366891798311
0.0243516604006848,0.8078443505395205,-0.6247928947934079,0.6404508783059584,-1.5290300851825875,-2.527393533446184,-3.2669267503026083,-0.5681928678198692,2.5614405810086125
-0.1683150951490034,0.0248208049865392,-0.5802026915557904,-0.2921394179862832,-0.9352087373555812,-1.32474764083994,-1.216835332480935,-0.5419118637253124,0.5011145213392927
-0.2098316641631347,-0.6712558885475801,1.5235836946034822,-0.1187783473932131,1.441690969260698,0.6594396478516679,0.8142476565888589,0.266047774862812,-0.1112867699601849
-0.2463425158687794,1.5449101636952238,1.0317628648022683,2.7247879648493782,1.3588054955363795,0.6594396478516679,0.8084657034731293,5.751615085469079,2.1046324599635238
-0.213348608270709,-0.5332578541058532,-0.085695761145442,0.2035476597438301,-0.9001874228983129,0.6594396478516679,0.8031173189886843,-0.3911496572726704,0.0588192150323991
-0.2509490301702377,-0.4755774917154607,-0.269029588754808,0.1649490659241975,-0.3209397719357066,0.4952802678520027,0.4454650195823237,-0.4829553472626114,0.6096150886677013
-0.2472992430278282,-1.1915479552916093,2.5267339872854726,1.11605657506013,0.4699355238554775,0.6594396478516679,0.8142476565888589,0.0051391620279896,0.8805209637806733
0.0135703763890648,1.1285563563994845,-0.6223054333648919,0.2985719696764854,-0.8844464191930353,-2.1027203547513977,-2.13848060827661,-0.5529222275179231,1.194372923322998
-0.0130844364950107,0.2765645679461276,-0.2478425993866884,0.2963773395666866,1.1292952909258651,0.6558709656777623,0.6386724555140528,0.3827325336718101,0.4223306699033771
-0.2502578052892619,-0.9075296142158784,-0.1652451040366972,0.1856187585643134,-0.2133071780762731,0.6594396478516679,0.7144476671833548,-0.3133979398626585,0.834711807056031
-0.2519930277060075,-0.4294373810410857,5.198901764090159,-0.2697455093496674,1.6730326691270343,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.251918975008316,-2.0734004874475382,-0.4179157886230105,0.0242264216705637,-0.2975014905573374,0.6594396478516679,0.0,-0.5805064814010229,7.01494903922213e-16
-0.2473814667936104,0.5046756505468137,-0.5995270615122775,0.7596361496013733,-0.370615373187521,-1.4425141525788303,-0.0342709810227487,-0.4909519625059106,0.8421163043714369
-0.1207595937309828,1.074109833059078,-0.6113872279942253,0.5303489644308569,-1.5614227551127515,-2.3703715177943305,-2.020587290966223,-0.5624080195017468,0.6499942806943804
0.7252626954983632,-0.3854531347985432,-0.2207161754942441,0.4608713634013511,0.3587458256869323,0.6594396478516679,0.7868494905078375,-0.158504686302565,-0.0957866889132695
-0.2421883816097961,-0.7819306106672302,0.1197986574115539,-0.0471548455384419,1.4617244780477507,0.6594396478516679,0.8091991680179849,1.225634189914004,0.1721573872735408
-0.1972478134303741,-0.4509541516078137,0.943274876347096,0.1016538043767574,1.7632056105284897,0.6594396478516679,0.8142476233840394,0.1612180197003936,0.6319273072447915
0.145145884816332,-0.3202962985396638,-0.5893169031963328,0.4759335277062324,0.389003625605203,-0.4183023686678745,-0.6579036067864497,-0.5031847719655432,0.111341782656343
-0.049337137586469,-0.6107486030235644,-0.4179157886230105,0.0242264216705637,-0.4819262133182483,0.0,0.0,1.0564458319183783e-16,2.0952534300306764
-0.2517787879675774,-0.8146967019705141,3.792299203225997,-0.6917956493388484,1.4490544710356634,0.6594396478516679,0.8084785227819629,0.0034497356479105,7.01494903922213e-16
-0.2517000026362588,-2.015406475335592,1.1676927788645464,-0.1483236206620833,1.5786587143543245,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.0999136444610605,0.9720825344008456,-0.6122995785188279,0.4875159378616544,-1.5133790276553367,-2.3025665564901208,-2.1670285119273798,-0.5538492813994526,-0.2040898029799346
-0.2318620966709108,-1.7940545894822912,-0.4616079146587032,0.0317951318147925,0.0875107949724803,0.6594396478516679,0.260068053254348,-0.1739480203056836,0.8329347277003336
-0.2519142959805714,0.0309355120434759,0.3096342752231888,0.0242264216705637,0.4477985133458296,0.6594396478516679,0.8142476565888589,-0.575827078343948,7.01494903922213e-16
0.2040583438182132,0.2246240939308857,-0.3748363721712761,-0.5341445753974845,0.7042368387114937,0.1241373217658024,0.4204409916204675,0.3748186753489939,-0.2535518450468443
-0.0686378283712833,-1.4164964362018126,0.2568642960709951,0.2874358774473816,1.066103614320486,0.6594396478516679,0.0,1.8346194008805303,-0.9348643246950292
-0.2307581524425319,-0.8439905340011356,0.3319633955551724,0.5178597882687042,1.621184605601775,0.6594396478516679,0.6966714653807939,0.0263793918478736,0.1387877860387796
-0.2263861868509905,-0.592585229592039,0.0522603138748349,-0.2883599400584021,-0.5660360405727086,0.6487336013299506,0.7705444397119997,-0.3406437236358213,0.3670437566150152
-0.1922659277656534,0.627194548862225,-0.5768858415838451,0.4849096408772149,-0.1000611262893387,-0.286261128233361,0.1645774229886574,-0.4490151022140275,-0.1912553409665653
-0.2386661228618703,0.2929822842095979,-0.4687510668987105,0.216337074737969,-0.6183716358147198,-1.7280087264912918,-0.6197806890265493,-0.3035292105358841,-0.1678571294498835
-0.1997981209486191,0.3403045889390093,-0.5861705696285325,0.367794983486538,1.5406710898106162,0.6487336013299506,0.2635148866714531,-0.3981274491200602,0.4009069910041371
-0.0528689305234977,-0.5454627146984323,-0.4179157886230105,0.0242264216705637,-0.4066522218164898,-1.1820003538837092,0.4463766191960628,-0.2452957502320343,2.093081444151492
0.0053128113779666,1.0346108496138824,-0.6158100200889323,0.3557368851857426,-1.2969590057962808,-1.6245169434480244,0.0,-0.5460622153589839,1.7851530824614918
-0.0923431537040353,-1.7175947034167172,-0.3003668580516865,0.6646213508264436,0.1087067623782757,0.5202610430693426,0.8142476565888589,0.0294074362309262,-0.9902499646142628
-0.1705395171915231,0.4320041455837473,-0.471197561121478,-0.2777983420918997,1.158979698012393,0.6558709656777623,0.7517893689322535,-0.3166642825092427,-2.1377495952403835
-0.1707513599812068,1.3566553296341564,-0.6232709575346924,0.6433935859184682,-1.14048287686562,-2.373940199968236,-3.231519456240593,-0.5720662892630519,-2.618252107694769
-0.2465844392165326,0.4740422389728343,-0.5855391931505793,-0.1009216457827541,-0.4396622500095131,-0.1827693451900935,-0.3681181615861616,-0.5486911537966098,-1.4512046041559783
0.0390465031285806,-0.8375065307419555,-0.0858587742688959,-0.4612091386218073,1.6250849275364698,0.6594396478516679,0.5901265362138276,0.4046610351646025,-0.4279030751669274
-0.229573347569383,0.7587557568943767,-0.4704844888627209,0.184865246254271,-0.5790460345074823,-0.8857997334495301,0.0,-0.4053017258894799,-0.1649940571545937
-0.2180316641144039,0.565451775320986,-0.6122321861359562,0.9144656760476002,-0.6200331319938641,-2.559511673011336,-0.9102054778635588,-0.5560668059329713,1.5891807201804242
-0.2132023178173479,0.4016684871654804,-0.5704288912115829,-0.9766125043227082,-0.2786833875210664,0.2882967017654677,-0.6011607308912656,-0.4956546699583153,0.8166448336064421
-0.2100268814712581,-0.7176234136378479,1.3831395820311905,-0.3737603648438587,1.424221313435608,0.6594396478516679,0.8142475231829769,0.4424501771239619,-0.1566022935304673
-0.2092569401808127,0.509651669143631,-0.5716458360206637,0.4153752602915687,0.938294055791242,0.6415962369821391,0.7292987661484708,-0.216082160603108,-2.2208774184346702
-0.2178005078910512,-1.1039226380679514,0.1498488411314051,-0.1349658388833639,0.9920755377964852,0.6594396478516679,0.3562023783700483,1.747283375796269,0.4439518020643608
0.1121447097921904,-1.312136236911756,-0.5647531381400335,-0.0509002094411874,-0.2120158442411495,0.6558709656777623,0.6531315938230978,0.3095296135560297,-0.4789447433277902
-0.238121234382155,1.4221405998571708,-0.2621815808970443,0.3238020615709132,-0.5514618175324686,0.2775906552437504,-0.1485652760228883,-0.2012306653450395,-1.1199767575801685
-0.251124788543011,-0.4904408033391907,1.0659369596211976,0.0242264216705637,1.3360076412041964,0.6594396478516679,0.0,1.0564458319183783e-16,-0.1246148651279147
-0.064627702486663,1.2213737262443682,-0.616391513916847,-0.3409941663257576,-1.5349101658835194,-2.2454676417076285,-2.2793658595625383,-0.5666284849011936,1.125264281712547
-0.1039247658834988,-0.2431554016931524,-0.1065321383690192,-1.6348516114001463,1.6382321609345696,0.6594396478516679,0.8142476565888589,-0.0433470020884117,-0.4479445812339588
-0.2433952414746049,-0.3323104083714202,-0.4840855377887623,-0.3284121165939939,-0.7124848231925017,-0.286261128233361,-1.0677787603464228,-0.4665108232646374,-1.0273711778221633
-0.1804600285737814,2.107608334639634,-0.632372699243826,0.3019858195689418,-1.338216578059653,-2.720102370837096,-1.775304208111118,-0.5764318869480122,1.73035980232749
-0.0931471040979397,-0.2203491680618061,-0.4792777597710377,0.5175096114070449,-0.2638185163739517,0.3989258491565468,0.0337372736879041,-0.478156226474394,-0.9177846175541609
-0.0725897229515348,0.9182579004678272,-0.6210885483498748,-0.0612279848583908,-1.5271356883309384,-2.241898959533722,-2.417686643857449,-0.5660565943631052,2.5137556182974
-0.2520022632337652,0.0633586091383019,0.4724960975344129,0.2118865127020417,0.7273360410823423,0.6594396478516679,0.5462205380203953,1.0564458319183783e-16,7.01494903922213e-16
-0.2067230207466483,-0.3396244057247499,2.149579282546363,-0.1499189979863334,1.3748014759191254,0.6594396478516679,0.0,-0.0450206306338356,0.2820401274341595
-0.2132274896081765,0.7009316750185465,-0.5417588058287276,-0.5074567644281087,-0.6493878564985219,-1.3283163230138455,-0.9041287828630816,-0.4463402646938164,0.7173258429491353
-0.2519758508496557,-0.4333170655932469,6.100964715831992,0.0242264216705637,1.6730326691270343,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2518945307258929,-0.8308484698080046,1.0606345867269895,0.0242264216705637,0.0926784011989583,0.6594396478516679,0.8142476565888589,-0.5758308647648209,7.01494903922213e-16
-0.1158278678563221,0.1123701030001756,-0.1345446792785102,0.1431283759019987,0.6001094372716312,0.6594396478516679,0.506266648092254,0.9703573011187948,1.1547835443432966
-0.2334275569157406,0.6041257995706177,-0.0527154945710726,-0.1010565720013326,0.8697734860294936,0.6558709656777623,-0.0160244912721319,1.0172837645077124,-0.4488331209118075
0.0982499348607088,-0.1447652270317985,-0.6354386021923225,1.3711377303819905,0.3187490980532866,-1.3747091912746208,-2.2121333880599874,-0.5577055321782711,0.6541407991910076
0.1307500557010592,0.9104739724138426,-0.59747511109805,0.4759926204999805,-0.2623413578121493,0.0,0.0,1.0564458319183783e-16,1.9698706088231424
-0.1949753069112458,-1.0229657174304208,1.238613107568146,-1.703834069871711,1.55693579195264,0.6594396478516679,0.8142476565888589,-0.02153864576294,-0.1895769882417398
-0.2511165791850043,0.6872329510446964,-0.6180475403040209,-0.0012301370011064,-1.27354826231537,-1.0356843847535726,-0.9843215306603902,-0.5297301144372447,-3.6285217214087058
-0.2506581876257053,-0.1457586260477001,-0.4637846397278007,0.1864213806728122,-0.2036786905675531,0.6308901904604218,0.6011860485367634,-0.3522323459342487,-1.065578383969656
-0.2518920648552976,-0.970842304027918,1.31256465285374,-0.6441142967050681,0.0159036517074646,0.6594396478516679,0.8142476565888589,-0.575617350284262,7.01494903922213e-16
-0.2515045632466222,-0.2998719563494853,-0.0303719743905838,-0.4838920786183264,0.4218276772712075,0.6594396478516679,0.6009483139160151,0.7911180335782819,7.01494903922213e-16
-0.1308844277634075,-0.3959210576524038,-0.5302162321940609,1.0713553123403026,0.0830919283247685,0.6594396478516679,0.3136476000747423,0.7293832572910757,0.8313551016063813
-0.2162571715597303,-0.2131205881621244,1.9807124121955493,3.652439841069799,0.9990642130972044,0.6594396478516679,0.5888059755916403,0.3717976436374826,0.0872524847235569
-0.2481676583244386,-1.4583019668005728,1.0038566791790382,-0.3597680936085295,0.1774169345788106,0.6594396478516679,0.8142476565888589,-0.2039725834810115,0.8957248649349738
-0.2514105768186213,-1.0684314633264729,-0.3803613694394268,-0.0076279531859843,-0.6029926685410193,0.2597472443742216,0.6093648748806577,-0.4974279370093847,0.3879738023598953
-0.230322926282459,-0.8784425857154571,-0.5638111865104748,-1.6101892183723916,0.0978418530663562,0.6308901904604218,0.0030058794376625,-0.256476445958443,-0.0207544494504925
-0.1705428407562385,0.0687472534757783,-0.5874586470196513,-0.2672737441331747,-1.0810211210522476,-1.4674949277961706,-1.2690367900111603,-0.5406312752924843,0.4955858300104567
-0.2486416951434464,1.175813392280148,-0.1754939841954114,0.8941250920675363,0.451455669776343,0.6594396478516679,0.7843018907111786,-0.0450381267192409,0.1055169114348901
-0.2513951536404258,-0.7020137853805276,-0.48755236467368,-0.2970863606295291,-0.6761311368258258,-0.0542967869294859,0.5431754384240245,-0.5369279758114918,0.2588393691792221
-0.215481325964226,0.7445133153994203,-0.5093794806224244,-2.524400933171574,0.6128956798915818,0.6594396478516679,0.6880010442330284,1.0564458319183783e-16,-1.9705066825430892
-0.0930775160044626,0.6588279555109993,-0.6225571866251296,1.1247588838153757,-1.4162142406057123,-2.4453138434463515,-3.255331029439055,-0.5643313258386126,2.329729178351853
-0.2136399485841504,0.4312691385697174,-0.6143758296244016,-1.0029392664217955,-0.3533587179786805,-2.0848769438818686,-0.7247664230421855,-0.5462524175246891,1.5695341206368816
-0.2503689685736146,-0.0004673026152201,0.5081988659593859,0.0242264216705637,0.5750683413923372,0.6594396478516679,0.5782877044194829,0.6788242469209759,0.3969579257692535
-0.2413780214839405,0.939485670443647,-0.4183742423154111,-0.4602976796894627,-0.5381608661506838,-0.082846244320732,-0.2644837448697061,-0.0262131871947704,-1.2687577903043852
-0.1105767964236019,0.6414243983734668,-0.5701079752518886,0.6058679650139875,-0.2961356268499505,0.0,0.0,1.0564458319183783e-16,-1.03724384090937
0.732652411903609,-0.3322131398289125,-0.1763559526329174,0.0590703662863643,0.4486519424914275,0.6594396478516679,0.7967621299847395,-0.1495872763579435,0.0050132012071184
0.4143753799000793,-0.1302141639907217,-0.4850115022065334,-1.1066411837325525,1.1675648467445214,0.6594396478516679,0.6548378054583647,0.3715521655327324,-1.6653426665175075
-0.2501225040418147,1.0121418143772354,-0.4262445829623567,-0.1973007722858287,-0.7514917687870662,0.0706070891572159,0.2594048653535343,-0.5168095907780927,-0.0153244847525284
-0.227060181269732,0.1715067385656398,-0.4179157886230105,0.0242264216705637,-0.7236872982181901,-1.074939888666536,0.0,-0.5562278962957149,1.596881397388445
-0.1711595381445634,0.3909366105068486,-0.5865291325683092,0.865082626711644,-0.256286332051973,0.0,0.0,1.0564458319183783e-16,-1.9456275715633264
-0.2501265015090531,-0.7610695175952311,0.172802690898661,-1.7908400500107822,0.5766938260193444,0.6594396478516679,0.8142476565888589,-0.1119830456727515,-0.6823216029242629
-0.2518888485023471,-1.906421748671076,0.4395485232420134,-3.9302983068996458,0.5051571666278982,0.6594396478516679,0.8142476565888589,-0.5805064814010229,7.01494903922213e-16
0.173924218156083,1.2755244608798213,-0.6009828525687289,0.5835681319961377,-1.009883346962556,-1.7636955482303496,-1.9422149185622823,-0.5501623834400873,2.264470875345412
-0.2438555168977749,-0.3808014651766704,-0.5189088171904409,-0.4375869098754129,-0.6533127697262981,-1.3889839199702436,-1.5559349563569438,-0.4707999768656914,-0.8369275068699317
-0.0247043692224833,-0.2953983013902322,-0.5847064224050462,0.3891625836755446,0.0156810666087825,0.3489642987218658,0.2921961393298515,-0.51157049829472,-2.082758861844638
-0.1794787422625613,-0.9527647723445268,-0.4229935128586649,-0.5444479566822197,1.0908908837348812,0.43818135306951,0.7129537687294635,0.1906791001673833,0.1404661387636044
-0.0844323191989743,-1.1420138805179625,-0.4571138107825084,0.2821422726611434,-0.451737847223535,0.0,0.0,1.0564458319183783e-16,-1.1016136042379627
-0.2493893440447522,-0.1781892021344809,0.522825536993952,0.1981557481775025,-0.5765324613384424,0.6594396478516679,0.7403119304132301,-0.2583616420139082,1.1505382992157982
-0.2086409166950107,0.7941778318916971,-0.618367015991139,-0.747052488122833,-1.682848910546596,-2.024209346925471,-2.138443514454212,-0.5517458521159047,-0.2500964129663213
-0.2485066925573446,-0.0854380971896875,-0.5491932239599252,0.7935319099915525,-0.7838292673581191,-0.4539891904069322,-0.3036914521679955,-0.4187870461195403,-0.4192151316501848
-0.2514345845960012,-0.6422274588329444,-0.5211271826557995,-0.9751746424823567,-0.5800013255155985,-0.3683408182331936,0.2327009248842116,-0.5805064814010229,7.01494903922213e-16
-0.2159623928118254,0.9369826265864516,-0.4890456468289368,1.1310288117836558,-0.7923717180212858,-1.4246707417093014,-1.09127202346723,-0.4681314767413123,0.687214220533152
-0.2514212673631898,-0.5734402092097531,-0.3825691206840959,-1.2655983723582331,-0.5840750402954514,0.2276291048090699,0.4986622603618655,-0.4928109043221798,7.01494903922213e-16
-0.2512395817114078,-3.331450606189332,0.0046219952198603,0.0242264216705637,0.9151122016770984,0.6594396478516679,0.7359366091986861,1.0564458319183783e-16,7.01494903922213e-16
-0.0946250948584848,-2.5390440706847377,-0.4887077331605037,0.1176444766486435,-0.6389511139846787,0.3097087948089025,0.0162652956084961,-0.4947827116465481,-0.872962727138239
-0.2517119184581418,-0.7939896136065334,0.9948392410238812,0.0588450372408736,1.810236799604801,0.6594396478516679,0.814247418542063,1.0564458319183783e-16,7.01494903922213e-16
-0.2465930391316833,-0.1695651060808477,-0.5207755160602795,0.5661250495901612,-0.0700910142620399,0.4952802678520027,0.6645231379073808,-0.370968181156751,0.2216194293404498
-0.251435396342222,-0.8384331367976839,0.9486610719668734,-1.9890854877113868,-0.2577018166843793,0.6594396478516679,0.7379072533522244,-0.5802868023422472,0.0572395889384461
-0.2521868129712697,-0.9159744795618284,-0.5332279330971186,-1.7573635874557891,-0.6823108901232436,0.6273215082865158,0.6999962583773707,-0.5805064814010229,7.01494903922213e-16
-0.1953113775046475,-0.4021024077583509,1.6517511887421406,-0.1061694688960253,1.7633540808404238,0.6594396478516679,0.8142476565888589,0.1721746932982342,0.5987551592717733
-0.2516790427361987,0.2748927435705831,1.0408259390300472,-0.2323656111721941,1.8102368282427357,0.6594396478516679,0.8142474655190328,1.0564458319183783e-16,7.01494903922213e-16
0.2398866165059322,-0.2024482059591891,-0.5560116079893588,0.4781557388332456,-1.0877006846872237,0.3382582522001486,0.5078016275297857,-0.2195486895220059,1.2269527115107823
-0.2520633662818397,1.4176792454629257,-0.4179157886230105,0.0242264216705637,-0.0637632953072002,0.5916346865474581,0.7156038860107021,-0.3321006335640226,7.01494903922213e-16
-0.2514455814598983,-1.1330412056273858,-0.3414048998402281,-0.1004175408203573,-0.4451542886105064,0.6380275548082335,0.6779026074745279,-0.4749726184344578,0.4088051214739029
-0.1742884522426205,0.221413891717352,-0.5625333278859794,0.1305324369894008,-0.523456837442028,0.2311977869829755,0.0660317640079126,-0.4078711967028616,0.7430934936067463
-0.2507308542284349,0.3025956381439569,-0.5882859786464825,-0.3141601705683502,-0.8027653992317808,-0.5075194230155188,-0.6149780765536819,-0.4976627236725704,-3.6394803774355062
-0.2520146079027082,-1.5299445752356524,1.4486243523486475,-0.6995590981332984,1.4541293554983998,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
0.8603886670257379,-0.6811359832281255,-0.2066565219893419,-0.2649837763854494,0.3640869811920645,0.6594396478516679,0.6132974612639008,0.8629094687136661,0.1607050980923802
0.3906721375387618,1.3994928697312867,-0.6231759430439036,-0.1663839275924796,-1.283505182272076,-2.2918605099684037,-2.9881915328969564,-0.5766955663634556,0.505359766466791
-0.1321580269519373,-0.08215110637407,-0.455155786555101,-0.0366666173560506,0.6086252375252001,0.5559478648084004,0.5797472370203043,-0.1887410899862159,-0.5806331731260262
-0.2514554679162292,-0.740026268636082,-0.4505386000148464,-0.6146543333442189,-0.6243028730659059,0.6023407330691758,0.736838652329129,-0.3677605693103591,-0.6985127703872832
-0.2515361141374691,0.5263694024854606,0.325039719194698,0.6749212882182533,0.1104742620206173,0.6594396478516679,0.5531026026819562,-0.1442981368706584,7.01494903922213e-16
-0.229917650494741,-0.9389194017217226,-0.620522149866597,0.4697268103482384,0.5599233081625443,0.6166154617647985,-0.1831791356067087,-0.287901717725167,-0.2911666914091046
-0.2482228034615717,-0.5872240213623748,-0.1024259013769733,0.3036707639934395,0.7313775233729187,0.0,0.0,1.0564458319183783e-16,0.2771037958905554
-0.2297243859723375,2.402065693288249,0.9574310650917878,-0.9863086045649252,1.8102369447220477,0.6594396478516679,0.8142476565888589,2.914994554307813,0.7705394969891836
-0.1116365387728623,0.1524325030763781,-0.3364379734130485,-0.3897426447171494,0.1912717419900427,0.6594396478516679,0.5295736355674421,0.8168311235277219,1.1621880416587025
-0.252112898117276,-0.2933842490384406,-0.2989481636166132,0.0982681857585835,0.8830949077709719,0.5916346865474581,0.7779478932767713,8.552230425568341,7.01494903922213e-16
0.291847878195423,-0.0138808733099348,-0.1991309700883007,-0.4387281756308571,0.077835320622912,0.6487336013299506,0.5192551355688212,-0.07907956846447,-1.3830832288542467
-0.2022452677749714,0.3933768463213606,-0.6335866360742861,1.2776286109888062,0.0793548872793675,0.6237528261126102,-1.6247956603723095,-0.5303309776777622,-1.5962340249070557
0.2461781321702104,-0.3517750910334327,1.1927340765861385,-0.1967249998422846,1.738385823718377,0.6594396478516679,0.8142476565888589,0.1794505930064752,0.1313832887233737
-0.1678742327132842,-1.024447297927682,-0.4179157886230105,-0.9104730112239692,-0.38783302628959,0.6594396478516679,0.0,-0.3423231107068088,-0.818860533420342
0.1261914727165452,-0.3009926273763871,-0.5917301529482993,0.3823156760550161,0.3948403589485051,-0.9785854699710802,-1.275901906067459,-0.5584290887175913,0.4377320243194199
-0.1823188661555878,-1.1024902784144328,-0.3021480501594777,0.1104425005649676,-0.5639338814893936,0.0,0.0,1.0564458319183783e-16,0.2090811472196961
1.5152047312642098,0.250896547059666,-0.5845227077700321,-0.1494974137675698,-0.0815758088125356,0.4417500352434161,0.2299872740551231,-0.4779643969974482,-0.9179820708159044
-0.2287028799332708,6.0061533509376455,0.3856783457950196,-0.0812602189831541,0.967094146378176,0.6594396478516679,0.1165128340117287,1.7290256404331568,0.1821287769916202
0.856203594514565,-1.013519071523845,-0.1346539464267802,0.4295881071897271,0.3962471270769013,0.6594396478516679,0.633545374461363,1.028414606706556,0.1095647033006456
-0.2511086301984269,-0.354445108018332,1.3389677246163063,0.0242264216705637,1.0549566409505735,0.6594396478516679,0.0,1.0564458319183783e-16,-0.10960841723536
-0.1477175861705506,0.5084840658422195,-0.5409652867086565,0.5105891290603747,-0.0889348655550536,-0.0293160117121455,0.1696731571918129,-0.4698481896252124,0.0887333841866373
-0.1957409290991578,-0.1625251898639552,-0.383614240515794,-0.6829648115611628,-0.5009999853286056,0.0,0.0,1.0564458319183783e-16,-1.2488150108682257
0.2730164303321237,-0.1071288166524685,-0.3981941757497974,1.1050355777404832,-0.1567986649814511,0.6487336013299506,0.4731080445441698,-0.171494615932019,-1.4403446747600503
-0.2510419751125213,-0.1413953888541395,0.1311210918970818,-0.7623584610749427,0.600957522860403,0.6594396478516679,0.7843329621186061,1.0564458319183783e-16,7.01494903922213e-16
-0.0461442563546147,0.8491221456048227,-0.5730295672117606,-0.0048967531144849,-0.9536479710773847,-0.5753243843197281,-1.038381721501268,-0.5352926592749097,0.4363498514872113
-0.2185548651856536,0.2326680223304804,-0.4777432124508036,0.0811897298623977,-1.1725274568823314,0.6344588726343274,-0.0883230863685916,-0.1342130845486778,-1.6598139751886716
-0.2475755660361843,-0.1320853433351823,-0.4473364414706854,-3.3248635533034627,-0.9064345077332144,0.6023407330691758,0.6945069620447333,-0.0746876409057141,-0.7252676873536155
0.6204723081975625,-0.3276400728270437,-0.4965576414218036,0.7242985018149516,0.4571411939754279,0.4738681748085677,0.5090726559223535,-0.4232840152625111,0.0536854302270512
-0.184240346040095,0.3967131349297296,1.0858698692542852,0.1094197487060889,1.5650144030449045,0.6594396478516679,0.8142475073313409,0.2708313759013778,0.4479008672992444
-0.100517024616574,-1.0919879293209196,-0.2752255179540337,-0.0361507415210359,0.7717949937517106,0.6166154617647985,0.8142476565888589,-0.0985492841635083,-0.9415777355943308
-0.1992352898142304,0.4153409696013088,-0.6275946093943001,0.5728628130701869,0.245272072072067,0.6344588726343274,-1.3947895494763078,-0.5256967096214891,-1.6216067690411786
0.8432070397503676,-1.0034072408515344,-0.3590796699703918,0.8307156164895196,0.2507680095454547,0.5916346865474581,0.5604602741042487,0.8963745788745511,0.0338413774217642
-0.2489671517721117,-0.3366809566596922,0.0001670021770265,0.4089778993628048,0.1774169345788106,0.6594396478516679,0.8142476565888589,-0.1722088987173628,0.4565888108159863
-0.2491916608660334,-0.5140755782372994,0.9673458292688296,0.0019186905450251,0.9368110540599136,0.0,0.0,1.0564458319183783e-16,1.0945602995113313
0.7262188100187548,-0.794179820878886,0.9003808427792813,-0.2687463944442665,1.7048108873283625,0.6594396478516679,0.7273675717871619,0.6138680646609644,-0.0471144598933367
0.0448585754377011,1.2634086878001063,-0.6105218501519837,0.2429987678997065,-1.2088821171799768,-1.956404385621261,-2.1939975700042247,-0.5628154448073076,1.1577453432694589
-0.2347756146750724,0.832495929926932,-0.6147063706150776,-0.2447742835808059,-0.6698603036979762,-0.8965057799712476,-0.2506807400835082,-0.554027554202781,-1.2557258750292708
-0.2241590155924966,-2.0015585443815027,-0.4498479358469431,-0.7200945675660311,-0.5477936326963506,0.6487336013299506,0.6028058903196497,0.1748988465598576,-0.98343782708409
-0.2519963665866894,-0.2944733427724427,4.013290290594672,0.9071912571613774,1.6730326691270343,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2047790570234211,-0.6282402357035468,-0.4821551856393962,-0.1423766270623249,-0.3195693550909163,0.5166923608954371,0.5883589337068073,-0.4399639723577945,-0.1613411718123264
-0.2367469250563613,-0.5171105821948498,-0.56530091225251,0.2031426783370853,-1.3521902733139877,0.6237528261126102,0.6287424756447013,-0.0500296142318862,-0.8049400784673797
-0.2175813134374809,-1.2092446102668977,-0.6225986067420819,0.8972715801510522,-1.184143830942167,-2.573786401706959,-2.2411854334793264,-0.5753563562440165,1.1682103661418983
-0.2502243016126951,-0.0459350931451912,0.3734546425302241,-0.2857510364969232,0.701038266450708,0.6594396478516679,0.8142476565888589,-0.1572932963348389,-0.4757854911398835
-0.1387277724623924,0.2595299238015481,-0.4759573719721607,-0.3912874600234824,-0.3356588047834659,0.5345357717649659,0.1479852927743036,-0.3023209257255262,0.3078077780917712
