population,pop_growth,gdp_per_capita,gdp_growth,electricity,water_access,co2_emissions,labor_force
35473.0,0.596594686745767,143249.227302093,1.79808847836411,100.0,100.0,4.880452113102528,60.895221388769826
45143.0,-2.05003835843766,16144.767775991533,3.3595588082702132,100.0,86.32931445810428,0.0,60.895221388769826
637663.0,2.10043282502438,1022.38240311018,7.78656040877364,41.1,85.7539271039214,0.752905531605252,69.425
17172287.0,3.0171707485343,731.470138867833,6.45267237953146,15.1,52.404975540789,0.152157950772661,67.479
127648148.0,0.66740537533078,10314.0506725979,6.04848345704632,100.0,99.5400027130721,3.54786659341113,59.925
1315790.0,0.0291122255540077,18666.3736521706,3.09301920751959,100.0,99.915239179191,15.1846419261432,62.639
7184250.0,0.561954617400164,38865.021939688,3.95871990780931,100.0,99.9999994425128,6.23584925357553,67.296
51894938.0,0.772302033467657,1272.82241830603,6.13610824360305,69.8,75.2835432452828,0.65006147613087,62.023
26498823.0,0.304699893187806,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,82.118
63449.0,-0.0236382404794606,108747.356144305,-0.657206304259205,100.0,99.9031400170636,4.9094548377437,60.895221388769826
73737.0,-1.95667320426838,44369.659691379,2.50446552114518,100.0,100.0,4.880452113102528,60.895221388769826
19894407.0,2.85291595529266,709.091535894695,6.20348941121868,17.0,49.9463232303629,0.22411323946474,58.828
2664224.0,-1.60031653578231,4405.33418162155,3.5523140853476,100.0,90.6956869576304,3.41803091631935,69.332
45754.0,1.33775372322055,23322.7593357515,3.3595588082702132,100.0,100.0,0.0393408226603138,60.895221388769826
59587885.0,1.64957495527878,6533.71121032856,0.25993557687633,85.0,93.3882436903298,8.0316393172874,58.327
23978487.0,-0.992481797243179,22028.3901426586,5.0395150823517,100.0,86.32931445810428,20.3045212986124,51.426
2808380.0,-0.070798680741267,23870.4594851722,6.38001606179873,100.0,98.0259726580572,5.10222975523255,62.301
3379283.0,0.333941294134426,17009.7584207276,1.68979822971775,99.7,99.2662515756008,2.01658162397171,64.613
7834798.0,2.29767725446285,1577.73789197407,6.18832716678008,73.5,89.0924617373964,1.10547840544198,58.958
1775736.0,1.75962550604573,4230.12326909926,4.62589474959299,33.1,75.9236020976699,2.32861191077953,59.195
6851224.0,1.83581016918265,1349.99730650542,5.50700762671923,99.7,90.7535570360755,1.53330266241477,64.956
26037632.0,0.409804313568107,16144.767775991533,3.3595588082702132,48.4,93.8236859124211,2.81819406618851,82.096
33635160.0,2.95358093047219,622.985619320596,5.4368591229252,36.0,86.32931445810428,0.289580902840956,78.977
20882982.0,-1.47722298197717,8360.33775916596,7.23380774362805,96.1,100.0,5.12768722397979,50.865
10671891.0,1.98343822476301,4170.1144003465,1.75124077866225,99.9,98.9513662051964,2.2181823258877,39.242
10644228.0,3.47204363776718,439.979907805478,7.1103143112443,15.0,32.0742165756556,0.0709586453803883,34.375
741741.0,2.05111578193354,1365.48403353158,2.78022854212236,76.4,80.1488513169666,0.267478809988931,46.196
38040196.0,-0.0603600174744649,13621.9023794031,0.684240607051805,100.0,96.237152990062,8.28253093122864,56.561
2963095.0,2.50947899094054,4187.60500350786,4.44280603819576,56.7,86.32931445810428,1.47298686002305,59.224
4470239.0,2.19827693086756,710.744570927863,8.68728781639683,9.8,71.0475598645303,0.205469998360267,76.992
5100868.0,1.93460053752763,1736.11729210765,-2.31414056819045,89.6,76.2362190151531,0.713368783509003,69.167
5515525.0,0.132641040791912,49654.2497035329,1.19297759742292,100.0,99.9999977602025,8.60023297872823,59.309
5616066.0,2.10844376833598,1706.26744384401,5.78380792679296,99.5,98.5737636959146,3.06379946389519,38.4
4500424.0,-0.489266037731458,19403.4600160211,2.5821749892893,100.0,92.3097193933451,19.5702671570501,65.392
47585556.0,-0.824471243376951,1875.33508300781,3.07123039245209,99.9,97.29496669472,7.48273908998773,56.044
1846889.0,3.57746904510728,9296.96587941088,5.25107691750407,89.3,83.8350006525696,3.18865941591509,49.551
148850.0,0.498384652290452,41873.7406146127,3.3595588082702132,100.0,86.32931445810428,4.880452113102528,59.633
24502140.0,3.25425239869281,608.722439593808,1.38359636198477,18.6,48.060252645199,0.116675523035947,72.293
19370624.0,0.896491953505063,13114.815470545,-6.14347479224092,100.0,100.0,4.51602385137412,56.358
1158195.0,0.752960394981198,3853.99147918102,1.45679297569019,73.5,68.4020075228117,0.958387836245192,50.489
9376444.0,4.68101057302388,216.727705301976,5.12415999439806,5.3,56.5231180583941,0.0342560569870625,78.422
20778000.0,0.933207942647201,3971.91913148166,6.37797889289399,92.7,86.8957412152415,0.860482240831649,51.599
23462438.0,2.76626312576328,493.511162904211,3.01114811621208,18.7,45.7379371546935,0.121483538922937,86.357
34267.0,1.38995199936431,27317.5178881974,4.60000341415395,100.0,95.5,4.880452113102528,60.895221388769826
5946952.0,0.741185515720057,68453.8769281145,2.49518434516773,100.0,86.32931445810428,4.5019532695068,63.752
5097581.0,2.41638740919909,2439.35189403696,0.415193061293763,44.3,71.1495835987263,1.12796638248612,68.161
37716.0,0.590348742843119,165375.491396259,3.3595588082702132,100.0,100.0,4.880452113102528,60.895221388769826
48335.0,-0.0496411369740636,41743.6812847661,3.3595588082702132,100.0,100.0,0.039308989345195,60.895221388769826
17816285.0,1.46885610538904,12427.7094576939,4.20000000566705,100.0,94.8292003225759,13.0384701412219,72.592
2459802.0,2.26053863867014,14434.8577924647,2.77944360306151,99.9,86.0602737315176,13.4329917611255,56.349
45771139.0,1.05489130356671,141.525660705722,11.3439970699605,43.0,49.1890418639071,0.191692848194143,67.521
50015092.0,2.75373170025335,1072.71369837695,6.13645201846398,81.5214800389484,86.32931445810428,4.880452113102528,80.848
7481000.0,-0.358932661902885,46109.2299946609,-6.54478320166854,100.0,100.0,4.69937174174576,58.975
149922.0,2.39433369314868,568.10257252271,3.360188168222,52.5,69.8031998185503,0.426888648764024,24.142
209780.0,1.05329202031498,4351.94234943706,4.45185891688691,99.2,96.4228349677627,1.91915339879874,50.102
48657.0,-0.275018644732287,47923.1515374991,-0.379817991218616,100.0,100.0,0.0411040549150174,60.895221388769826
99258.0,0.805183391179401,14982.9111487767,0.552281631207279,100.0,96.4188435589863,11.5315642064116,60.895221388769826
15850159.0,0.650552959098631,2722.47407755402,9.60000000136854,100.0,91.5952525015184,11.0125456785639,69.316
4701957.0,0.944845307474728,64311.8234684057,24.6155698980205,100.0,96.214981641015,8.00624080569006,61.779
535000.0,-1.05978494919527,40351.0035623363,1.27437823518135,100.0,100.0,3.16560747663551,69.968
111531.0,-0.432128431956044,6398.19123532172,3.3229685982929,88.8,96.5601521121774,0.698460517703598,64.825
2865213.0,-0.12626339171085,1898.43975710988,-6.00000026352828,99.2,86.3797812076695,2.72419537395649,60.685
10671457.0,1.39862723308259,1318.40268167953,1.81246807847532,40.4,65.0230168507914,0.335240070779463,65.915
473099.0,3.18090435033978,11423.2838427029,8.56895559709454,100.0,99.4972301789114,4.50180617587439,61.964
113545.0,0.157771141222912,3768.95536604022,1.63903190394467,80.0,95.4488747696246,0.366374565150381,63.517
4803269.0,2.48654993848325,3233.56863835858,-11.3184661065134,100.0,97.8804019584454,4.880452113102528,40.936
20787087.0,2.3486041998682,457.487647833183,9.91067756782915,13.0,31.6744358371789,0.135988270025521,84.493
5043721.0,1.98225492944197,658.164180770507,-2.46729763532686,23.1,74.1609602963714,0.287981829288337,76.793
247547.0,1.28719801022213,28193.2537573387,3.3595588082702132,100.0,96.0383867482015,10.5874843969024,64.916
1421609.0,2.80043793009716,5465.79193590708,0.689543058464849,79.2,81.8888053847298,4.66007179189214,48.044
18501984.0,2.32058603495657,1743.98888384359,6.89200740291385,81.5214800389484,86.32931445810428,4.880452113102528,50.389
128613117.0,0.753116988604166,11402.1410374782,3.71098893117183,100.0,99.7064294458755,3.62283731915151,60.946
87051648.0,1.07831720901251,3831.27894763337,-3.0705879849703,100.0,97.3236128720162,8.00417701454658,44.027
279731.0,2.91740780047982,5272.74417207961,2.21953884192973,83.5,90.6845524665774,0.535514476407692,60.74
3291271.0,1.56406078076077,16144.767775991533,3.3595588082702132,51.4,86.32931445810428,0.204115674461325,77.07
10590927.0,1.91732317936133,1341.20229027672,8.39999980983981,81.5214800389484,86.32931445810428,4.880452113102528,41.188
279209.0,0.0626967129843171,19966.4838503859,-7.05094422106298,100.0,100.0,3.93898477484608,53.984
49077.0,-1.78121757640998,26509.3628379893,-19.4973343488195,100.0,100.0,0.0,60.895221388769826
55652890.0,3.3414302210835,986.674011230469,6.76227716834148,32.1,53.7207964088466,0.255109842453824,83.832
1098091.0,0.6748941459051,2999.82816920508,0.821663935465921,42.6,60.2061843024601,0.9223279309274,52.418
29715436.0,0.81238557412485,1385.91066274851,5.6313145568451,91.3,91.2350965073504,0.579560737389147,39.799
9504583.0,-0.245915441295321,5352.48809190697,0.199995214547727,93.8,98.29934188077,6.48353536393969,62.318
21916000.0,-0.550589519145017,4515.56787322732,5.00871930957159,81.5214800389484,86.32931445810428,4.880452113102528,49.737
375469.0,1.00108170366546,28552.0242683151,4.5201241028963,100.0,98.7586675200355,2.70834609515033,72.549
5696508.0,2.56650535233,560.266308533382,-0.978665332738743,24.8,50.4262466400398,0.241797255441404,58.362
490728.0,1.15040265762577,2256.99666191075,7.98375044795048,68.8,81.2305336255711,1.35961265711351,56.649
108396.0,0.254021760761961,2945.41495996162,-2.30577574529325,71.2,90.236210773566,0.0,60.895221388769826
4740450.0,2.79640825415116,3732.32737320389,9.94715314257564,41.6,68.0075710023272,0.944762628020547,67.856
110135.0,0.364763058562721,6344.0383771432,-3.99532824427482,87.9,94.7015276267326,0.737276978253961,60.895221388769826
133860.0,-4.07538613162288,15841.2612359949,3.3595588082702132,100.0,98.6852087388099,4.880452113102528,60.895221388769826
20585000.0,-2.79968273298027,3740.61589348326,4.05174632926911,90.2,86.6023981319846,0.720699538498907,52.053
72181.0,0.0096983131938399,40129.8192007698,3.70967806978986,100.0,99.99999600335,4.880452113102528,60.895221388769826
740618.0,1.01496572424441,2954.04081911097,6.66080128866197,95.4,97.4862232685065,1.76163690323487,63.14
108290.0,-0.0618517700554086,38997.1373164651,-8.20424555364315,100.0,98.7182945651184,0.0018468926031951,61.475
10168.0,-0.186686372077639,2648.60152860938,-6.85619346501758,99.1,98.0817937576702,0.0,60.895221388769826
7437115.0,0.640601540243491,56242.8933645639,2.74969910618739,100.0,100.0,6.32796454001316,66.96
76474.0,1.73050296926809,41257.8045846483,2.01554763848308,100.0,99.9999967920626,4.880452113102528,60.895221388769826
64266437.0,0.962026884907362,2089.75183111554,6.14903605210036,91.0,94.8549716232778,3.0346555543448,73.323
26288.0,3.57028666496744,16144.767775991533,3.3595588082702132,98.1,98.3438356164385,2.08840535605599,60.895221388769826
106960.0,-0.536144317925753,7353.73556054184,2.78316119435202,99.4,97.7108558108169,0.887247569184742,65.036
10182345.0,1.64440681785103,1929.78373077158,4.1267225910567,88.0,87.4379445833791,1.45138472522783,68.422
200291.0,1.77510214302047,1298.10946596396,1.5397042826735,67.3,76.0042348196248,0.69648661197957,24.031
32655.0,-1.17512311839658,51260.4938347125,-0.702370500438988,100.0,100.0,4.880452113102528,60.895221388769826
145293260.0,0.191382528772924,10658.9130859375,1.82579006401834,100.0,96.6261776651853,12.1351313887513,62.523
83956415.0,3.54100823238224,442.310472110228,2.39939891133452,17.3,36.1595332439638,0.0320392432192346,66.014
15683849.0,1.15569441781061,4563.5952986689,3.15403492459967,97.1,96.062891345866,3.29366216162882,55.014
105669.0,0.09657445504329,4676.84802517145,-0.208433391421963,98.4,98.7003534529294,1.78860403713483,53.82
95138.0,2.13535781849357,23700.6319899197,7.29372807096192,100.0,95.6155453640006,3.66730433685804,60.895221388769826
2918135.0,-0.223625637302563,507.404076252819,6.10000039929173,98.8,83.2538565916286,2.45999585351603,57.946
527799.0,0.342572358181693,13215.5353637008,5.13396223082093,81.5214800389484,86.32931445810428,4.880452113102528,63.702
2943372.0,5.15506049102987,39212.2522190461,-2.37054804702014,100.0,100.0,29.3874848303239,68.7
18363600.0,1.53335297365685,7475.56688689424,1.09999999910173,100.0,95.2205093968163,11.7477400945348,72.667
19820.0,0.815628017637243,8395.13622603431,3.93902392635704,98.1,99.3905507182376,76.7810292633703,60.895221388769826
71051678.0,1.26560336535681,10843.5036940489,0.815024573007705,99.7,95.047268531333,4.21561190996784,46.886
6531669.0,1.92125173999603,186.951638285222,10.8000037591665,99.0,59.0500581249144,0.421837052673673,44.727
65088000.0,0.721624002974263,44983.885522934,2.22288842280334,100.0,100.0,6.38913470993117,62.226
11019931.0,-0.361317873522215,16144.767775991533,-1.92937123169681,100.0,86.32931445810428,2.00246262884949,52.601
49419820.0,0.803379211413432,1213.62898703376,5.59148237823661,54.1,64.9077560427868,0.185609741192906,65.329
9133712.0,-0.48696006725267,8316.64776291533,4.00984852465452,81.5214800389484,86.32931445810428,4.880452113102528,63.013
230800899.0,1.69187124669657,1390.41690981745,2.49763692943365,93.9,90.1906503511874,0.862094995565853,51.597
3076763.0,10.9573181300856,25188.0074151885,2.89460973541192,100.0,88.2854887282793,19.4167701574674,62.74
144746762.0,-0.343724409889771,12425.029296875,5.86649177292595,100.0,96.9661268832914,13.5265713232328,62.005
150960.0,0.717325515279559,48570.7796632166,3.3595588082702132,100.0,86.32931445810428,4.880452113102528,59.785
13652040.0,2.10656403182052,2458.81573919384,6.33771869016203,80.7,89.1780157814673,0.930329826165174,61.794
7381023.0,1.02629935747641,6318.40314031017,-0.605832526910618,81.5214800389484,86.32931445810428,4.880452113102528,48.246
68592617.0,1.11548254617054,5960.77898909049,9.79593638920282,99.7,94.272489058569,3.43865725373913,46.306
159664.0,1.06031644056836,18944.0961493998,-1.06770848655277,100.0,99.4977518475178,4.880452113102528,60.895221388769826
26915758.0,2.65496076580698,1672.32657340872,3.33885747179505,65.4,68.8955645759552,0.380123049107515,65.315
4401918.0,1.66252495800846,4009.55929751102,3.83966927702973,99.3,84.8464276114991,3.75209170184451,44.083
612317.0,1.07530477821816,4755.39221710693,-15.9751917148622,98.4,97.9896320628805,4.25253585969359,53.549
113964338.0,0.760479216015364,3548.06930572116,7.58098212785563,94.8,94.8763113585893,1.32180559851978,61.439
8882800.0,1.92662286520241,42362.6652754196,4.00389862187025,100.0,99.9999974940639,7.15739406493448,65.432
19815616.0,-0.470052227864654,8977.01748158196,3.1570360543854,98.8,100.0,4.05192551167725,51.358
6924720.0,1.95661200705717,333.927150941684,6.69999851655409,99.3,62.9117102762344,0.460798414953962,44.47
143049637.0,-0.327445270108383,6920.19970703125,8.20006825456321,98.1,95.739075854412,12.4164803018689,61.238
430600.0,0.74592420452155,15731.9868750281,5.74659100533582,100.0,100.0,3.43265211333024,65.52
401283.0,0.460334786075668,39455.4466548546,3.37850660746146,81.5214800389484,86.32931445810428,4.880452113102528,71.982
127773000.0,0.0093920965576633,37812.8950199948,1.80390087215821,100.0,98.5413402058129,10.0413827647469,60.418
38799152.0,3.32192491389275,752.696571725656,4.78100029254482,26.7,49.4935303861388,0.14873263209464,72.622
2283769.0,2.62819405087404,650.056501323611,1.94335965478776,56.4,82.120548806327,0.222614458817858,48.176
3670113.0,-1.93437927837206,4693.78899115381,-0.821836474216894,99.7,96.4500310517333,6.35086712588958,50.934
35037.0,0.81387467447858,114167.939211301,8.64496857267281,100.0,100.0,4.880452113102528,60.895221388769826
6200800.0,0.276539934558171,3901.34014965811,2.53906241135864,96.0,96.2074761001858,1.18157334537479,59.261
2026350.0,0.455448702114895,1861.89899780644,4.54913578288874,99.0,96.8854893538115,4.45984158709009,52.742
4529047.0,-0.65882495965577,456.471673898404,8.58726042640994,9.4,48.7012770247174,0.043298292113109,72.728
266438.0,1.21399894849188,24888.1781337361,1.70497563803002,100.0,100.0,3.55805102875716,56.076
14825954.0,1.7057702083506,4053.36331139298,1.0910129698311,96.5,88.8138907242714,2.33877024035013,64.013
5652076.0,1.88401276584283,1168.62244675446,-0.0881501998439376,99.8,86.4119693986612,1.84723276898612,67.567
38815916.0,1.01407652046238,4242.02099089422,9.02957330068152,96.5,97.2043461157274,3.85751040887454,61.943
32030778.0,1.33260098178586,3119.58862304688,3.74576940136258,85.9,73.8787116175245,1.52790856344482,50.1
1781985.0,3.54739719912158,10219.1139339454,7.09175334258654,88.7,83.6564952078029,3.26545958579898,49.284
441525.0,1.19045634528707,48440.1420151355,3.07435550952719,100.0,99.9999982709587,21.1405922654436,53.383
58613001.0,1.68236992028419,6914.1780318076,1.55678384721676,84.7,93.0032909326982,8.08182130104548,58.131
17828273.0,3.44423869357111,946.358500208374,0.29397916326441,11.3,51.8991010387331,0.122849812766497,59.404
17648.0,-0.66077669618437,12768.9086582049,-3.03622688101693,99.2,99.5015302251586,103.371486854034,60.895221388769826
3821003.0,4.05801806274783,451.713856283285,7.14569112811476,1.3,68.242565407297,0.147343511638175,77.168
1716468.0,2.73390823188935,5764.05502912947,-4.79108083383294,66.7,86.32931445810428,2.603602280963,57.701
9419758.0,-0.201786600970723,6837.77339645635,1.4464554769185,100.0,98.3919868544727,6.51550708627546,64.231
12073030.0,2.56690869267138,711.996509782316,10.82062719659,33.5,64.0192375398868,0.265293799485299,54.975
7291300.0,0.851197911086988,42432.1619740441,2.38778339545998,100.0,100.0,6.06824571749894,60.465
3956826.0,6.07539320463732,27753.6089526346,2.43345681089617,100.0,99.6347976445508,26.1619793238318,74.989
4467708.0,2.95347297852629,1767.072710621,3.14100489306969,44.9,72.5443131435372,0.966782072597403,41.03
66778.0,-1.7898698391983,19227.8894246608,3.3595588082702132,99.9,97.2618298342922,0.0,60.895221388769826
12483432.0,0.945996419158278,461.028318446444,-5.71108370650366,36.1,70.1631081415474,0.916126270403844,65.579
29996.0,2.40227476547467,16144.767775991533,3.3595588082702132,100.0,100.0,4.880452113102528,60.895221388769826
58775724.0,3.07172770424984,203.561668860749,6.13515115548972,6.0,37.3229285473962,0.0422300199994134,72.581
24424056.0,3.27752785249419,1980.18916038782,16.7961344440251,96.8,80.8465216782676,3.63618557048837,42.096
3004600.0,-0.305729335573084,3512.39350276709,3.19999999896625,100.0,99.5245608325277,1.86933368834454,61.886
11285775.0,-0.109741702698894,7146.70459051328,1.04757663187654,98.7,93.5635722640959,2.3856934946869,54.988
316726282.0,0.756560083436754,53297.3862901595,2.11783009786468,100.0,99.264889342605,16.4969524063684,62.735
282467.0,0.0463878564204179,25365.7949424181,3.80000031896743,81.5214800389484,86.32931445810428,4.880452113102528,62.989
27218.0,3.47659578432137,16144.767775991533,3.3595588082702132,98.3,98.7239726027399,2.32934087736057,60.895221388769826
62834.0,0.19594573954294,97781.4558996721,5.5438663804406,100.0,99.948641461051,3.68590253684311,60.895221388769826
449125.0,1.94611771082024,911.791935385411,-7.9566061001623,7.6,78.7391928680405,0.576454216532146,84.47
8111200.0,0.774765939386613,703.670998584686,9.89999969070337,98.6,74.6393821043784,3.41712693559523,74.597
1266014.0,0.0022906802096937,9011.04288445023,-14.5465381490166,99.5,99.9958002416707,2.96576499154038,56.053
51114599.0,1.15309551684298,6184.75474328399,3.1910438863288,81.9,88.669259438011,9.54538839285426,59.688
654836.0,1.98790768401212,1386.57533553376,4.80105816823387,69.7,83.405978062016,0.239143846703602,43.224
15623251.0,1.46023762985186,1547.32010444393,7.20703472529512,62.7,71.4076002072769,0.544957000306786,79.603
14399013.0,1.3399592762046,1386.41855927575,1.77985354092071,33.7,64.9549322108489,0.881275681881807,66.219
786578.0,1.92385702700328,1519.26386326167,3.62877024437186,83.3,80.2105014769868,0.404918520477308,48.575
56432944.0,1.95751431565234,2206.1349785176,4.49649828461209,81.5214800389484,86.32931445810428,4.880452113102528,66.716
79516.0,0.914679040487355,38135.8597885858,5.89999933576675,100.0,86.32931445810428,4.880452113102528,60.895221388769826
10629928.0,0.334427262299794,23705.9329811299,2.83030588267866,100.0,99.8803584517819,10.285949255724,60.373
108727.0,0.75796755862231,27441.5296617282,1.71962497989442,100.0,97.8690233809859,4.45979379546939,60.895221388769826
502118.0,2.90711274683574,7393.8886543933,-32.9088287284425,100.0,99.5444450641446,5.00300726124138,62.769
95843.0,1.22403375818123,17480.3651911372,6.95416218794271,100.0,96.0425117567505,11.7744644887994,60.895221388769826
65452047.0,0.896077275303913,2641.56268717857,6.28934214285795,92.2,95.5716115587902,3.37760100917852,73.045
35704498.0,0.760300145238936,43594.1941045394,0.649971001734855,100.0,99.2292213269659,16.1640586572594,65.887
2755189.0,-1.72705846625605,3453.26727720294,4.17561205106279,100.0,89.8183897109179,3.01336859286241,68.331
31703.0,4.37795543415716,16144.767775991533,3.3595588082702132,99.1,99.8643835616439,2.06289625587484,60.895221388769826
19113974.0,2.86539222671372,1461.38999232337,2.57925177738754,51.7,62.5457290378151,0.403437819890306,78.18
1359193.0,0.18852465203732,17575.8042838042,-0.985525082864029,100.0,98.8751707692306,23.9760652092823,61.148
74912.0,1.67727282735622,12027.4949768222,6.20355212555867,97.7,86.32931445810428,1.80745407945323,60.895221388769826
19840313.0,2.28307737180822,400.056973161545,8.20470494788577,10.7,28.4125475477891,0.140123797442107,85.532
16836810.0,1.29700375015965,8793.07589980782,7.30000000329814,100.0,93.658151284706,14.8419920400598,71.387
9446836.0,-0.156617600248906,6953.21591683101,1.70785256985428,95.6,98.3055460415481,6.80294439323388,63.651
15265022.0,2.91504427220952,763.061000394572,4.93266999813729,7.6,62.9470286507326,0.37645540242261,73.38
2212318.0,2.53688289832205,7624.2775233771,0.83791658082157,89.6,85.6447401427211,2.37655707723754,51.214
50629997.0,1.43632167326968,5339.68711357943,-7.18591413760859,99.7,97.0410236613368,1.5971737071207,63.415
20047258.0,2.59415828794597,617.447520802454,4.55829212016083,14.2,71.0728290743371,0.310621033559802,67.05
9799186.0,1.05745468551674,51197.9529341175,4.41014068702994,100.0,99.6716730402795,4.37774117156262,63.942
16610487.0,2.74741504067453,1133.39326749673,7.04886281858374,47.1,59.2406478259978,0.339207393497855,81.804
12365896.0,1.08604865181957,469.484691401035,-5.80753802273948,35.6,70.6870609373274,0.832297150162026,65.509
4058890.0,2.89605811562763,492.252808033724,6.09982524004147,5.3,69.3866631860321,0.196605475881337,77.152
1797086.0,0.338173257577919,4384.18624084947,3.40663227056285,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
6732590.0,2.72101716624637,704.987164181378,5.85435269410561,30.8,57.618438906145,0.375011696835839,58.2
79563777.0,0.999847904782733,497.117089249256,6.89906349055258,90.3,83.1365351940199,0.975515528881943,74.131
1270737.0,1.30393306995205,29599.986328125,6.27166360056404,100.0,99.7651834346312,5.67599747233298,65.38
71635517.0,3.04403477269573,109.593813612988,1.51472570631104,11.9,21.77133078604,0.0686921823988511,82.099
10514844.0,-0.405421787747567,20593.4274224109,-4.05090265617167,100.0,99.1663315159812,4.74836336135848,60.132
47159719.0,0.914659168313889,3217.84693448467,4.20000000067826,72.4,84.5774597478668,7.36427840038657,61.534
68511.0,-0.522635323904246,4867.39896323759,2.34021932069383,81.1,93.8314189861825,0.808629271211922,60.895221388769826
1818354.0,-0.242727164946393,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
41288694.0,1.05636332156278,10260.1313108254,10.1253981561002,98.8,98.4340478989156,4.29667743910718,60.187
280087.0,0.325069797127642,20826.9312492172,4.29263363103487,100.0,100.0,3.58852785027509,55.542
17550407.0,2.74855128044116,1191.45458990968,3.80958327566137,49.0,60.6096169460461,0.317582378573899,81.752
4029086.0,1.72866876171939,14832.3611608191,4.57196707937275,92.4,93.2426372617578,2.6461832782919,66.186
412477.0,0.753906931031973,21176.3216665018,-1.395342554571,100.0,99.999999540951,6.10555255202108,49.803
2209405.0,1.17469837087993,1082.05706777516,-1.41799383085205,44.6,72.8773752061875,0.334388670252851,57.655
3129344.0,1.92966620283568,4090.58617397129,2.50884372716125,82.1,90.2767156861899,1.72818967809228,63.642
8817647.0,4.98590020248472,1654.21153546555,3.3595588082702132,1.3,86.32931445810428,4.880452113102528,73.992
9816.0,-1.77710654146662,6344.7750188689,3.85280919517032,100.0,86.32931445810428,0.0,60.895221388769826
549600.0,2.31926463992749,67041.2823092952,21.6164694814501,100.0,100.0,3.07278020378457,70.867
75659.0,1.15522158904352,21161.3963073772,5.30000152552805,100.0,86.32931445810428,4.880452113102528,60.895221388769826
2745972.0,-1.14841763771287,8575.17134637222,3.93661689192599,100.0,86.32931445810428,1.67219476382134,60.432
13841770.0,1.47554433066197,731.692295125426,10.398458101201,20.2,62.2574600533449,0.267053996707069,81.226
1971493.0,-0.578593804248589,5026.4202989873,5.47200139015595,99.2,97.1281380530316,5.1444260770898,54.701
19720737.0,1.15019273319182,23718.1338501868,3.09076190489348,100.0,99.7343585407436,18.6663916262359,63.715
36687353.0,-0.365658526875775,22145.2643088909,0.249610834017872,100.0,86.32931445810428,7.82031889844983,58.884
35300280.0,4.63120232685885,35057.2252306969,1.80795515147298,81.5214800389484,86.32931445810428,4.880452113102528,63.84
109315124.0,1.62495386951696,3511.11381026379,3.55016483786838,100.0,98.7671898041778,2.06914095436602,41.616
54439.0,0.944952863175211,71774.3522353393,2.4890581166362,100.0,86.32931445810428,0.0385752861000386,60.895221388769826
26270.0,4.4643842476665,29443.8523030072,3.3595588082702132,96.6,86.32931445810428,1.99467072706509,60.895221388769826
19319064.0,4.57399213394625,989.058528968588,4.11745179201004,12.0,86.32931445810428,0.133101686499926,60.462
10325452.0,-0.315459016997883,19980.2808866516,2.00414128646489,100.0,99.1892646693898,4.90825970620947,58.371
2376722.0,2.30612435799096,8181.40914134398,1.46795731508091,91.8,86.6249293561994,2.16167477727728,48.597
1906313.0,-0.320367473371963,5598.48622617967,2.84820519363306,100.0,97.5598502743557,3.99976289308209,53.44
634431.0,0.877853398525397,7430.70219176443,2.83958602846054,81.5214800389484,86.32931445810428,4.880452113102528,54.148
134192.0,1.72502952808587,16671.3403391655,0.208461073109362,99.8,98.9352220030277,4.880452113102528,60.895221388769826
4159914.0,2.17870301355631,50933.0216095589,5.73978266558288,100.0,96.8858357694902,11.3153541154937,65.676
1556237.0,3.12630083622847,8003.54289696049,6.00810802487668,81.3,82.7651412894162,3.32526472510292,48.336
42706.0,-3.00092865880133,5661.96787336674,-2.77288732394366,98.3,85.4947213556817,0.0,60.895221388769826
6857100.0,0.642270482876128,28224.0951563146,7.03262479131372,100.0,99.2468678603512,6.18806784209068,60.544
2344557.0,8.58173306173289,68985.2946961507,4.75334572438737,100.0,99.9459484654924,48.6587018357839,87.274
336170.0,3.53961652894355,6757.43280929292,8.97645460526985,93.6,96.6283878161288,2.84320433114198,52.4
2120461.0,0.396216782960902,32610.110922729,2.11259098460627,100.0,86.32931445810428,5.69522382161237,58.677
5245000.0,2.46873695154606,48654.904227478,1.39425181563566,100.0,86.32931445810428,6.82461391801716,71.511
831087.0,0.571243951310838,29883.6341152001,43.3720094777132,81.5214800389484,86.32931445810428,4.880452113102528,49.63
35198299.0,2.70152074754623,396.638732910156,6.07080828734129,9.7,30.0731838916507,0.093385194551589,86.438
5311916.0,0.660090844249,82792.8427113304,0.828931500516902,100.0,99.9999955421284,8.83931523013542,64.835
36134863.0,2.87320414785733,16144.767775991533,3.3595588082702132,73.9,60.6635717973584,0.318360138794493,32.506
64698.0,-0.0787967316952785,132604.439086216,4.91721557264164,100.0,86.32931445810428,5.41747812915392,60.895221388769826
22733465.0,1.74582000067359,68072.8732340801,3.91670942454073,100.0,99.9007695926109,18.1810955786986,65.245
29884380.0,2.9397415898529,519.09255091362,2.31781394821475,29.7,57.5753680766886,0.288692621362732,78.975
271727.0,0.423008262968887,22831.5185348524,-2.96195745427229,100.0,100.0,3.52118118552812,56.212
8674066.0,1.55813303817429,495.916073559269,5.16460946696631,17.7,51.4339895582937,0.194706842212176,64.416
