country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Maldives,MDV,2003,-0.24288575708540874,0.2192996768098023,73.263,-0.4936006020808342,1.7721607281291263,-0.0606987181270007,0.2377179218520404,0.4490037572155505,-0.3088014288542287,-0.6917356410826446
Finland,FIN,2003,-0.20615734558102067,-0.6386079696459761,78.3682926829268,0.7060663834449992,-0.24994511053737137,1.3681575897105183,0.6219319658556436,0.7464935717803202,1.1225388739300013,0.11603668269927986
Serbia,SRB,2009,-0.1904112810004078,-1.0250913652027052,73.9853658536585,-0.3765617556993669,-1.137876751775965,-1.0214225017521956,0.6078323679105571,0.22422994226243737,-0.26950963411290907,-0.9802537858777188
Andorra,AND,2000,-0.24460997107681726,-0.805730238486515,81.863,0.252289744778487,0.011307616430703714,-0.9850935600844035,0.6219319658556436,0.7464935401905558,-0.26950963411290907,-0.00568624930124339
West Bank and Gaza,PSE,2023,-0.206510239980387,0.6637527077117434,65.17,-0.49742153798921795,-1.381322541438132,0.6801977820936623,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Niger,NER,2012,-0.11185279979315874,1.4978104094926634,57.987,-0.6169539574646007,1.2207179299637918,-1.9423445858663209,-2.3953819943928347,-2.5191101596312855,-0.5226203059796453,1.63799196945575
Faroe Islands,FRO,2004,-0.24473921653085814,-0.34141639900447257,79.190243902439,0.8174682763417846,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.5314860591681168,-0.00568624930124339
Ireland,IRL,2009,-0.2112195824592824,-0.16886644167330625,80.190243902439,1.4908135349232765,-1.4743425134586159,0.5891929027575955,0.6219319658556436,0.5475927332252336,0.5232477286787269,0.3070413844728289
Luxembourg,LUX,2022,-0.24022172148882903,0.43613843596293833,82.9463414634147,4.41473692524956,-0.7851515188690525,1.728779777392533,0.6219319658556436,0.7397810048890148,0.7617263933436447,-0.0010971713929741759
St. Kitts and Nevis,KNA,2003,-0.24475571118218017,-0.578196874877286,70.614,-0.2229214039762791,-1.2741023202822659,-0.0606987181270007,0.48093598640478014,0.6574614631802383,-0.3846839713414503,-0.00568624930124339
Libya,LBY,2017,-0.19475933234620227,0.18140416630622105,72.721,-0.23149048183977064,5.000734670551739,-1.2087805102349356,-0.4143884831082032,0.6889069186443472,0.4253392775193004,-1.1353531353918334
Nigeria,NGA,2000,0.6990275835269526,0.8336688900683612,47.143,-0.6161857446395277,0.2675663347603045,-1.3357651879515047,-1.3802109423466178,-2.5233691873839965,-0.44344858136589205,2.222189709086714
Seychelles,SYC,2018,-0.24437781334170205,-0.20595914832480378,72.8414634146341,0.11464290578607716,0.2543944961537618,-0.0606987181270007,0.6219319658556436,0.5209577084685875,0.6756542300627391,-0.00568624930124339
Singapore,SGP,2022,-0.20298983465812812,1.2169916085514132,82.8951219512195,3.0496869450826294,0.11115973435966588,1.9002837890672986,0.6219319658556436,0.7464935717803202,0.6182427020022192,0.8614160992762843
Togo,TGO,2007,-0.19887123676131724,0.9779781282415279,56.382,-0.6137240447697709,-0.7989443508950146,-2.0126356246515646,-1.8454976745344673,-1.9569015845821744,-0.5131071910487801,-0.26803286401024634
Namibia,NAM,2002,-0.2309818257022746,0.279366545075237,51.988,-0.566161043323337,0.22841474370416984,-0.0606987181270007,-1.602279609981728,-0.6143449813368822,-0.4040657365170772,-0.6133520988550812
Mexico,MEX,2024,0.7324838835161424,-0.2626374321347029,72.60300000000001,-0.06026541395539666,-0.34602452422109664,0.36966215151865434,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.07395090095256536
Haiti,HTI,2010,-0.17186610098390145,-0.07756404986366208,45.577,-0.5891299249652601,-1.5700760674594156,-0.0606987181270007,-1.591704911522913,-1.4781878033123443,-0.5051452741689688,0.457824243551384
Andorra,AND,2009,-0.24447398731865844,-0.4989163370666025,84.1,1.1576004778044189,-1.5100128101450552,0.7024383014137624,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Philippines,PHL,2005,0.4124141017447514,0.34109343675722303,68.423,-0.5886915461785682,0.2549168760885497,-0.25042883918478903,-0.09009773037121709,0.03481358219039956,-0.43150297344046057,0.06237485842083488
"Korea, Dem. People's Rep.",PRK,2004,-0.0639064491346213,-0.3712666411330271,69.294,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.7017342294790356,-0.16787826447335732,2.0648340122994653
Luxembourg,LUX,2015,-0.240845492725576,0.6436180548530179,82.2926829268293,3.669011006848189,-0.20550308701045955,1.6349964565495636,0.6219319658556436,0.7420896021803092,1.371217062088734,-0.10636067678743678
Curacao,CUW,2023,-0.24393677564933366,1.5118349982933106,76.8,0.22171728557645248,0.12735273675778225,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Azerbaijan,AZE,2018,-0.1708465627010775,-0.25913103548360256,73.016,-0.44494581761291074,-0.33804183287599193,0.6262277765028907,0.6219319658556436,0.446507079504605,-0.12793840855773714,0.43614368931822783
Guinea,GIN,2015,-0.157195901529848,0.7473094851252857,57.899,-0.6080152490239572,0.06256517040970937,-0.0606987181270007,-1.6727775997071597,-1.4413165354765278,-0.507851430504106,-0.5181931051620443
Timor-Leste,TLS,2019,-0.2353820802289741,0.38936964138922653,66.496,-0.5747266043455778,3.4365923183457507,-0.0606987181270007,0.2905914141461142,-0.2902934023784113,-0.4773484026935014,0.5340495405611674
Austria,AUT,2015,-0.18053621414109308,-0.10520570116379525,81.190243902439,1.1551583661632425,-0.3719573610399632,1.8866081622517876,0.6219319658556436,0.746493502615851,0.37359969924223896,-0.07153444713689262
Malawi,MWI,2003,-0.1540993893235154,0.7301448406761568,49.601,-0.6228830184518883,0.3863792602177704,-1.8608711776559892,-2.6844237522671053,-1.8216969893630246,-0.5058743385663937,1.948681178760747
Kazakhstan,KAZ,2022,-0.09543404777251238,0.10160485480079379,73.503,-0.17882109715664082,-0.04525818031174714,-0.0606987181270007,0.6219319658556436,0.4537085234200121,0.8631989030155915,1.0668418031868205
Austria,AUT,2017,-0.17937929513462242,-0.3629035870521168,81.6439024390244,1.2878425828037068,-0.2050783319653417,1.8865673479730865,0.6219319658556436,0.7464935717803202,0.39389557405027337,-0.028271440725934325
"Bahamas, The",BHS,2017,-0.24218358396205644,-0.40543728475203406,74.031,0.6634002342091015,-0.015759889946917963,-0.0606987181270007,0.6219319658556436,0.6809853717494374,-0.12555502456057838,1.1361018542664953
Burundi,BDI,2021,-0.14824328758715208,0.8638026779247283,62.101,-0.6297962555116653,-0.06248481890926032,-0.0606987181270007,-2.5434277728162415,-1.4710207020788213,-0.5280814347824896,1.7841640319326828
French Polynesia,PYF,2000,-0.2433052501335685,0.16570718714843802,79.0,-0.0267573559786452,-0.037435389232549764,-0.0606987181270007,0.6219319658556436,0.7464843417930364,-0.18718729380822716,-0.23428575696859186
"Gambia, The",GMB,2014,-0.2289307666091265,0.9366344115536395,62.576,-0.615340823965185,-0.8389553035534739,-0.839918506576741,-1.0347707926920025,-0.3766059662134802,-0.5099308521725641,-1.2524869894840873
Equatorial Guinea,GNQ,2015,-0.23423927281505205,1.5089062114181069,60.635,-0.2681248989924153,-2.1658644589441622,-0.0606987181270007,-0.5730089599904247,-1.361783325621,-0.10207978370267105,-0.0009990693376207582
Dominican Republic,DOM,2024,-0.15973220069392988,-0.27128966003252303,72.60300000000001,-0.1943288778733364,0.25650030615106023,-0.4209977199535649,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.34981388060701946
Libya,LBY,2020,-0.19246868993668256,0.032268964729369756,72.388,-0.36691045647222126,-5.670668074273796,-1.2087602973428153,-0.45668727694346184,0.740109179608249,0.22284073969144896,-1.209812595405251
Bhutan,BTN,2017,-0.2394654775836521,-0.26217842585685297,71.413,-0.49822782969972595,-0.2370173280604033,-0.18862739930118122,0.5408592776713972,0.6676182443629952,-0.2971406302902158,0.1794106104577348
Chile,CHL,2023,-0.09824123124437856,-0.45658063102595375,81.167,0.058555226268832375,-0.5066964335589583,1.7093732859193875,0.6219319658556436,0.4537085234200121,-0.03742643046131423,0.05570391865678714
China,CHN,2008,9.650606920135838,-0.47304549851408234,74.833,-0.49462717673337075,1.0693476837372797,-1.018090732380708,0.5796331720203844,-0.02705076593893162,0.14964018649989555,1.0469270859500301
St. Lucia,LCA,2000,-0.24391573899257515,-0.048975605545086516,70.779,-0.3983924872289697,-0.5881128728109729,-0.0606987181270007,0.12844603777762142,0.18029854355203995,-0.4650698022880827,0.30262679198191467
Cote d'Ivoire,CIV,2007,-0.08799390669936295,0.6237758407657723,53.452,-0.5826842072045841,-0.40677128623520337,-1.692962426903006,-0.9536981045077559,-0.9348085355638247,-0.5014713776924589,0.546802807757141
Azerbaijan,AZE,2008,-0.17963452894670037,0.48641594054751003,69.355,-0.41085391612738636,1.2280379968589712,0.11119843701246547,0.6113572673968289,-0.2290020622271048,-0.10686104238786269,-0.012771315980058073
"Hong Kong SAR, China",HKG,2022,-0.19022233208016873,-1.3314724089279748,83.6609756097561,1.355730426995894,-1.231097146945578,1.7575930421617676,0.6219319658556436,0.7464935717803202,-0.017757376599265316,-0.30433062449109527
Lebanon,LBN,2005,-0.21020564697921731,0.1538114069472259,76.074,-0.45056587947297566,-0.1338411192063361,-1.392207404448693,0.593732769965471,-0.041679686628711715,-0.12199805144755169,-1.681487277545583
Bhutan,BTN,2009,-0.2399162940344356,-0.1139340747687145,68.156,-0.5601846504459836,0.7243405796613522,-0.31847361526120677,-0.3826643877317587,0.27315347899411563,-0.40354276202580236,0.8580806293942611
India,IND,2017,9.912088977850445,-0.08018143637845825,70.068,-0.5588895222535298,0.5741055213208487,-0.48853193922425986,0.33289020798137336,0.18049359387782668,-0.32717564606420574,-0.8115182506694472
Guatemala,GTM,2003,-0.15152756838994252,0.5783606268909149,68.204,-0.5681840197298658,-0.15544360667765816,-0.0606987181270007,-0.13592142369274762,0.0210505141848545,-0.43687977117988813,0.20766400239958532
Mauritius,MUS,2013,-0.23569597165073525,-0.6363666293299182,74.0170731707317,-0.2397079311132327,-0.01762560144714766,-0.0606987181270007,0.6007825689380143,0.7320680874976555,-0.17842063576471237,-0.12215510769937399
Liechtenstein,LIE,2004,-0.24484333154692473,-0.13357449005293065,81.7707317073171,3.457387829398291,-0.07296342055295452,1.7460460201098935,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Moldova,MDA,2020,-0.2254151796972402,-1.4463787646380992,69.914,-0.45981387496988085,-2.0221834711465814,-0.0606987181270007,0.6219319658556436,0.2248742729915385,-0.14436500316569129,0.8561185882871886
Italy,ITA,2013,0.2054514310660661,-0.6619886841229036,82.690243902439,0.8196792164035035,-0.909695221608851,1.0423470355301183,0.6219319658556436,0.7400972795578139,0.16457722505899783,-1.2222715564351643
Mauritania,MRT,2011,-0.2189332523631183,1.1786149007907432,65.754,-0.5596616861023905,0.12231967772572602,-0.0606987181270007,-1.6586780017620735,-1.6837420046732177,-0.45996798406950345,-1.6872752988114483
Colombia,COL,2022,0.1414026626306463,-0.1370571853507264,76.508,-0.3656807501894107,0.6659052224082,-1.4286663999518936,0.6219319658556436,0.6015778840152072,-0.32909354231085003,0.21639508532605972
Oman,OMN,2015,-0.21383780954050585,1.9115342084696179,79.346,0.12967672380172457,0.267759830888349,-0.0606987181270007,0.6219319658556436,0.17197744304138726,1.6759653800489764,0.8249221346847279
Barbados,BRB,2007,-0.24307403366931674,-0.49554411079967625,75.263,0.06543358296000229,-0.23833712366291218,-0.0606987181270007,0.6219319658556436,0.6519975738241324,-0.24712287037263414,0.8502324649659695
Belgium,BEL,2003,-0.16758676241114134,-0.5297050153936759,78.1292682926829,0.6135584532836427,-0.41770582371110154,0.620969803212442,0.6219319658556436,0.7464933749462893,0.8514902128709874,-0.9514117816037464
Channel Islands,CHI,2014,-0.24388503563345673,-0.42922112145400226,81.6,2.0041339959941418,-0.17840256118361586,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.18513662723641455
Guam,GUM,2005,-0.24387279164182774,-0.5783028270766788,76.427,0.4083866598989848,0.03093805796173987,-0.0606987181270007,0.6219319658556436,0.7184196253120515,-0.5358557803066967,0.014402953352902075
Antigua and Barbuda,ATG,2023,-0.244403556352778,-0.4736419032935521,77.598,0.23939505563154426,-0.17835756239950984,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.1320024798586358,-0.00568624930124339
Nepal,NPL,2020,-0.028708663580718382,0.3812368626315337,69.106,-0.591397295862126,-1.0047165877025457,-0.2108783760407842,0.2659171177422135,0.20317639834589793,-0.46977342721512805,-2.112351504658798
Philippines,PHL,2024,0.6202983139508067,-0.2837387413721397,72.60300000000001,-0.47578195593319483,0.3840324276438014,0.3792053177453063,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.0054756663157201485
Bahrain,BHR,2019,-0.23401640826211284,-1.565241256171737,80.471,0.47487209066199704,-0.24286878356373495,1.544922844386766,0.6219319658556436,0.7418932901580799,2.3620419290288366,1.0424143914037618
Chile,CHL,2018,-0.10396090099836236,0.29635209847312033,80.559,0.0010642067441806612,0.09083734134787054,1.7030775478534816,0.6219319658556436,0.7464935717803202,0.018517718767224408,0.22110398398303494
Guinea,GIN,2017,-0.15257479198879878,0.762425716909258,58.715,-0.6044927447449057,1.1778340682918307,-0.0606987181270007,-1.6551531022758017,-1.3002176507892373,-0.5057980558082584,-0.6548492682696738
Slovenia,SVN,2000,-0.23024259190627352,-0.6037839531379541,75.4121951219512,-0.22455141457750066,0.006063321168377839,-0.5587670223988797,0.6219319658556436,0.7170659549372714,0.34625124159165804,-0.3151218505799963
Bahrain,BHR,2023,-0.23331939718770234,1.2582379142525852,81.284,0.5578022977868712,0.07155843673508477,1.5830810529297599,0.6219319658556436,0.4537085234200121,2.233375424744915,0.9736448506008563
Sint Maarten (Dutch part),SXM,2012,-0.24483902859440593,0.536197534418308,75.125,0.5111974609938527,-0.3569665250409102,-0.0606987181270007,0.6219319658556436,0.47608847785677055,-0.26950963411290907,-0.00568624930124339
Jordan,JOR,2016,-0.1703490636977074,2.0719919247581773,75.55,-0.4757049544484978,-0.2529802854123731,1.146386967782233,0.6219319658556436,0.683080130928555,-0.24177008105618514,-2.16002910356067
France,FRA,2009,0.23828253297140636,-0.4724628097749063,81.4146341463415,1.0658255649589952,-1.0830858902973317,1.445166883333647,0.6219319658556436,0.7464935717803202,0.13191670947860978,-0.455505891791064
Serbia,SRB,2004,-0.1893478690367803,-0.9237541489792166,72.6829268292683,-0.49161917918685893,0.5554119130806366,-0.9947163357683166,0.6078323679105571,0.11598738785909435,-0.26950963411290907,-0.6868305383149625
Niger,NER,2002,-0.15284757377911742,1.351687978538997,50.645,-0.6293386762933313,0.2507765322980122,-2.041989347742992,-2.592776365624044,-2.8491454524527735,-0.5291371574142353,1.7718031729581227
Turkiye,TUR,2016,0.3471377144024481,0.030441345733919618,76.595,-0.19047380085405713,-0.024054908712014888,0.5325357808079912,0.6219319658556436,0.5354578572073574,0.03983467565321121,-0.8783257503652802
Liechtenstein,LIE,2015,-0.24482056922691647,-0.3848760399595779,82.6560975609756,6.190148693648725,0.007848581232150929,1.7460460201098935,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Puerto Rico (US),PRI,2010,-0.21727740750617497,-1.0409304936986372,78.717,0.440364023554951,-0.667700402749831,-0.8542277858809478,0.6219319658556436,0.6692783527388526,-0.1151449285247038,-1.8691565094371088
Ukraine,UKR,2019,0.090749695074562,-1.1198313702456115,73.92,-0.49068900137127236,-0.045343647895159905,0.7564699324182081,0.6219319658556436,0.3646159685135266,0.003448864056458631,-0.45472107534823525
Cayman Islands,CYM,2005,-0.24475113929512896,1.1013266652517115,74.863,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.5192690407455909,-0.1706634056522626,-0.00568624930124339
Bolivia,BOL,2017,-0.16035202008713095,0.10044255750015355,67.536,-0.5034961694420107,0.12618241641194175,-0.0606987181270007,0.33289020798137336,0.2458090705870856,-0.3122317126701597,0.7535038383872737
"Somalia, Fed. Rep.",SOM,2003,-0.1710752616392896,1.4481932180790444,50.721,-0.6268480295223778,0.7179279476370533,-1.4761489063775544,-2.557527370761328,-3.4581890509941413,-0.5272784213091637,-2.6231689068852346
Bangladesh,BGD,2014,0.9349611221253865,-0.23202330530285523,70.016,-0.5938378894246854,0.4476061706140823,-1.3034796854178152,-0.7034302409824732,0.5793249136849835,-0.4794514969591018,-0.4057681497267655
Thailand,THA,2017,0.286494658181612,-0.5270928073559028,76.989,-0.3766006814463213,0.12316339608897157,-1.163373145922319,0.6184070663693723,0.7104571447214537,-0.08189739549232246,0.6447086590000805
Maldives,MDV,2016,-0.24178897482854964,1.3194756288331753,78.913,-0.23222670214781146,0.5017363464035229,-0.0606987181270007,0.6219319658556436,0.6943533033865162,-0.07967452581220456,-0.2362477980756644
Ireland,IRL,2004,-0.21469416432537772,0.32229766371104496,78.5390243902439,1.311959663686886,0.5728575414231105,0.27758761750689215,0.6219319658556436,0.5670916389173456,0.7536296911431862,0.33882645040741016
Saudi Arabia,SAU,2017,-0.013687317801759361,-0.7375325658458307,78.721,0.3388411266407405,-0.39287797389551266,1.073684783526342,0.6219319658556436,0.6680629195942485,1.7368061532579544,-0.19259238344329174
Tuvalu,TUV,2010,-0.24502137367779322,0.09484407077673468,64.834,-0.5149933445012107,-0.9793247970869428,-0.39710233108467774,0.5056102828086814,0.6891747137462956,-0.5360687823161471,-0.00568624930124339
Cuba,CUB,2019,-0.16141088257491823,-0.9135376594246118,77.413,-0.2614528906203667,-0.6246050561915171,-0.4954187208980514,0.6148821668831004,0.4021011323088715,-0.28003722499929645,-0.6426846134058214
Sri Lanka,LKA,2001,-0.09867804815866861,0.17239268457141513,71.804,-0.6057203120938978,-0.8627324812404902,-0.0606987181270007,-0.6611314471472141,-0.24627568817740797,-0.4683582847337744,-0.5503705793180399
Luxembourg,LUX,2010,-0.24131352098643463,0.32054006655185807,80.6317073170732,3.8905511492252898,0.051282406777246076,1.5927711500762056,0.6219319658556436,0.7464935717803202,2.045225586026631,-0.3825179626079511
Eswatini,SWZ,2015,-0.2365633901034549,-0.43724051614603476,54.941,-0.4988214843130695,-0.24389335393806771,-0.0606987181270007,-0.6435069497158564,-1.2236401951408746,-0.43184851520873635,-0.9485668219984911
Chad,TCD,2001,-0.17933030422729915,1.2560468522819945,48.306,-0.6306036917013924,1.4117940941387694,-1.834265859254071,-2.7831209378827095,-2.8310869737756112,-0.5328636797212326,0.7508550828927253
Portugal,PRT,2022,-0.1671519923874592,-0.36131079098960084,81.6317073170732,0.3670740792687422,0.6069150947308856,1.6046054961246967,0.6219319658556436,0.7029647715407634,-0.09430516946807162,-0.27823547776702545
Romania,ROU,2003,-0.08393174023193911,-1.2186602352724685,71.309756097561,-0.5291015047464458,-0.19320962446486495,-0.2656985247063151,0.44921189102833564,0.7464933898382698,0.0468281003832214,-0.9854531948114619
"Gambia, The",GMB,2024,-0.22448244003475618,0.5936654268469981,72.60300000000001,-0.6014323806654405,0.39345566193406994,-1.0391426007581706,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-1.3209622241209327
Honduras,HND,2008,-0.18524340514372908,0.5734519974810648,69.657,-0.5677778772285863,0.13245184069700822,-0.22898154072098703,-0.20994431290445076,0.13385495996426044,-0.4099479485545096,-0.1351045790060551
Argentina,ARG,2019,0.09086927382624296,-0.35306414417654525,76.847,-0.23189311058682124,-0.9411917002137317,-0.29610510095651266,0.6219319658556436,0.4537085234200121,-0.06046328416706819,-0.06515781353890514
Gibraltar,GIB,2005,-0.24488280515996166,0.15294603779067578,80.991,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6113572673968289,0.7464935717803202,1.089803451634282,-0.00568624930124339
Central African Republic,CAF,2014,-0.2105636287234887,-1.033698286663633,40.265,-0.6218005598896756,-0.582544885318702,-1.5408228402478787,-2.4799795820633532,-2.587419908800181,-0.5319769878165833,1.2349887260629704
Bulgaria,BGR,2011,-0.19020568802077314,-1.1702882476485958,74.1634146341463,-0.31792789849034764,-0.23644367362359076,0.33159828403789365,0.41396289616561976,0.7109062611751984,0.33394452783888395,-0.8242715178654207
"Korea, Dem. People's Rep.",PRK,2006,-0.06189269723744339,-0.4662701455848577,69.061,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.6577598772687585,-0.1494465216177589,2.0619890526942086
Russian Federation,RUS,2019,0.8414941355867415,-0.7597957651464444,73.0839024390244,-0.17096417109987808,-0.21785605441539818,0.29879208105226573,0.6148821668831004,0.5578935573880096,0.9962174584793191,0.07620724822569885
Nepal,NPL,2012,-0.03940373424060561,-0.6279572644769789,67.364,-0.6063469124690638,0.2079978534022894,-0.9186492482249385,-0.2522431067397099,-0.03707377454276967,-0.5096868576923229,-1.9822681792598629
Sudan,SDN,2016,0.06312738442684732,1.0546892039709381,64.677,-0.5963394588778107,0.0008475710652888741,-0.0606987181270007,-1.122893279848792,-1.7141838705194046,-0.4683499327809779,-1.712389424981982
Jamaica,JAM,2020,-0.2239539015041021,-0.6230692631320282,71.452,-0.43924203745483564,-2.3054486890188652,-0.0606987181270007,0.6113572673968289,0.21855890987418736,-0.2932389706971629,0.3807160280434178
"Hong Kong SAR, China",HKG,2002,-0.19471951509459612,-0.5150753765236928,81.4521951219512,0.3689250198790338,-0.3111158378658863,0.8883373755562903,0.6219319658556436,0.6824469602620059,0.17255460501471556,0.029314465766656424
San Marino,SMR,2005,-0.24487777757828605,-0.010060196039595973,81.926,1.8071429576323863,-0.1787461972726584,1.4999665261215083,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Guam,GUM,2024,-0.24384730262447687,-0.3231244972857398,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.1585148726674087
Bolivia,BOL,2001,-0.17971419333152738,0.23681677946542004,62.538,-0.6005483996491248,-0.30644862241308524,-0.0606987181270007,-0.4602121764297337,-0.342676006529276,-0.43031540640998023,0.8856473069486349
Belize,BLZ,2019,-0.24221836616158332,0.1014093591697581,72.577,-0.3857108162374723,0.13865976753630468,-0.0606987181270007,0.36461430335781786,0.6523575545751018,-0.4548565940706739,0.8606312828334555
Comoros,COM,2023,-0.23874793036952954,0.37969158134526515,66.777,-0.5698318603824786,-0.06857230468327456,-0.0606987181270007,0.2623922182559416,0.4537085234200121,-0.49247019752472204,-1.032051671104444
Canada,CAN,2005,-0.004234440806332296,-0.21031422542041747,80.1126829268293,0.8475346247302976,-0.0434572401869881,1.0328634323074755,0.6219319658556436,0.7014483810855927,1.5671653360796727,0.5668156270492841
Mali,MLI,2010,-0.12598359874960963,1.1806633699438203,55.993,-0.6047370346170695,0.5958693921594184,-1.7858920913864946,-1.9512446591226151,-1.277073521034598,-0.5214574629091798,0.9228279859276673
Estonia,EST,2007,-0.23508524373881087,-1.0584502672724334,72.8146341463415,0.04541937700156194,0.7077041960823519,1.5291861959363595,0.6219319658556436,0.6589226556463398,1.4016874058666746,-0.04308485108433456
Guinea-Bissau,GNB,2014,-0.23209378034900466,0.8052100465867948,59.476,-0.6119091453521419,-0.430355247110591,-1.7736982607694736,-2.2966848087772305,-1.5892939243170647,-0.5131325228965529,0.2303255771862778
Cabo Verde,CPV,2022,-0.2412179894641946,-0.4220939190036873,75.907,-0.4619567970627249,2.132822113569488,-0.0606987181270007,0.5197098807537675,0.15033270135124877,-0.3032031237392724,-0.30845091081594855
Burkina Faso,BFA,2018,-0.09241840268599903,0.8474122338992169,59.972,-0.6067854737520647,0.541234623035807,-1.8261494787861716,-2.3953819943928347,-2.2273930307424186,-0.507688946526144,-0.4325500108383113
Colombia,COL,2004,0.06524359291047518,0.10503086187858486,72.76,-0.523417340256664,0.3221898188507483,-1.5320327188840437,0.4562616900008789,0.34422941120445716,-0.3695279872631572,0.5624010345583713
Iceland,ISL,2019,-0.24240711338092305,0.5462985906654242,83.1634146341463,2.157362190473676,-0.2758922146388201,-0.0606987181270007,0.6219319658556436,0.7464934811713285,0.49145840897381715,1.4346264087076404
Dominican Republic,DOM,2021,-0.1620038085148769,-0.1536559629414765,71.757,-0.29025590413521624,1.8173598523802459,-0.4032620307836593,0.5549588756164833,0.5525428852221503,-0.2248303722574755,0.2178666161563645
Thailand,THA,2008,0.2600467622257829,-0.3184591575636602,74.221,-0.46253591307652314,-0.29923070889863124,-1.2891357670209864,0.438637192569521,0.565132287466708,-0.12377276604463416,1.1693584510313813
Costa Rica,CRI,2015,-0.20910797574432047,-0.14057946406163024,80.407,-0.16005828290582103,0.0326201734895172,-1.1921131773757516,0.6007825689380143,0.70285858392749,-0.3478674958510477,0.18196126389692993
Turkmenistan,TKM,2008,-0.20517114023941,0.37007494534672064,67.584,-0.49127543239073057,1.9358052386208529,-0.0606987181270007,0.6078323679105571,0.3167739783939543,0.816236345091332,-1.034798528654346
Cayman Islands,CYM,2021,-0.2445769294813475,0.457531438793529,79.3,2.8920013661433495,0.24844384506779996,-0.0606987181270007,0.6219319658556436,0.4837392555019584,0.026725119154307087,-0.00568624930124339
Seychelles,SYC,2001,-0.24449405282293876,-0.7298615772639216,73.2536585365854,-0.3055226629939879,-0.9877556281977685,-0.0606987181270007,0.42453759462443497,0.3954461635386975,0.6609416239738855,-0.00568624930124339
Tajikistan,TJK,2011,-0.1866463618953495,0.5657275262400596,68.698,-0.6044926076495897,0.6782607368765504,-0.0606987181270007,0.5831580715066563,-0.9719484491183185,-0.49010029711678005,-1.8129440317194694
Samoa,WSM,2005,-0.24370386340344694,-0.5466245437161054,71.487,-0.5343853250209889,0.5472009908531278,-0.21369436488675686,0.3082159115774722,0.0014509066520349903,-0.40013132092666126,-0.5241773305386167
Afghanistan,AFG,2001,-0.09356870291481056,-0.32217697845386056,55.511,-0.6328753093068915,-2.2213226792627294,-0.0606987181270007,-2.575151868192686,-3.5220658120910877,-0.5306337074542282,-1.4146496869836647
North Macedonia,MKD,2010,-0.23056103280387483,-1.1691674298600911,74.9975609756098,-0.44112392662464006,-0.017910744002100385,-1.6613870118349299,0.6043074684242857,0.5838851023765298,0.014065268283797188,-0.7616824065497946
Cyprus,CYP,2000,-0.23802120949968986,0.27451689642723764,77.9,-0.050854497505099086,0.43111081954371605,0.9313625741541246,0.6219319658556436,0.7399835385473945,0.3422121536669815,-0.058094465553443025
Angola,AGO,2006,-0.09557845067561684,1.4444092266519237,52.965,-0.5316483400143109,1.3931661278660081,-0.0606987181270007,-1.8278731771031094,-2.363991946361593,-0.4409129048756045,1.599732167867828
Kazakhstan,KAZ,2020,-0.09956138604162702,0.06881437517105234,71.195,-0.2798637155494684,-1.0271765698490618,-0.0606987181270007,0.6219319658556436,0.47781743491180073,0.8100936534616554,1.0068033453103882
Grenada,GRD,2020,-0.24423155030808166,-0.5954191040751248,75.019,-0.2722236989249728,-2.9663141856146864,-0.0606987181270007,0.3892885997617191,0.4537085234200121,-0.4137923656606397,-0.00568624930124339
Bermuda,BMU,2015,-0.2446265628433871,-0.84460186831125,80.338,3.6442328147411263,-0.46291291263960976,-0.0606987181270007,0.6219319658556436,0.7407928548497673,-0.11221576576067122,-0.00568624930124339
Samoa,WSM,2022,-0.24349257797620932,-0.3651843901757685,71.55,-0.4804939969204233,-1.5106061569314402,-0.4292312475663401,0.5620086745890266,0.689852144860342,-0.29053641160011345,-1.689335441973875
Myanmar,MMR,2000,0.09324020066409498,-0.10757387764080918,60.357,-0.6305098869205544,1.771451145200089,0.20151162865889202,-1.4260346356681486,-2.330054696465787,-0.5101952530559426,0.6639366618493949
