country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Ukraine,UKR,2019,0.0920187794201332,-0.7366106603838196,-1.1464468172701474,73.92,-0.493630751297211,-0.0288507851466944,0.6946943285158949,0.6197653781848381,0.3608637847789201,0.0008658190851709,-0.7323833146753143,-0.4518936464688417
Cayman Islands,CYM,2005,-0.2519063776259269,-0.653903625494444,1.1362847145874375,74.863,-0.4179157886230105,0.0242264216705637,-0.4161183629637242,0.6197653781848381,0.5152104980982124,-0.1758262327300638,-0.819296292900868,7.01494903922213e-16
Bolivia,BOL,2017,-0.1653880225145509,-0.4392586068528666,0.1076547495034518,67.536,-0.5064141818389889,0.1423043730247832,-0.1416162498565924,0.3300041126164665,0.2422922365390598,-0.3194921253225167,0.1985929046187962,0.7640235393516264
"Somalia, Fed. Rep.",SOM,2003,-0.1763805213612309,2.839455443399273,1.492766876068762,50.721,-0.6295374146119908,0.7327703200120935,-1.247397903821443,-2.567608543067248,-3.4543684760850746,-0.5377251323880454,1.8495766861123768,-2.634147095265173
Bangladesh,BGD,2014,0.9574280955370624,0.4449800723326473,-0.2340275154042495,70.016,-0.5965884573731655,0.4630330839222783,-1.09719781280612,-0.7088960346652554,0.5751474037796401,-0.4891895673209663,0.9161416857651496,-0.4026290576636764
Thailand,THA,2017,0.2926788382961277,-0.7414066612472221,-0.5372767420065319,76.989,-0.3797538891108728,0.139291880999223,-0.975323081067032,0.6162317042144924,0.7060198693478277,-0.0857449966813318,-0.87825561599154,0.6545357057144964
Maldives,MDV,2016,-0.2488698341214122,-0.7414066612472221,1.3604810616510363,78.913,-0.2356475007033242,0.5170462091957883,0.506217730650422,0.6197653781848381,0.689947928803813,-0.0834891912440989,0.3118307667421578,-0.2320294395167317
Ireland,IRL,2004,-0.2210946812668937,-0.7414066612472221,0.3356599784685413,78.5390243902439,1.3056767828679925,0.5880136125003252,0.2781280934595632,0.6197653781848381,0.5629383624313798,0.7621619057547269,-0.7306856169085595,0.3467060706553676
Saudi Arabia,SAU,2017,-0.0150406147014662,-0.6245760802147378,-0.7535501744162594,78.721,0.334361878703647,-0.375633606619883,0.9706305911747928,0.6197653781848381,0.6637096247619096,1.7599058710601212,-0.9475477300408592,-0.1880960887786586
Tuvalu,TUV,2010,-0.2521833975107557,-0.3145625844044025,0.1019010651775309,64.834,-0.517890047384296,-0.9608123034433612,-0.3087656860010299,0.5031541371634204,0.6847795976542188,-0.5466457381852067,-0.9142426224981048,7.01494903922213e-16
Cuba,CUB,2019,-0.166473472713465,-0.587934633618343,-0.934434366562394,77.413,-0.2648195197067634,-0.6068596047397827,-0.394288343809916,0.612698030244146,0.3982746926034028,-0.2868206192119961,0.082778622379686,-0.6410538712197359
Sri Lanka,LKA,2001,-0.1021654361355915,0.6177799834410359,0.1815994311343357,71.804,-0.6084488564887964,-0.8444721055796113,-1.0215528792498685,-0.6664919470211034,-0.2488177303929082,-0.4779319894799903,0.7617188061468898,-0.5481521115691137
Luxembourg,LUX,2010,-0.248382441779677,-0.7462026621106245,0.3338536583456776,80.6317073170732,3.879488961245971,0.0675663263736377,1.4221691981554911,0.6197653781848381,0.7419849103006531,2.0728950847827123,-0.9646428310119032,-0.3792308461469946
Eswatini,SWZ,2015,-0.243513036572422,0.862352047470245,-0.4449336241029508,54.941,-0.5017481610356048,-0.2269711494187459,-0.8577625070493261,-0.6488235771693737,-1.2242461340290125,-0.4408812629604153,-0.1095388213623034,-0.948883506278864
Chad,TCD,2001,-0.1848428455275388,2.751664647594699,1.2952939538691672,48.306,-0.6332861158345122,1.425136057744572,-1.558913752547748,-2.7937636771693914,-2.8285086523038734,-0.5433931463103137,2.147419473777542,0.7613579203180803
Portugal,PRT,2022,-0.1723587400261569,-0.7366106603838196,-0.3668990245607965,81.6317073170732,0.3625425027819688,0.621997520117358,1.432463562395454,0.6197653781848381,0.6985423381309509,-0.0983366138367596,-0.9628775370667192,-0.27428443752998
Romania,ROU,2003,-0.0870488529560649,-0.4104826016724518,-1.2480153517233887,71.309756097561,-0.531972058768163,-0.1763970179026457,-0.1944612166341821,0.4466153536378842,0.7419847287190195,0.0448877957418209,-0.8490274406550767,-0.9860047194867636
"Gambia, The",GMB,2024,-0.2311287375662847,-0.5064026189405009,0.6145504219850477,72.60300000000001,-0.6041688725547345,0.4089996697258227,-0.0752255553084746,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-1.3236497970692582
Honduras,HND,2008,-0.1909044225877957,0.256161518340491,0.5937766490957808,69.657,-0.5705767462761694,0.1485602403735114,-0.1625221466265034,-0.2141816788168161,0.1305599006221345,-0.4186562005651842,0.3832431827262811,-0.1302422830876232
Argentina,ARG,2019,0.0921413607574599,-0.6646706474327826,-0.3584237695760516,76.847,-0.2353145274397824,-0.9227616651729156,1.0835984152926168,0.6197653781848381,0.4497798524170746,-0.0639933009781448,-0.8781340446128544,-0.059850195275834
Gibraltar,GIB,2005,-0.2520413495800958,-0.6176218789628043,0.1616136970776632,80.991,-0.4179157886230105,0.0242264216705637,-0.4688484300658875,0.6091643562738003,0.7419849103006531,1.1033166767940463,-0.4191998289683567,7.01494903922213e-16
Central African Republic,CAF,2014,-0.2168604291875124,2.256405618435441,-1.0579260084458963,40.265,-0.6244993002447088,-0.5648903843327474,-1.3036559369535132,-2.489867715719636,-2.585324277882384,-0.5424933164923316,1.4444858772710485,1.2485738436717675
Bulgaria,BGR,2011,-0.1959913068603807,-0.5831386327549406,-1.1983024273645797,74.1634146341463,-0.3211898536060856,-0.2195375782136817,0.325110450730094,0.4112786139344243,0.7064680961275006,0.3362583623415849,-0.9358703647864876,-0.8237968649639454
"Korea, Dem. People's Rep.",PRK,2006,-0.0644564163760873,-0.6201877394247246,-0.4747679940213006,69.061,-0.4179157886230105,0.0242264216705637,-0.3090406600295852,0.5879623124517239,0.653426992175454,-0.1542949829252456,-0.1404880683232534,2.0808393419233537
Russian Federation,RUS,2019,0.8616141817376591,-0.7318146595204171,-0.7764305396272659,73.0839024390244,-0.1744985170920225,-0.2009901526754064,0.2965732589426972,0.612698030244146,0.5537585017767815,1.008344041152799,-0.5048989411865519,0.0824148798108246
Nepal,NPL,2012,-0.0414027624410043,0.2663770001795384,-0.6409372979121926,67.364,-0.6090742954874215,0.2239428931850791,-0.7624446566236746,-0.2565857664609681,-0.0400302338137214,-0.519872918553272,0.7467989850560672,-1.9891660157779116
Sudan,SDN,2016,0.0637028810548189,0.927193979143448,1.0883543999812682,64.677,-0.5990853902761172,0.0172405504135632,-0.9457789208701142,-1.1294032371364289,-1.713818070373282,-0.4779235137781989,1.6105675566636857,-1.717569054248835
Jamaica,JAM,2020,-0.2305869275958219,-0.4646294514202655,-0.6359137945776434,71.452,-0.4422791420906642,-2.2840685991874863,-0.5500278318165946,0.6091643562738003,0.2150960568398484,-0.3002179721889077,-0.6047328466679462,0.388862342037744
"Hong Kong SAR, China",HKG,2002,-0.2006184747425706,-0.7069953550523093,-0.5249261717840664,81.4521951219512,0.3643900127543475,-0.2940482721628784,0.809402102438823,0.6197653781848381,0.6780651714657475,0.1724771615461976,-0.8585498326785312,0.0352235502539736
San Marino,SMR,2005,-0.252036195757392,-0.741454621255856,-0.0059112893965197,81.926,1.7999422761165813,-0.1619648662714416,1.3414410701940604,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
Guam,GUM,2024,-0.2509798458946958,-0.1995065236913766,-0.3276541552946341,72.60300000000001,-0.4179157886230105,0.0242264216705637,0.0764045743154601,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.1652465231124955
Bolivia,BOL,2001,-0.1852363739690045,0.3233055304281256,0.2478094488258515,62.538,-0.6032865299587831,-0.2893911490470915,-0.9850317292344556,-0.4650725307113819,-0.3450270852139849,-0.4393254384354615,1.0625662856369242,0.89700831113631
Belize,BLZ,2019,-0.2493100073386421,-0.486786975409185,0.1086483522192373,72.577,-0.3888471386634414,0.1547547432578918,-0.2626114070757194,0.3618071783495807,0.6480353711748381,-0.4642302473211588,-0.6918503161385374,0.8718330202639314
Comoros,COM,2023,-0.2457524299721275,-0.1302762512281629,0.3946449329052197,66.777,-0.5726269224616257,-0.0520292125346313,0.1059905499438297,0.2593306332095467,0.4497798524170746,-0.5024011630273221,0.4683737472565964,-1.0328998691509992
Canada,CAN,2005,-0.0053503788744908,-0.7366106603838196,-0.2117166305490167,80.1126829268293,0.8421125355205494,-0.0269684565864707,0.9351212477355714,0.6197653781848381,0.6970289515587583,1.5877515242757811,-0.954074492711036,0.5761467608020683
Mali,MLI,2010,-0.1301566206966125,2.152883939798895,1.2178207397328975,55.993,-0.6074674014740029,0.6109757026555539,-1.5168347746263835,-1.959816620167737,-1.2775736115526366,-0.5318179261644695,1.2343375801384304,0.9344257042368266
Estonia,EST,2007,-0.2419977744075683,-0.7174266569302097,-1.0833641473395053,72.8146341463415,0.0414839735147971,0.7225686761889262,1.3668584378131086,0.6197653781848381,0.6545874671554084,1.419821745011016,0.0216790857895063,-0.0376367033296172
Guinea-Bissau,GNB,2014,-0.2389311962928833,2.0148790149544933,0.8319593438885873,59.476,-0.614626219013785,-0.4130298393782933,-1.506227704887365,-2.306116669261644,-1.5891755240291052,-0.5233696373992343,1.5397736403803013,0.2375144169108539
Cabo Verde,CPV,2022,-0.2482845114903202,-0.3651843735176155,-0.429367142860008,75.907,-0.4649518008796179,2.14460493386116,-0.2737021291648084,0.5172888330448041,0.1470050005435289,-0.3103297618322033,0.6577560060931662,-0.3046922398385789
Burkina Faso,BFA,2018,-0.095748612891962,1.541489749732352,0.8753314327502679,59.972,-0.6095120439161601,0.5564590751751278,-1.5518535418268244,-2.405059540431332,-2.226010592529678,-0.5178454047893811,0.1579533556106799,-0.429581427891753
Colombia,COL,2004,0.0658722268820544,0.174629503662649,0.1123702478673763,72.76,-0.5262984296300255,0.337887931142985,-1.2960096580072982,0.4536827015785763,0.3405176120767791,-0.3776373458525937,-0.3185410514858501,0.5717040624128261
Iceland,ISL,2019,-0.2495034939425588,-0.7414066612472221,0.5658705132221389,83.1634146341463,2.149512392842881,-0.2589008161237354,1.0442212608560422,0.6197653781848381,0.7419848198711526,0.4961060910150012,-0.9476865308072816,1.4494825374964384
Dominican Republic,DOM,2021,-0.1670812868412601,-0.6838546508863924,-0.1534877246206803,71.757,-0.2935691480888747,1.82982482490753,-0.314123835243099,0.5526255727482641,0.5484184289872144,-0.2307957790239226,-0.5736424837616135,0.2249761347901002
Thailand,THA,2008,0.265566843814101,-0.6982426534765999,-0.3228594860634399,74.221,-0.4655298435270738,-0.2821888434719891,-1.0847204422779793,0.4360143317268463,0.5609828923441804,-0.1282408251246078,-0.472370790240733,1.18252572761835
Costa Rica,CRI,2015,-0.2153682252101198,-0.6310986413889653,-0.1400487275559614,80.407,-0.1636128424873723,0.0489444481005174,-1.0003232247874656,0.5985633343627623,0.6984363608692812,-0.3556559158400241,-0.6962735749621648,0.188842187890921
Turkmenistan,TKM,2008,-0.211332536977527,-0.6491076246310415,0.3847617107870963,67.584,-0.494216095392282,1.9480140861057391,0.0019827893291728,0.605630682303454,0.3131165669122773,0.8256961883293579,-0.6150527449321527,-1.0356642148154172
Cayman Islands,CYM,2021,-0.2517277934573471,-0.6628961271133237,0.4746426161824776,79.3,2.8827899467542046,0.2643014248687453,0.9662543809704012,0.6197653781848381,0.4797510953320901,0.0244869531884365,-0.8861918429811606,7.01494903922213e-16
Seychelles,SYC,2001,-0.2516428357915569,-0.4250864243015125,-0.7456665356852031,73.2536585365854,-0.3088076106741422,-0.969224903814736,-0.8617633461209612,0.4218796358454627,0.3916329069466809,0.6681005004653113,0.3235584912980517,7.01494903922213e-16
Tajikistan,TJK,2011,-0.1923426071515878,-0.0346200140076013,0.5858380450941877,68.698,-0.6072234275412757,0.693188885205896,-0.2238491819652469,0.5808949645110324,-0.973052974995724,-0.4999961483412373,0.614901677485387,-1.818763850892711
Samoa,WSM,2005,-0.2508328049589797,-0.15943593647765,-0.5573499244405683,71.487,-0.5372460857116514,0.5624125413821902,-0.1492242630262525,0.3052683948240445,-0.0015818678144404,-0.4086941221868346,-0.0558353646799631,-0.5217921011262703
Afghanistan,AFG,2001,-0.0969277968054308,2.932258060106116,-0.3266803699628419,55.511,-0.6355535230955854,-2.200124502619355,-1.5793187539568123,-2.585276912918978,-3.518118700962607,-0.5411301330487713,1.827789376844956,-1.417933729552089
North Macedonia,MKD,2010,-0.2373599619287092,-0.1323145515951087,-1.1971505389953607,74.9975609756098,-0.4441575432607467,-0.0014772018729998,-1.408531313380818,0.6020970083331082,0.579698558997558,0.0116395241719321,-0.9369687279520484,-0.7608092744675622
Cyprus,CYP,2000,-0.2450074613649471,-0.735651460211139,0.2865546638749874,77.9,-0.0546114615529795,0.4465734022234794,0.846828510628004,0.6197653781848381,0.7354877730721492,0.3446484877109862,-0.9579466714479964,-0.0527418778530451
Angola,AGO,2006,-0.0989880087138657,1.5841261974080003,1.488877987295914,52.965,-0.534514173587636,1.406548372387791,-0.9552819089066324,-1.8361380312056272,-2.3623389134902983,-0.4500799576381146,-0.0631706015590174,1.6156394572541404
Kazakhstan,KAZ,2020,-0.1030709543608799,-0.7462026621106245,0.0751497913041066,71.195,-0.2831962209726534,-1.0085606020414244,-0.410169216751196,0.6197653781848381,0.4738410055306678,0.8194624818276186,-0.9371868985644064,1.0189357002633217
Grenada,GRD,2020,-0.2513737419193559,-0.4374121465204569,-0.6074971358206547,75.019,-0.2755703647866623,-2.943505047268145,-0.0491894011127929,0.3865428961420027,0.4497798524170746,-0.4225575795297575,0.0738259556752444,7.01494903922213e-16
Bermuda,BMU,2015,-0.2517786730978292,-0.7063478949357501,-0.8635875823475169,80.338,3.633627167080949,-0.4455171025579368,1.4399084199373935,0.6197653781848381,0.7362954861651003,-0.1165125873822658,-0.957800885440619,7.01494903922213e-16
Samoa,WSM,2022,-0.2506162142197025,-0.5843136529664741,-0.370880005140624,71.55,-0.4834546428436713,-1.4909448261306315,-0.3367137253385944,0.5596929206889562,0.6854556868158773,-0.2974753698851846,0.244275844934548,-1.6943682959938977
Myanmar,MMR,2000,0.0945718208383861,1.0548875021315376,-0.1061281817658058,60.357,-0.6331924849167554,1.7840153902270977,0.2119517339118783,-1.433299198586184,-2.328468891350336,-0.5203888466959674,0.0629571859160204,0.6738861253654228
Benin,BEN,2007,-0.1836953350326482,2.378104140344273,1.035563157116646,58.249,-0.6040134382313807,0.4501908859798625,-1.8036166756038112,-1.924479880464277,-1.3893520483021673,-0.4884916097191664,1.2766590672332443,1.0787640385717996
Fiji,FJI,2023,-0.2451875924461364,-0.5704052504626069,-0.4817370893474177,67.316,-0.4011312601004949,0.7145537044354939,0.2433150798531145,0.5950296603924161,0.4497798524170746,-0.2633697077391295,-0.2458702220707206,-0.3481319574222914
Tonga,TON,2016,-0.2514565783237954,-0.600092495807068,-1.135206682774261,71.951,-0.4786227238959706,0.5554500110263736,-0.6432854040723563,0.5137551590744583,0.6591345217396768,-0.385932667290322,-0.938716889910044,-0.6129167814211951
French Polynesia,PYF,2005,-0.2502773790943601,-0.7458429620458693,0.1291622859812271,79.951,0.2550624535753336,-0.5255433668764787,1.299176850088545,0.6197653781848381,0.7419849103006531,-0.1172538671989564,-0.9476865308072816,-0.4116131810730353
Albania,ALB,2004,-0.2290844312889879,-0.5915316342658948,-1.0596006222420922,75.951,-0.5414506907378468,0.3264122393458659,-0.8356814848150846,0.5985633343627623,0.0671120237585814,-0.3739474285370538,-0.1607848186019712,-0.3355936753015377
Austria,AUT,2023,-0.1823338068808408,-0.7222226577936122,-0.1853931953143199,81.5414634146342,1.64321746471977,-0.7429781213532529,1.2752864751741817,0.6197653781848381,0.4497798524170746,0.2161244839488821,-0.8781340446128544,-0.0041683754639841
Uganda,UGA,2005,-0.0381222815391507,2.7261019629927614,1.023031805557881,54.926,-0.6277381871168803,0.5097032612557456,-1.3285175344040945,-2.5994116088003616,-3.1913294419948937,-0.5372445007156921,1.360742683789353,1.3081060020876278
Costa Rica,CRI,2019,-0.213978186386802,-0.6646706474327826,-0.2793029096449773,80.296,-0.1159142587727988,-0.1632704299018295,-0.9789634280870868,0.6091643562738003,0.7300920596397608,-0.3522454931044966,-0.1343220729039933,0.3324894358097898
Senegal,SEN,2014,-0.1438881197679615,0.6536061098906527,1.1675450955339413,66.001,-0.5841772132952758,0.4910543779129998,-1.232495376666408,-0.7583674702500993,-0.6271279173404248,-0.4765016111593684,0.5129515555236857,-1.472035923269986
Antigua and Barbuda,ATG,2013,-0.2515902867107338,-0.6840944509295626,-0.2303019776313984,77.05,-0.0275752208298155,-0.682131092339879,0.9180966741592744,0.6197653781848381,0.6459821050636542,-0.1979364335803107,-0.8724160994911004,7.01494903922213e-16
Guinea-Bissau,GNB,2009,-0.2405757098984442,2.824515900709783,0.7794478539681035,56.297,-0.6174324419994375,-0.1580381103396738,-1.6342288117935322,-2.7478259155548934,-1.67417996081043,-0.5225932889088046,1.4466916957925158,0.2668362262798597
Latvia,LVA,2002,-0.2345734132862567,-0.6742626491595876,-1.521680147118463,70.9609756097561,-0.4779857848129362,0.7388245070210143,0.5164595189153962,0.612698030244146,0.6156171845104002,-0.1537357353532154,-0.8687904115902173,-0.3094311181204379
Nigeria,NGA,2007,0.9214534328422008,1.040643379567234,0.9217093080975838,50.381,-0.5671914475538878,0.5541490436486457,-1.0345732011628823,-1.1435379330178126,-1.8889794526243917,-0.4813184129221439,0.933646096132552,2.093772530567595
Tanzania,TZA,2003,0.031766510306843,2.865066088009848,0.8431058142915436,55.929,-0.6239964932834609,0.5681858065353456,-1.534655969903362,-2.5216707814527504,-3.194486466935952,-0.5340162068872734,1.2204689410700869,2.6001414203104654
Liberia,LBR,2021,-0.211988872086974,1.2604201191326512,0.5112433437249096,61.166,-0.6139762161697876,0.2783594943907191,-0.5165545299249019,-1.8608737489980491,-0.7185317169265485,-0.5102273962061902,0.6819687834394303,1.522441517710902
Vanuatu,VUT,2004,-0.2506893479594082,1.229342033537802,0.7175883065763193,68.985,-0.5688714636747582,0.1065824993604751,-0.8871249461840717,-1.882075792820125,-0.223145453310279,-0.4963864706232096,-0.8058565811023732,1.5985597501132711
Oman,OMN,2007,-0.232582329992306,-0.2402245710216645,0.5530119763170999,75.596,0.1249469561749429,0.2773181330399912,1.535324084259036,0.6197653781848381,-0.0343521619800688,1.55315840662333,-0.64948563545806,-0.3725174352476937
Italy,ITA,2020,0.2029170439477102,-0.7030386543400023,-1.102561829251654,82.1951219512195,0.6671254459601331,-2.1032188397230582,0.94485724508085,0.6197653781848381,0.7371116042461301,0.0428719656246259,-0.9642400544967809,-1.248025197821249
Japan,JPN,2007,0.727964830191834,-0.6792025300488921,-0.7286256357602959,82.5070731707317,0.8174622262720048,-0.3237406536598292,1.597272605950642,0.6197653781848381,0.6606768488085004,0.6526742402614374,-0.8772958034019601,-0.049385172403394
Kosovo,XKX,2017,-0.2385490859043915,-0.0172105308734495,-0.3317399848206667,77.105,-0.4777530501454672,0.2506747509452235,0.1397803077380602,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Libya,LBY,2001,-0.2108837025812806,-0.1099412075673353,0.3440919192863136,70.653,-0.383842661822972,-0.8818471179910773,-0.9047404240292312,0.5102214851041125,-0.1331009822591178,0.5217444769989569,0.1222613636716628,-1.4371854225721437
Philippines,PHL,2002,0.3838754783276554,0.2591350388758031,0.4594904604939244,67.886,-0.5998317521996026,0.059975571547381,-0.2206575148172946,-0.2035806569057782,-0.0371638851287838,-0.4426835463231115,0.7331374489867226,0.0312744850190907
Cuba,CUB,2003,-0.1664234124771868,-0.3139391042921604,-0.6226188960491308,77.405,-0.5106346540589544,0.0731229128167663,-0.3375773697039638,0.4960867892227283,0.2827135022981066,-0.2741216893463845,-0.6466350196355207,-0.690515913286645
Guyana,GUY,2000,-0.2464076087261091,0.2268339730607854,-0.7716513083953036,64.075,-0.6032201409195358,-0.8132554501799634,0.1060599017039803,-0.2777878102830444,0.0687395794245952,-0.2892801213375687,-0.0523987772062397,-0.3645205781470554
Pakistan,PAK,2015,1.411745255498322,0.0643214838043923,0.0711654078833575,65.641,-0.584928223622944,0.146212511328129,-0.3987537441784321,0.3017347208536987,0.1305888618364606,-0.4494920805775048,0.5022554265836878,-0.8756283461717843
Isle of Man,IMN,2013,-0.2516203289788873,-0.7227502178885864,-0.9430529201646592,80.12,2.7510744110008174,0.1331347377917941,1.1507360191029132,0.6197653781848381,0.6630434401758831,-0.2761370433933645,-0.9491254462079504,7.01494903922213e-16
Cameroon,CMR,2010,-0.1016469600399856,1.0676448644281864,0.9750417437376048,56.965,-0.5841896215381268,-0.0805013099545532,-0.8108765148315209,-1.0481287358184708,-1.4219436606800615,-0.4995330686607432,0.7488813955804315,1.5139510274559036
Oman,OMN,2024,-0.211818749989847,-0.5022780581979749,1.9935607544799097,72.60300000000001,0.1842967813099592,-0.291062386776556,-0.3428176207605476,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.6807969895264673
Malawi,MWI,2022,-0.0947497055613635,1.6306474057830052,0.7950853930674109,66.037,-0.6165730450254238,-0.4204918689338113,-0.2208812074196938,-2.419194236312716,-0.910220990702322,-0.5123998567809246,0.3627575216377046,0.6337043866004874
Turkmenistan,TKM,2023,-0.1958679367507829,-0.7162995967273103,0.3427331541566485,70.073,-0.3055724525416772,0.5041326051458144,1.065881574176716,0.6197653781848381,0.4497798524170746,0.5145189944380024,-0.8781340446128544,-1.303904470894843
Libya,LBY,2000,-0.211638917570003,-0.2130072661218547,0.2269038476298296,70.542,-0.347097668449864,0.0536181463919336,-0.897452210248714,0.612698030244146,-0.1842018144652464,0.553568819783053,0.4037026213854875,-1.4266216730688317
Virgin Islands (U.S.),VIR,2008,-0.2514345769380179,-0.6817204305021785,-0.7656099426773669,77.1634146341463,0.9549899407595548,-0.3693517411895656,1.5720516589094216,0.6197653781848381,0.6667002282254044,-0.5464272277611938,-0.832138584335513,0.2089824205888243
Iceland,ISL,2008,-0.2498339282603141,-0.7414066612472221,0.3550761793501635,81.609756097561,1.6803088531445465,-0.19902700427479,1.6606441402967638,0.6197653781848381,0.7419847720706417,0.8639597402121805,-0.9649393192799792,1.522540244341773
Croatia,HRV,2010,-0.2193703714762298,-0.6790586500229899,-0.9408921200094726,76.4756097560976,-0.0813993055767321,-0.8081463552789293,0.9031171466637832,0.6197653781848381,0.4497798524170746,0.0306559118759684,-0.9527021855740094,-0.8253764910578992
Guinea,GIN,2003,-0.1843323873403592,1.5543430320462732,0.592944380977175,53.589,-0.6181134703728458,-0.3641989979475171,-1.5674840429225203,-2.246044211765762,-2.0692799809744447,-0.5228204337893206,0.7812987777401051,0.2837184801589844
"Korea, Rep.",KOR,2023,0.1437496889745091,-0.5512212470089976,-0.7518763605641946,83.4292682926829,0.7091126861965759,-0.3456117719841363,1.218828657440728,0.6197653781848381,0.4497798524170746,0.7668339148477281,-0.8781340446128544,0.332785615702406
Greece,GRC,2007,-0.1676556585563542,-0.7174266569302097,-0.6417582584750111,79.4390243902439,0.5182895209253836,0.0239835316307451,1.05146576359868,0.6197653781848381,0.7333945372398297,0.589556547500964,-0.9530605587753986,-0.8511441417155101
Slovenia,SVN,2024,-0.2359813258423989,-0.2194818672874483,-0.6284920901165536,72.60300000000001,0.7485762045027686,-0.3053402069362416,-0.1437684505595589,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-0.2504913194898101
Cyprus,CYP,2024,-0.2418629785870133,-0.4903120360437858,-0.1885082540269338,72.60300000000001,0.934678596622632,0.0138747858085823,0.0680994732487318,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.67665047102984
Puerto Rico (US),PRI,2003,-0.222964508054614,-0.6707855485336207,-0.7611236718770021,76.941,0.1561133963653606,-0.5696433727038828,-0.7058552710666516,0.6197653781848381,0.6042831097846286,0.26228788679466,-0.3198869246659104,-1.400459115887732
Greece,GRC,2018,-0.1700724491372412,-0.7366106603838196,-0.9260210901093532,81.7878048780488,0.1690078289261121,-0.2239214206368048,1.3299557052749924,0.6197653781848381,0.7419849081428245,0.1880404333273188,-0.9476865308072816,-0.9966671956209482
"Macao SAR, China",MAC,2004,-0.2487825943766239,-0.7401357210184204,0.7351521074491475,80.9926829268293,0.3130768006089054,3.998877278991784,0.092990249430856,0.6197653781848381,0.7419849103006531,-0.0168260134325595,-0.9476865308072816,0.1785746182802254
Turks and Caicos Islands,TCA,2020,-0.2519247721016099,-0.6743345891725387,0.931209590152572,77.499,0.2023369787341371,-6.391777889422472,-0.6537643076691821,0.5985633343627623,0.6697698453018297,-0.3118468207347271,-0.4672716343148013,7.01494903922213e-16
Fiji,FJI,2003,-0.2456306756969881,-0.3319001275256014,-0.206558707024365,65.653,-0.5329433962050933,-0.4069321449204542,-0.3183340573925,-0.0869694158843605,0.4419891292888988,-0.3386971877175203,-0.4143234185615549,-0.250590046120682
Syrian Arab Republic,SYR,2005,-0.1081866862562369,-0.3046108826128424,0.7958663559788276,72.797,-0.5786729953391876,0.4895079170242233,-0.2629958137253174,0.3370714605571586,0.2895010866379388,-0.1764660405371472,0.1469921721027742,-1.4143795708406943
San Marino,SMR,2009,-0.2520114604716067,-0.7337570398700951,1.8950756515609128,83.224,1.903951581458548,-2.352935152452397,1.3414410701940604,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
Turkiye,TUR,2005,0.2786599044827771,-0.4344626059894642,-0.1362121102218854,73.51,-0.3434727654732245,0.9668962514109328,-0.1731027705284932,0.6091643562738003,0.4172828744905036,-0.1263036785938392,-0.4249546050329746,-1.4280038459010411
Myanmar,MMR,2020,0.1537349562628356,0.3403553134975232,-0.3581280679423509,66.612,-0.5804539768199292,-2.1341813890367494,0.2947579517042608,-0.4262021170375757,-0.3899814165969203,-0.4691185546201726,1.072754970360891,-0.0734744703361801
Niger,NER,2017,-0.0881123936650002,2.1165062732499917,1.411344770541894,59.524,-0.6199350758375481,0.2815649630492895,-1.6140466486056178,-2.29198197338026,-2.3935733834892714,-0.5356947713354585,1.2581387579961705,1.2122424435108443
Uruguay,URY,2021,-0.2262528460472464,-0.7366106603838196,-0.8415539110823883,75.434,0.0878132334866599,0.4257688577503771,0.8367034473410659,0.6197653781848381,0.7128647500009099,-0.2490952943158789,-0.9399666591451395,0.2006893835955697
Cayman Islands,CYM,2017,-0.2517704713978057,-0.6137850782720825,0.5967803088660423,78.615,2.622501015075861,-0.031507910421382,0.9616886082190792,0.6197653781848381,0.4886159460236217,-0.0320785118232007,-0.3093007690983669,7.01494903922213e-16
Finland,FIN,2008,-0.2115747589866256,-0.7414066612472221,-0.5108244859284294,79.5682926829268,1.5509126014143275,-0.4439869829959187,1.2552550081940206,0.6197653781848381,0.7419848158372465,0.7867536980710568,-0.9649393192799792,0.0524019840257145
Andorra,AND,2008,-0.2516252760360444,-0.7189853572108155,0.415508530210639,83.855,1.361869072639966,-1.5344160088090852,0.4845896921862848,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9649393192799792,7.01494903922213e-16
Zambia,ZMB,2005,-0.1625221601399379,2.114372052865775,1.250958718216026,51.615,-0.6122225036399014,0.6649292579562139,-1.4304102361255762,-2.090562557070539,-2.0528510555381065,-0.5216800892592688,0.8902563579618998,-0.1352773412620992
North Macedonia,MKD,2009,-0.2372643596662499,-0.165886557638926,-1.2017798263436954,74.4463414634146,-0.4455265067199417,-0.6404696077507769,-1.4070330710486594,0.5914959864220702,0.5765115564810578,0.0048346370021592,-0.7776344205278772,-0.6115346085889857
